m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 3.1125838E+001, 2.7770540E+001, 5.8543136E+000, 1.6040290E+001, 9.0907447E+000, 1.0000000E-001, 3.3718122E+004,-9.9000000E+000, 4.9271521E+002
 2.5015013E+001, 2.0436615E+001, 3.0766587E+001, 4.0001990E+000, 2.0026255E+001, 5.1646638E+000, 3.0000000E-001, 4.0553764E+004,-9.7000000E+000, 5.1253326E+002
 3.0007514E+001, 1.0560276E+001, 3.4762378E+001, 2.4854482E+000, 2.4016888E+001, 3.0313697E+000, 5.0000000E-001, 3.6678610E+004,-9.5000000E+000, 5.3286557E+002
 3.6001262E+001, 5.1163109E+000, 3.9758306E+001, 1.4932196E+000, 3.2005170E+001, 1.2536222E+000, 7.0000000E-001, 3.1808578E+004,-9.3000000E+000, 5.5174502E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.7702074E+004,-9.1000000E+000, 5.7124322E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4330840E+004,-8.9000000E+000, 5.9152850E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.1565404E+004,-8.7000000E+000, 6.0969779E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9291411E+004,-8.5000000E+000, 6.2951481E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.7289098E+004,-8.3000000E+000, 6.4884604E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5443801E+004,-8.1000000E+000, 6.6685116E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3748960E+004,-7.9000000E+000, 6.8269701E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.2220063E+004,-7.7000000E+000, 7.0013473E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0815531E+004,-7.5000000E+000, 7.1855564E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 9.5182600E+003,-7.3000000E+000, 7.3743602E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 8.3228013E+003,-7.1000000E+000, 7.5689834E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.2283954E+003,-6.9000000E+000, 7.7806142E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.2667823E+003,-6.7000000E+000, 7.9618964E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.4380200E+003,-6.5000000E+000, 8.1313070E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.7103962E+003,-6.3000000E+000, 8.3033072E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.0767947E+003,-6.1000000E+000, 8.4597541E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.5278155E+003,-5.9000000E+000, 8.6252957E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.0619824E+003,-5.7000000E+000, 8.7602262E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.6654048E+003,-5.5000000E+000, 8.8894288E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.3187970E+003,-5.3000000E+000, 9.0323407E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.0132412E+003,-5.1000000E+000, 9.1774544E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.7443000E+003,-4.9000000E+000, 9.3361417E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.5072550E+003,-4.7000000E+000, 9.4467519E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.3045932E+003,-4.5000000E+000, 9.5256884E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.1311446E+003,-4.3000000E+000, 9.5617158E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.7834571E+002,-4.1000000E+000, 9.5535118E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.4575023E+002,-3.9000000E+000, 9.4758935E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.3093006E+002,-3.7000000E+000, 9.3083305E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.3027573E+002,-3.5000000E+000, 9.0658266E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.4019894E+002,-3.3000000E+000, 8.7327759E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.6195841E+002,-3.1000000E+000, 8.3121926E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.9546297E+002,-2.9000000E+000, 7.8919535E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.3943391E+002,-2.7000000E+000, 7.5651863E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.9193875E+002,-2.5000000E+000, 7.4330340E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.5008707E+002,-2.3000000E+000, 7.3376684E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.1357964E+002,-2.1000000E+000, 8.8697335E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.8189373E+002,-1.9000000E+000, 2.1189594E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.5432630E+002,-1.7000000E+000, 2.3286627E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3097611E+002,-1.5000000E+000, 2.1726763E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1004092E+002,-1.3000000E+000, 2.2001638E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 9.2408891E+001,-1.1000000E+000, 2.0912425E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.7236769E+001,-9.0000000E-001, 2.0617708E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.5349251E+001,-7.0000000E-001, 2.0284595E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.4782668E+001,-5.0000000E-001, 1.9468499E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.8165542E+001,-3.0000000E-001, 1.9731373E+003
