m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 2.3735207E+001, 2.7770540E+001, 7.2665883E+000, 1.6040290E+001, 1.2179794E+001, 1.0000000E-001, 1.8436674E+004,-9.9000000E+000, 4.8383957E+002
 2.5015013E+001, 1.5918199E+001, 3.0766587E+001, 4.8281484E+000, 2.0026255E+001, 6.8537654E+000, 3.0000000E-001, 3.5356567E+004,-9.7000000E+000, 9.9178811E+002
 3.0007514E+001, 8.4508563E+000, 3.4762378E+001, 2.8570734E+000, 2.4016888E+001, 3.9208274E+000, 5.0000000E-001, 3.5778498E+004,-9.5000000E+000, 5.3234255E+002
 3.6001262E+001, 4.2354697E+000, 3.9758306E+001, 1.6110475E+000, 3.2005170E+001, 1.5361919E+000, 7.0000000E-001, 3.2366547E+004,-9.3000000E+000, 5.5858151E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.8227428E+004,-9.1000000E+000, 5.8480238E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.5048896E+004,-8.9000000E+000, 6.1200237E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.3186745E+004,-8.7000000E+000, 6.3823252E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.9184554E+004,-8.5000000E+000, 6.6284820E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.5353175E+004,-8.3000000E+000, 6.8740552E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6738956E+004,-8.1000000E+000, 7.1197786E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.5007497E+004,-7.9000000E+000, 7.3527515E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.5392220E+004,-7.7000000E+000, 7.5914912E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.2645973E+004,-7.5000000E+000, 7.8216266E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.0101651E+004,-7.3000000E+000, 8.0603653E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.7751783E+004,-7.1000000E+000, 8.3328584E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.3159860E+003,-6.9000000E+000, 8.5820209E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.3119260E+003,-6.7000000E+000, 8.8048966E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.2032935E+004,-6.5000000E+000, 9.0099042E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.6215629E+003,-6.3000000E+000, 9.1796185E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.8967406E+003,-6.1000000E+000, 9.3281369E+002
