m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 2.0659190E+001, 2.7770540E+001, 7.4097071E+000, 1.6040290E+001, 1.2812026E+001, 1.0000000E-001, 3.4962859E+004,-9.9000000E+000, 3.9555089E+002
 2.5015013E+001, 1.3821685E+001, 3.0766587E+001, 4.8089272E+000, 2.0026255E+001, 7.0589157E+000, 3.0000000E-001, 4.1626569E+004,-9.7000000E+000, 8.1603565E+002
 3.0007514E+001, 7.2743864E+000, 3.4762378E+001, 2.7371621E+000, 2.4016888E+001, 3.8812254E+000, 5.0000000E-001, 3.7576391E+004,-9.5000000E+000, 4.4340239E+002
 3.6001262E+001, 3.5921601E+000, 3.9758306E+001, 1.4764923E+000, 3.2005170E+001, 1.4020422E+000, 7.0000000E-001, 3.1630647E+004,-9.3000000E+000, 4.6857748E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.7074614E+004,-9.1000000E+000, 4.9236053E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.3736978E+004,-8.9000000E+000, 5.1607501E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.0316822E+004,-8.7000000E+000, 5.3820061E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.6376090E+004,-8.5000000E+000, 5.6145034E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.2709814E+004,-8.3000000E+000, 5.8636195E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5460540E+004,-8.1000000E+000, 6.1210097E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3817024E+004,-7.9000000E+000, 6.3382584E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.3134505E+004,-7.7000000E+000, 6.5626670E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.0375103E+004,-7.5000000E+000, 6.7915143E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.7832270E+004,-7.3000000E+000, 7.0440730E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.5537503E+004,-7.1000000E+000, 7.3277078E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.2288560E+003,-6.9000000E+000, 7.6221564E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.2683942E+003,-6.7000000E+000, 7.8766807E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.0165967E+004,-6.5000000E+000, 8.1033779E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.7277361E+003,-6.3000000E+000, 8.3211177E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.1108018E+003,-6.1000000E+000, 8.5037426E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.6766122E+003,-5.9000000E+000, 8.6730776E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.0859587E+003,-5.7000000E+000, 8.8512634E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.6650084E+003,-5.5000000E+000, 9.0246882E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.2998200E+003,-5.3000000E+000, 9.2165015E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.9757622E+003,-5.1000000E+000, 9.4229485E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.6936926E+003,-4.9000000E+000, 9.6483765E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4545889E+003,-4.7000000E+000, 9.8292405E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.2476753E+003,-4.5000000E+000, 9.9938895E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0709667E+003,-4.3000000E+000, 1.0125544E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.1477458E+002,-4.1000000E+000, 2.0396759E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.7726324E+002,-3.9000000E+000, 1.0192192E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.6032568E+002,-3.7000000E+000, 2.0290003E+003
