s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B3","B5","L1","L2","L3","L4","L5","L6","L7","L8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0068202E+000, 8.6067128E-001, 3.2432898E+000, 2.3597007E+000, 8.3634346E-002, 2.0081447E+000, 2.2880015E-001, 3.6918462E+000, 1.7651129E+000, 3.4541742E-001, 8.6031555E-002
 1.0002956E+001, 2.0982043E+000, 7.0451736E+000, 4.8959987E+000, 2.4218268E-001, 4.3543883E+000, 6.4945138E-001, 1.0142864E+001, 5.5614991E+000, 1.4617309E+000, 4.4732194E-001
 1.5000945E+001, 2.1289027E+000, 7.1435004E+000, 5.0216386E+000, 2.5180431E-001, 4.4059216E+000, 6.5525684E-001, 1.0554468E+001, 5.8289345E+000, 1.5997816E+000, 4.8509337E-001
 2.0007421E+001, 2.1252461E+000, 7.1734992E+000, 5.0918330E+000, 2.4411958E-001, 4.4219603E+000, 6.4614847E-001, 1.0486160E+001, 5.7716533E+000, 1.5669835E+000, 4.7637882E-001
 2.5000847E+001, 2.1441874E+000, 7.1375361E+000, 5.0255522E+000, 2.4627892E-001, 4.4152302E+000, 6.6378529E-001, 1.0635072E+001, 5.8550892E+000, 1.6094134E+000, 4.8510961E-001
 3.0001538E+001, 2.1325764E+000, 7.1378902E+000, 5.0607929E+000, 2.4541122E-001, 4.4068690E+000, 6.6046115E-001, 1.0620303E+001, 5.8691058E+000, 1.6011058E+000, 4.8639161E-001
 3.5007064E+001, 2.1286254E+000, 7.1056474E+000, 5.0669998E+000, 2.4357351E-001, 4.3961008E+000, 6.5883964E-001, 1.0973315E+001, 6.0327073E+000, 1.6781123E+000, 5.1466881E-001
 4.0003333E+001, 2.1661550E+000, 7.1706918E+000, 5.1278933E+000, 2.4260008E-001, 4.4456375E+000, 6.6789231E-001, 1.0942851E+001, 6.0359695E+000, 1.7014132E+000, 5.2970953E-001
 4.5002643E+001, 2.1618918E+000, 7.1957036E+000, 5.1091399E+000, 2.4996345E-001, 4.4554723E+000, 6.6801493E-001, 1.0902307E+001, 6.0095692E+000, 1.6428171E+000, 5.0320610E-001
 5.0000361E+001, 2.1356117E+000, 7.0531750E+000, 5.0996664E+000, 2.4901211E-001, 4.3797583E+000, 6.6027340E-001, 1.1040086E+001, 6.1512591E+000, 1.7190463E+000, 5.2895365E-001
 5.5001616E+001, 2.1230174E+000, 7.0361011E+000, 5.0281217E+000, 2.4309979E-001, 4.3735438E+000, 6.5601415E-001, 1.1517204E+001, 6.2898830E+000, 1.7175589E+000, 5.1188544E-001
 6.0002193E+001, 2.2361857E+000, 7.2767917E+000, 5.1167160E+000, 2.5151087E-001, 4.5400005E+000, 7.0172868E-001, 1.1405346E+001, 6.3772316E+000, 1.7945996E+000, 5.4655676E-001
 6.5003732E+001, 2.1211235E+000, 7.0492300E+000, 5.0950081E+000, 2.4587110E-001, 4.3714221E+000, 6.5322089E-001, 1.1204427E+001, 6.2278619E+000, 1.7413471E+000, 5.2217720E-001
 7.0003359E+001, 2.1198924E+000, 7.0336892E+000, 5.1574013E+000, 2.4985513E-001, 4.3593299E+000, 6.5311778E-001, 1.1270705E+001, 6.3021206E+000, 1.7958687E+000, 5.4620797E-001
 7.5008233E+001, 2.1479115E+000, 7.0861758E+000, 5.0894559E+000, 2.4486129E-001, 4.3990161E+000, 6.6316301E-001, 1.1423366E+001, 6.3692263E+000, 1.7863661E+000, 5.4057150E-001
 8.0001357E+001, 2.1402620E+000, 7.0897128E+000, 5.0678735E+000, 2.4448973E-001, 4.4011401E+000, 6.5953670E-001, 1.1793404E+001, 6.5126048E+000, 1.8527210E+000, 5.7815021E-001
 8.5001143E+001, 2.1144760E+000, 7.0306928E+000, 5.0283847E+000, 2.4188227E-001, 4.3506072E+000, 6.5476719E-001, 1.1617300E+001, 6.3999965E+000, 1.7661257E+000, 5.3550389E-001
 9.0007254E+001, 2.1213774E+000, 7.0670950E+000, 5.0578235E+000, 2.4218247E-001, 4.3796507E+000, 6.5888068E-001, 1.1574986E+001, 6.3808426E+000, 1.7796882E+000, 5.3913406E-001
 9.5006070E+001, 2.1359772E+000, 7.0247894E+000, 5.0258114E+000, 2.3991488E-001, 4.3678688E+000, 6.5893409E-001, 1.1486666E+001, 6.4060845E+000, 1.8039284E+000, 5.5110609E-001
 1.0000000E+002, 2.1516723E+000, 7.1148442E+000, 5.0949784E+000, 2.5261598E-001, 4.4243025E+000, 6.6729502E-001, 1.1456180E+001, 6.3495643E+000, 1.7768200E+000, 5.4474809E-001
