s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0048987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3077998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3327985E+001, 0.0000000E+000, 6.0355782E+001, 0.0000000E+000, 0.0000000E+000
 1.5001270E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5006502E+001, 4.3476217E+000, 6.4340107E+001, 2.6425689E+000, 5.6508922E+000
 2.0004316E+001, 4.9400321E+000, 2.2394125E+000, 6.0217576E-001, 1.4233563E-001, 6.3981864E+000, 3.8779365E+000, 1.7293741E+000, 4.8570576E-001, 1.0095638E+001, 5.4478766E+000, 1.4267172E+000, 3.6129051E-001, 1.4936930E+001, 4.3158984E+000, 6.4432065E+001, 2.6836636E+000, 5.6508922E+000
 2.5002050E+001, 5.0808183E+000, 2.3114714E+000, 5.9849017E-001, 1.3652196E-001, 6.3112774E+000, 3.7594316E+000, 1.7373164E+000, 4.8164151E-001, 1.0584648E+001, 5.7146603E+000, 1.4122820E+000, 3.6194515E-001, 1.5101729E+001, 4.2975740E+000, 6.4506472E+001, 2.7044227E+000, 5.6508922E+000
 3.0005719E+001, 5.0611210E+000, 2.3133195E+000, 5.9835676E-001, 1.3593133E-001, 6.3422913E+000, 3.7849699E+000, 1.7546194E+000, 4.8611423E-001, 1.0516689E+001, 5.6956797E+000, 1.4089361E+000, 3.5767459E-001, 1.5999204E+001, 4.3511471E+000, 6.4792452E+001, 2.7189503E+000, 5.7270566E+000
 3.5002596E+001, 5.0752924E+000, 2.3222803E+000, 6.0065812E-001, 1.3629836E-001, 6.3436216E+000, 3.7988764E+000, 1.7701173E+000, 4.9562493E-001, 1.0519786E+001, 5.7143767E+000, 1.4146812E+000, 3.5916876E-001, 1.5592634E+001, 4.3717450E+000, 6.4853696E+001, 2.7248479E+000, 5.7496224E+000
 4.0005185E+001, 5.0577709E+000, 2.3139313E+000, 5.9905951E-001, 1.3587808E-001, 6.2935964E+000, 3.7680102E+000, 1.7553123E+000, 4.9185430E-001, 1.0585762E+001, 5.7629477E+000, 1.4353261E+000, 3.6598078E-001, 1.4816769E+001, 4.3490094E+000, 6.4734249E+001, 2.7504216E+000, 5.7806562E+000
 4.5003593E+001, 5.0465592E+000, 2.3100096E+000, 5.9795314E-001, 1.3574050E-001, 6.2969767E+000, 3.7778564E+000, 1.7672571E+000, 4.9835054E-001, 1.0688824E+001, 5.8292503E+000, 1.4617780E+000, 3.7302772E-001, 1.5116549E+001, 4.3236285E+000, 6.4723715E+001, 2.7814327E+000, 5.7806562E+000
 5.0004854E+001, 5.0458766E+000, 2.3083483E+000, 5.9661561E-001, 1.3534773E-001, 6.2963021E+000, 3.7791559E+000, 1.7696917E+000, 4.9975334E-001, 1.0733583E+001, 5.8473931E+000, 1.4638620E+000, 3.7258453E-001, 1.6230244E+001, 4.3563035E+000, 6.4910504E+001, 2.7922580E+000, 5.7806562E+000
 5.5003506E+001, 5.0430152E+000, 2.3089569E+000, 5.9706414E-001, 1.3557178E-001, 6.2976179E+000, 3.7846357E+000, 1.7755692E+000, 5.0303182E-001, 1.0775065E+001, 5.8881509E+000, 1.4806238E+000, 3.7736135E-001, 1.5381339E+001, 4.3627259E+000, 6.4930396E+001, 2.8144048E+000, 5.8529024E+000
 6.0000000E+001, 5.0447785E+000, 2.3099833E+000, 5.9674491E-001, 1.3529892E-001, 6.2857885E+000, 3.7791339E+000, 1.7724917E+000, 5.0186632E-001, 1.0833035E+001, 5.9349352E+000, 1.4985270E+000, 3.8141530E-001, 1.6357004E+001, 4.3767381E+000, 6.5092199E+001, 2.8315745E+000, 6.0478256E+000
