s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0029464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6433313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007671E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2788434E+001, 0.0000000E+000, 6.5415383E+001, 0.0000000E+000, 0.0000000E+000
 1.5006799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4330883E+001, 4.7594853E+000, 6.3409065E+001, 3.4951444E+000, 6.5373665E+000
 2.0001666E+001, 5.3833402E+000, 2.7259845E+000, 8.1923436E-001, 2.5235572E-001, 7.2138900E+000, 4.3792857E+000, 1.9694118E+000, 5.3858327E-001, 8.8860995E+000, 4.8226161E+000, 1.1763064E+000, 3.2459088E-001, 1.3204708E+001, 4.6708295E+000, 6.2485635E+001, 3.4997542E+000, 6.5373665E+000
 2.5006995E+001, 5.4032522E+000, 2.6941812E+000, 8.2225213E-001, 2.5682084E-001, 7.0682859E+000, 4.2899444E+000, 2.0018753E+000, 5.7285143E-001, 9.1233805E+000, 4.9108668E+000, 1.2500256E+000, 3.7047594E-001, 1.3710379E+001, 4.7001452E+000, 6.2383488E+001, 3.5333451E+000, 7.1155829E+000
 3.0000331E+001, 5.3863815E+000, 2.6762689E+000, 8.1485472E-001, 2.5359515E-001, 7.1168679E+000, 4.3184537E+000, 2.0129038E+000, 5.7414712E-001, 9.1262972E+000, 4.9232852E+000, 1.2476243E+000, 3.6611663E-001, 1.4419717E+001, 4.6704844E+000, 6.2747319E+001, 3.5423619E+000, 7.1155829E+000
 3.5008365E+001, 5.3948762E+000, 2.6781514E+000, 8.1725383E-001, 2.5458603E-001, 7.1143876E+000, 4.3192208E+000, 2.0128478E+000, 5.7492899E-001, 9.2543519E+000, 5.0058903E+000, 1.2772316E+000, 3.7566225E-001, 1.4760026E+001, 4.7338538E+000, 6.3032371E+001, 3.6077610E+000, 7.1155829E+000
 4.0006760E+001, 5.4016687E+000, 2.6834864E+000, 8.1853646E-001, 2.5452718E-001, 7.1320846E+000, 4.3320209E+000, 2.0227520E+000, 5.8036086E-001, 9.3243701E+000, 5.0499463E+000, 1.2924310E+000, 3.8065561E-001, 1.5586004E+001, 4.8181928E+000, 6.3399690E+001, 3.6170920E+000, 7.1155829E+000
 4.5001383E+001, 5.4096128E+000, 2.6848647E+000, 8.1796586E-001, 2.5451557E-001, 7.1440083E+000, 4.3403004E+000, 2.0283192E+000, 5.8273453E-001, 9.3714849E+000, 5.0747599E+000, 1.3000359E+000, 3.8197969E-001, 1.4004302E+001, 4.7927760E+000, 6.3325688E+001, 3.6388629E+000, 7.1155829E+000
 5.0000939E+001, 5.4199685E+000, 2.6902984E+000, 8.1869300E-001, 2.5443282E-001, 7.1466536E+000, 4.3417422E+000, 2.0295681E+000, 5.8382024E-001, 9.4067675E+000, 5.0947308E+000, 1.3057701E+000, 3.8286493E-001, 1.4533786E+001, 4.7804251E+000, 6.3390798E+001, 3.6541195E+000, 7.1155829E+000
 5.5002024E+001, 5.4137763E+000, 2.6896691E+000, 8.1947223E-001, 2.5454108E-001, 7.1367469E+000, 4.3363002E+000, 2.0284974E+000, 5.8456351E-001, 9.4247373E+000, 5.1043897E+000, 1.3108841E+000, 3.8490472E-001, 1.3621872E+001, 4.7821362E+000, 6.3287554E+001, 3.6536357E+000, 7.1155829E+000
 6.0000000E+001, 5.4176169E+000, 2.6909468E+000, 8.2080710E-001, 2.5558507E-001, 7.1457063E+000, 4.3461235E+000, 2.0355562E+000, 5.8860694E-001, 9.4941155E+000, 5.1451367E+000, 1.3234057E+000, 3.8983875E-001, 1.3477022E+001, 4.8038525E+000, 6.3170337E+001, 3.6610830E+000, 7.3934346E+000
