s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0082030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7305630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005401E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3656813E+001, 0.0000000E+000, 6.2592665E+001, 0.0000000E+000, 0.0000000E+000
 1.5003758E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3968963E+001, 4.3670362E+000, 6.2986898E+001, 3.0740561E+000, 5.8633425E+000
 2.0004070E+001, 4.7557640E+000, 2.1924113E+000, 5.9586830E-001, 1.3764700E-001, 6.9723609E+000, 4.1778868E+000, 1.9394289E+000, 5.6284447E-001, 1.0786736E+001, 6.1513818E+000, 1.6818890E+000, 4.5990523E-001, 1.4622909E+001, 4.4135784E+000, 6.3457138E+001, 3.1548102E+000, 5.8633425E+000
 2.5005511E+001, 4.8156299E+000, 2.2202264E+000, 5.8921965E-001, 1.3902957E-001, 6.2036413E+000, 3.7695124E+000, 1.8014067E+000, 5.3041298E-001, 1.1660191E+001, 6.5922335E+000, 1.7780700E+000, 4.7979132E-001, 1.4574722E+001, 4.4118609E+000, 6.3572197E+001, 3.1821415E+000, 5.8633425E+000
 3.0000389E+001, 4.7985264E+000, 2.2115575E+000, 5.8454994E-001, 1.3700759E-001, 6.1958957E+000, 3.7532534E+000, 1.7915116E+000, 5.2570487E-001, 1.1681778E+001, 6.5956198E+000, 1.7762795E+000, 4.7426734E-001, 1.3899748E+001, 4.3919381E+000, 6.3394420E+001, 3.2130998E+000, 5.8786453E+000
 3.5002828E+001, 4.8027743E+000, 2.2182343E+000, 5.8550007E-001, 1.3776382E-001, 6.2087625E+000, 3.7789273E+000, 1.8152393E+000, 5.3937818E-001, 1.1578856E+001, 6.5453777E+000, 1.7640741E+000, 4.6885911E-001, 1.4150234E+001, 4.4082522E+000, 6.3254067E+001, 3.2080621E+000, 6.2571533E+000
 4.0000622E+001, 4.7984286E+000, 2.2188102E+000, 5.8656202E-001, 1.3825205E-001, 6.2268540E+000, 3.7993449E+000, 1.8316361E+000, 5.4859080E-001, 1.1692977E+001, 6.6086352E+000, 1.7911189E+000, 4.7652064E-001, 1.4920408E+001, 4.4639935E+000, 6.3430598E+001, 3.2536413E+000, 6.5044806E+000
 4.5000290E+001, 4.7979445E+000, 2.2201294E+000, 5.8729931E-001, 1.3851369E-001, 6.2223616E+000, 3.8007004E+000, 1.8343614E+000, 5.5084604E-001, 1.1770873E+001, 6.6574730E+000, 1.8151543E+000, 4.8290571E-001, 1.4163022E+001, 4.4642196E+000, 6.3380378E+001, 3.2897591E+000, 6.9154156E+000
 5.0000717E+001, 4.7952084E+000, 2.2188908E+000, 5.8733564E-001, 1.3870469E-001, 6.2330720E+000, 3.8094011E+000, 1.8392179E+000, 5.5250032E-001, 1.1827111E+001, 6.6904772E+000, 1.8251979E+000, 4.8692720E-001, 1.4259830E+001, 4.4555457E+000, 6.3376260E+001, 3.3169463E+000, 6.9154156E+000
 5.5000937E+001, 4.7859225E+000, 2.2147431E+000, 5.8628027E-001, 1.3823114E-001, 6.2381017E+000, 3.8185468E+000, 1.8475097E+000, 5.5603891E-001, 1.1846332E+001, 6.7121259E+000, 1.8352623E+000, 4.8951075E-001, 1.5316336E+001, 4.4891572E+000, 6.3563004E+001, 3.3337380E+000, 6.9154156E+000
 6.0000000E+001, 4.7859753E+000, 2.2162504E+000, 5.8745322E-001, 1.3866757E-001, 6.2423223E+000, 3.8237927E+000, 1.8513233E+000, 5.5731257E-001, 1.1856931E+001, 6.7291600E+000, 1.8444222E+000, 4.9300117E-001, 1.4754478E+001, 4.4952426E+000, 6.3619961E+001, 3.3482743E+000, 6.9154156E+000
