s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0058309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7698652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002509E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2744254E+001, 0.0000000E+000, 6.2592665E+001, 0.0000000E+000, 0.0000000E+000
 1.5000899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4844818E+001, 4.1423970E+000, 6.4245359E+001, 3.5258294E+000, 5.8517715E+000
 2.0002050E+001, 5.1839163E+000, 2.2709503E+000, 5.7102050E-001, 1.2772262E-001, 6.2799062E+000, 3.9496854E+000, 1.9925707E+000, 5.8966091E-001, 1.1422661E+001, 6.8560289E+000, 2.0035048E+000, 5.0983812E-001, 1.4718992E+001, 4.1382927E+000, 6.4064981E+001, 3.5027581E+000, 5.8517715E+000
 2.5001293E+001, 4.8402459E+000, 2.2374712E+000, 5.9083575E-001, 1.3994881E-001, 6.4413058E+000, 4.0276843E+000, 2.0059240E+000, 6.3038902E-001, 1.1344325E+001, 6.6340660E+000, 1.8076145E+000, 4.7735572E-001, 1.4288899E+001, 4.1812548E+000, 6.3782511E+001, 3.4795862E+000, 5.8517715E+000
 3.0005560E+001, 4.8673349E+000, 2.2625797E+000, 6.0046961E-001, 1.4159912E-001, 6.4221449E+000, 4.0075343E+000, 1.9879913E+000, 6.2055896E-001, 1.1342342E+001, 6.6552571E+000, 1.8338409E+000, 4.8540410E-001, 1.4276950E+001, 4.1938491E+000, 6.3704869E+001, 3.4826715E+000, 5.8517715E+000
 3.5003584E+001, 4.8480741E+000, 2.2580669E+000, 6.0140426E-001, 1.4193473E-001, 6.4527097E+000, 4.0351509E+000, 2.0069285E+000, 6.2707691E-001, 1.1487038E+001, 6.7371252E+000, 1.8642998E+000, 4.9562227E-001, 1.4816999E+001, 4.2283779E+000, 6.3826159E+001, 3.5223671E+000, 5.8615951E+000
 4.0006402E+001, 4.8539647E+000, 2.2606356E+000, 6.0101099E-001, 1.4110877E-001, 6.4437084E+000, 4.0315532E+000, 2.0071320E+000, 6.2857735E-001, 1.1540115E+001, 6.7775213E+000, 1.8811068E+000, 5.0000096E-001, 1.5092870E+001, 4.2400407E+000, 6.3961609E+001, 3.5305921E+000, 5.8615951E+000
 4.5006547E+001, 4.8671273E+000, 2.2695365E+000, 6.0297441E-001, 1.4099566E-001, 6.4443165E+000, 4.0319388E+000, 2.0074161E+000, 6.2741622E-001, 1.1578104E+001, 6.8022690E+000, 1.8961409E+000, 5.0455965E-001, 1.4845395E+001, 4.2290991E+000, 6.4011382E+001, 3.5431522E+000, 5.8615951E+000
 5.0004381E+001, 4.8761086E+000, 2.2756675E+000, 6.0377637E-001, 1.4100268E-001, 6.4332379E+000, 4.0249564E+000, 2.0038397E+000, 6.2666185E-001, 1.1634393E+001, 6.8305052E+000, 1.9052042E+000, 5.0653834E-001, 1.4607286E+001, 4.2394365E+000, 6.3968734E+001, 3.5626781E+000, 5.8615951E+000
 5.5003677E+001, 4.8704315E+000, 2.2749094E+000, 6.0343603E-001, 1.4074548E-001, 6.4313428E+000, 4.0229491E+000, 2.0024752E+000, 6.2652938E-001, 1.1602845E+001, 6.8138239E+000, 1.9058255E+000, 5.0701461E-001, 1.4433291E+001, 4.2429100E+000, 6.3930525E+001, 3.5570733E+000, 5.9430623E+000
 6.0000000E+001, 4.8763989E+000, 2.2784521E+000, 6.0450231E-001, 1.4086406E-001, 6.4268994E+000, 4.0231557E+000, 2.0039997E+000, 6.2694051E-001, 1.1671169E+001, 6.8516918E+000, 1.9186762E+000, 5.1154840E-001, 1.4801417E+001, 4.2491350E+000, 6.3977018E+001, 3.5711485E+000, 6.2529490E+000
