s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7641291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002531E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3105147E+001, 0.0000000E+000, 5.8223292E+001, 0.0000000E+000, 0.0000000E+000
 1.5005487E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4821356E+001, 4.0730744E+000, 6.3965817E+001, 3.3274886E+000, 5.5675282E+000
 2.0002978E+001, 4.8305995E+000, 2.2180631E+000, 5.8621227E-001, 1.3187635E-001, 6.5403746E+000, 4.1146489E+000, 2.2135952E+000, 6.9259098E-001, 1.1535131E+001, 6.4934526E+000, 1.7581782E+000, 4.5991630E-001, 1.5448837E+001, 4.0886217E+000, 6.4600338E+001, 3.4185585E+000, 5.5675282E+000
 2.5006522E+001, 4.9218433E+000, 2.2935379E+000, 6.0381678E-001, 1.3928489E-001, 6.4303347E+000, 4.0440148E+000, 2.0286825E+000, 6.3883789E-001, 1.1669870E+001, 6.9056546E+000, 1.9479728E+000, 5.2442167E-001, 1.4851469E+001, 4.0804627E+000, 6.4481393E+001, 3.4241667E+000, 5.5675282E+000
 3.0005969E+001, 4.8952142E+000, 2.2857785E+000, 6.0533210E-001, 1.4047433E-001, 6.4202835E+000, 4.0339319E+000, 2.0183128E+000, 6.3332105E-001, 1.1629091E+001, 6.8591750E+000, 1.9316347E+000, 5.1748969E-001, 1.4116510E+001, 4.0073158E+000, 6.4149433E+001, 3.4261047E+000, 5.5675282E+000
 3.5002673E+001, 4.9000753E+000, 2.2894943E+000, 6.0747580E-001, 1.4078984E-001, 6.3920654E+000, 4.0137855E+000, 2.0068836E+000, 6.3034295E-001, 1.1663822E+001, 6.8732486E+000, 1.9379470E+000, 5.2021265E-001, 1.4537845E+001, 4.0130080E+000, 6.4049094E+001, 3.4412778E+000, 5.5788289E+000
 4.0003978E+001, 4.8959670E+000, 2.2887921E+000, 6.0821253E-001, 1.4147561E-001, 6.3631515E+000, 3.9902446E+000, 1.9919530E+000, 6.2568842E-001, 1.1682752E+001, 6.8797087E+000, 1.9413860E+000, 5.2129976E-001, 1.4221914E+001, 4.0456330E+000, 6.3880389E+001, 3.4559751E+000, 6.0206194E+000
 4.5004485E+001, 4.8920035E+000, 2.2857384E+000, 6.0776337E-001, 1.4193833E-001, 6.4041899E+000, 4.0189615E+000, 2.0090738E+000, 6.3264164E-001, 1.1670294E+001, 6.8733399E+000, 1.9391016E+000, 5.2003030E-001, 1.4269335E+001, 4.0485700E+000, 6.3795411E+001, 3.4581045E+000, 6.0206194E+000
 5.0000745E+001, 4.8957477E+000, 2.2867100E+000, 6.0679258E-001, 1.4163921E-001, 6.4134713E+000, 4.0205720E+000, 2.0065261E+000, 6.3030986E-001, 1.1638195E+001, 6.8505257E+000, 1.9271229E+000, 5.1515684E-001, 1.4385018E+001, 4.0556616E+000, 6.3769485E+001, 3.4544803E+000, 6.5306771E+000
 5.5001632E+001, 4.8822022E+000, 2.2802446E+000, 6.0612736E-001, 1.4180357E-001, 6.4061341E+000, 4.0139178E+000, 2.0029353E+000, 6.2933574E-001, 1.1621925E+001, 6.8358591E+000, 1.9223973E+000, 5.1496108E-001, 1.4267174E+001, 4.0480157E+000, 6.3711411E+001, 3.4569345E+000, 6.5306771E+000
 6.0000000E+001, 4.8811465E+000, 2.2786304E+000, 6.0541912E-001, 1.4178055E-001, 6.4018699E+000, 4.0108867E+000, 2.0008353E+000, 6.2792489E-001, 1.1677291E+001, 6.8719854E+000, 1.9328754E+000, 5.1807129E-001, 1.3650187E+001, 4.0300736E+000, 6.3571537E+001, 3.4734538E+000, 6.5306771E+000
