s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0020995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6437577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002930E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2889206E+001, 0.0000000E+000, 6.1882368E+001, 0.0000000E+000, 0.0000000E+000
 1.5000449E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2891767E+001, 4.4200485E+000, 6.1043155E+001, 3.4434818E+000, 7.0894360E+000
 2.0006864E+001, 5.5750884E+000, 2.8089735E+000, 8.7995100E-001, 2.6176105E-001, 7.0056603E+000, 4.2721499E+000, 2.1469765E+000, 6.3385974E-001, 9.6087168E+000, 5.2698850E+000, 1.3041276E+000, 4.0555351E-001, 1.4372474E+001, 4.6912385E+000, 6.2377899E+001, 3.5959207E+000, 7.0894360E+000
 2.5002664E+001, 5.3552620E+000, 2.6669018E+000, 8.1259945E-001, 2.5296144E-001, 7.1135652E+000, 4.3091641E+000, 2.0052121E+000, 5.7512514E-001, 9.2004631E+000, 4.9656205E+000, 1.2617118E+000, 3.7177604E-001, 1.3417985E+001, 4.6816525E+000, 6.2235236E+001, 3.5827061E+000, 7.0894360E+000
 3.0007809E+001, 5.3975362E+000, 2.6806529E+000, 8.1542445E-001, 2.5316687E-001, 7.1808009E+000, 4.3648795E+000, 2.0387753E+000, 5.8777572E-001, 9.2105328E+000, 4.9889377E+000, 1.2718388E+000, 3.7314590E-001, 1.4186280E+001, 4.6301926E+000, 6.2523130E+001, 3.6034132E+000, 7.0894360E+000
 3.5001448E+001, 5.4008623E+000, 2.6808282E+000, 8.1524051E-001, 2.5275345E-001, 7.1544803E+000, 4.3457887E+000, 2.0297335E+000, 5.8581143E-001, 9.3033266E+000, 5.0283615E+000, 1.2805179E+000, 3.7545596E-001, 1.3758032E+001, 4.6501731E+000, 6.2503201E+001, 3.6389185E+000, 7.0894360E+000
 4.0004865E+001, 5.4080979E+000, 2.6849233E+000, 8.1733341E-001, 2.5387992E-001, 7.1633781E+000, 4.3528223E+000, 2.0341605E+000, 5.8870559E-001, 9.3788863E+000, 5.0775835E+000, 1.2982761E+000, 3.8187938E-001, 1.3597161E+001, 4.6913094E+000, 6.2485288E+001, 3.6485675E+000, 7.4068678E+000
 4.5008083E+001, 5.4100452E+000, 2.6842260E+000, 8.1746963E-001, 2.5436213E-001, 7.1705900E+000, 4.3583978E+000, 2.0400601E+000, 5.9104703E-001, 9.4269481E+000, 5.0971155E+000, 1.3056906E+000, 3.8413931E-001, 1.4310300E+001, 4.6969974E+000, 6.2631196E+001, 3.6685044E+000, 7.4068678E+000
 5.0004179E+001, 5.4133251E+000, 2.6881355E+000, 8.1898875E-001, 2.5445869E-001, 7.1573946E+000, 4.3501180E+000, 2.0348261E+000, 5.8906069E-001, 9.4441920E+000, 5.1062322E+000, 1.3091289E+000, 3.8483676E-001, 1.4757152E+001, 4.7322325E+000, 6.2840964E+001, 3.6609687E+000, 7.4068678E+000
 5.5008173E+001, 5.4215216E+000, 2.6922162E+000, 8.1972122E-001, 2.5460592E-001, 7.1545300E+000, 4.3478674E+000, 2.0344702E+000, 5.8879076E-001, 9.4927030E+000, 5.1396352E+000, 1.3199415E+000, 3.8806052E-001, 1.4507448E+001, 4.7584297E+000, 6.2942665E+001, 3.6798026E+000, 7.4068678E+000
 6.0000000E+001, 5.4277531E+000, 2.6956971E+000, 8.2123730E-001, 2.5505128E-001, 7.1532583E+000, 4.3484184E+000, 2.0363920E+000, 5.8962116E-001, 9.5534434E+000, 5.1732837E+000, 1.3317815E+000, 3.9216067E-001, 1.4504365E+001, 4.7529259E+000, 6.3012654E+001, 3.7135848E+000, 7.4646515E+000
