s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0024187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5239508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003705E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2003695E+001, 0.0000000E+000, 5.6807282E+001, 0.0000000E+000, 0.0000000E+000
 1.5005882E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3089768E+001, 4.5006082E+000, 6.1527799E+001, 3.1466783E+000, 6.1215267E+000
 2.0001436E+001, 5.5226868E+000, 2.8142019E+000, 8.5235474E-001, 2.4207471E-001, 7.1085027E+000, 4.3082906E+000, 2.0980449E+000, 5.7883216E-001, 8.3172585E+000, 4.6038591E+000, 1.1098696E+000, 3.3443630E-001, 1.3782272E+001, 4.5387477E+000, 6.2063454E+001, 3.2180296E+000, 7.3003621E+000
 2.5001055E+001, 5.2995111E+000, 2.6847820E+000, 8.2761228E-001, 2.5641110E-001, 7.0037499E+000, 4.2467694E+000, 1.9588391E+000, 5.4146405E-001, 8.1406802E+000, 4.4487895E+000, 1.1378695E+000, 3.3491340E-001, 1.4636005E+001, 4.6858834E+000, 6.2728859E+001, 3.2299927E+000, 7.3003621E+000
 3.0006563E+001, 5.3246423E+000, 2.6965402E+000, 8.3413606E-001, 2.5927827E-001, 7.0504868E+000, 4.2852579E+000, 1.9841952E+000, 5.5289169E-001, 8.1963803E+000, 4.4677815E+000, 1.1504779E+000, 3.4376545E-001, 1.3847117E+001, 4.7578080E+000, 6.2665793E+001, 3.2348710E+000, 7.3003621E+000
 3.5001619E+001, 5.3052631E+000, 2.6782575E+000, 8.2522472E-001, 2.5629494E-001, 7.0421384E+000, 4.2787892E+000, 1.9785817E+000, 5.4943555E-001, 8.2148634E+000, 4.4682640E+000, 1.1411257E+000, 3.3708784E-001, 1.4063208E+001, 4.7068788E+000, 6.2698861E+001, 3.2398965E+000, 7.3003621E+000
 4.0001243E+001, 5.3035160E+000, 2.6773184E+000, 8.2573772E-001, 2.5653384E-001, 7.0520695E+000, 4.2849812E+000, 1.9820782E+000, 5.5078167E-001, 8.2460973E+000, 4.4876940E+000, 1.1446993E+000, 3.3879545E-001, 1.4577307E+001, 4.7568095E+000, 6.2879300E+001, 3.2481841E+000, 7.3003621E+000
 4.5005830E+001, 5.3010469E+000, 2.6745084E+000, 8.2489864E-001, 2.5665925E-001, 7.0360257E+000, 4.2723182E+000, 1.9743339E+000, 5.4848828E-001, 8.2573397E+000, 4.4861655E+000, 1.1425215E+000, 3.3858247E-001, 1.3950984E+001, 4.7710218E+000, 6.2873036E+001, 3.2534447E+000, 7.3003621E+000
 5.0001763E+001, 5.2958222E+000, 2.6697615E+000, 8.2308089E-001, 2.5611387E-001, 7.0447351E+000, 4.2782567E+000, 1.9775444E+000, 5.5012084E-001, 8.2884599E+000, 4.4978946E+000, 1.1449480E+000, 3.3914932E-001, 1.4454852E+001, 4.8008299E+000, 6.2971222E+001, 3.2547501E+000, 7.3003621E+000
 5.5004366E+001, 5.2943116E+000, 2.6681025E+000, 8.2195709E-001, 2.5542529E-001, 7.0358073E+000, 4.2727226E+000, 1.9753499E+000, 5.4905104E-001, 8.2642520E+000, 4.4844831E+000, 1.1402055E+000, 3.3692425E-001, 1.4043276E+001, 4.7796408E+000, 6.2965465E+001, 3.2509243E+000, 7.3003621E+000
 6.0000000E+001, 5.3008326E+000, 2.6691592E+000, 8.2205276E-001, 2.5540592E-001, 7.0344320E+000, 4.2720222E+000, 1.9748802E+000, 5.4915002E-001, 8.2901462E+000, 4.5012147E+000, 1.1464772E+000, 3.3831792E-001, 1.4056700E+001, 4.7691463E+000, 6.2972560E+001, 3.2726793E+000, 7.3003621E+000
