s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0075433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0038081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2344947E+001, 0.0000000E+000, 6.7738192E+001, 0.0000000E+000, 0.0000000E+000
 1.5005039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4124595E+001, 4.6673548E+000, 6.3086357E+001, 3.5348221E+000, 6.3014764E+000
 2.0002520E+001, 5.6060019E+000, 2.7983501E+000, 8.4680137E-001, 2.4721102E-001, 7.6869014E+000, 4.6382062E+000, 2.2784818E+000, 6.2453030E-001, 9.2524036E+000, 5.4622883E+000, 1.3728300E+000, 4.1113302E-001, 1.3701391E+001, 4.6641665E+000, 6.2752529E+001, 3.5334241E+000, 7.1665180E+000
 2.5005358E+001, 5.3914039E+000, 2.6831495E+000, 8.1670660E-001, 2.5650164E-001, 7.1037058E+000, 4.3355320E+000, 2.0355336E+000, 5.8650761E-001, 9.1618371E+000, 5.0398177E+000, 1.3033231E+000, 3.7928543E-001, 1.3977258E+001, 4.7046023E+000, 6.2780306E+001, 3.5459653E+000, 7.5629696E+000
 3.0006786E+001, 5.3865739E+000, 2.6894557E+000, 8.2105075E-001, 2.5634545E-001, 7.1437009E+000, 4.3671628E+000, 2.0545908E+000, 5.9157171E-001, 9.1680947E+000, 5.0268213E+000, 1.2979855E+000, 3.8182085E-001, 1.4478800E+001, 4.7787350E+000, 6.2996299E+001, 3.5508971E+000, 7.5629696E+000
 3.5005200E+001, 5.3781616E+000, 2.6819916E+000, 8.2018545E-001, 2.5644771E-001, 7.1375496E+000, 4.3613370E+000, 2.0503009E+000, 5.9093764E-001, 9.2596750E+000, 5.0666009E+000, 1.3076757E+000, 3.8567669E-001, 1.4093860E+001, 4.7700897E+000, 6.3009220E+001, 3.5789652E+000, 7.5629696E+000
 4.0006757E+001, 5.3901731E+000, 2.6840781E+000, 8.1948458E-001, 2.5621353E-001, 7.1646303E+000, 4.3756827E+000, 2.0549930E+000, 5.9143569E-001, 9.3448617E+000, 5.1174458E+000, 1.3239353E+000, 3.8979531E-001, 1.4476730E+001, 4.7978170E+000, 6.3129147E+001, 3.6206355E+000, 7.5629696E+000
 4.5003113E+001, 5.3854594E+000, 2.6817168E+000, 8.1963965E-001, 2.5628176E-001, 7.1549233E+000, 4.3687413E+000, 2.0519404E+000, 5.9217574E-001, 9.3545272E+000, 5.1241518E+000, 1.3284720E+000, 3.9150813E-001, 1.4013449E+001, 4.7930110E+000, 6.3102569E+001, 3.6268530E+000, 7.5629696E+000
 5.0002276E+001, 5.3964359E+000, 2.6881945E+000, 8.2105661E-001, 2.5642862E-001, 7.1589476E+000, 4.3712104E+000, 2.0548080E+000, 5.9403873E-001, 9.3666820E+000, 5.1385485E+000, 1.3334074E+000, 3.9289826E-001, 1.4624011E+001, 4.8166520E+000, 6.3204876E+001, 3.6204663E+000, 7.5629696E+000
 5.5003868E+001, 5.3891435E+000, 2.6852438E+000, 8.2059326E-001, 2.5626112E-001, 7.1578981E+000, 4.3700205E+000, 2.0548092E+000, 5.9489794E-001, 9.3758987E+000, 5.1381334E+000, 1.3330238E+000, 3.9286793E-001, 1.3897285E+001, 4.8430148E+000, 6.3148083E+001, 3.6180093E+000, 7.5629696E+000
 6.0000000E+001, 5.3793224E+000, 2.6820794E+000, 8.2049528E-001, 2.5641862E-001, 7.1632922E+000, 4.3760517E+000, 2.0595755E+000, 5.9729154E-001, 9.4240259E+000, 5.1641348E+000, 1.3447202E+000, 3.9766622E-001, 1.4385091E+001, 4.8853190E+000, 6.3176697E+001, 3.6289828E+000, 7.9774356E+000
