s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0020995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5002206E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6578304E+000
 2.0001734E+001, 5.4241285E+000, 2.7411342E+000, 8.2187474E-001, 2.4671058E-001, 7.0692901E+000, 4.2721050E+000, 1.8389299E+000, 5.2111606E-001, 9.4461203E+000, 5.0039026E+000, 1.2367528E+000, 3.6045301E-001, 1.6476817E+000
 2.5007854E+001, 5.4246005E+000, 2.6908789E+000, 8.1925037E-001, 2.5413377E-001, 7.1066172E+000, 4.2963693E+000, 1.9886755E+000, 5.6671355E-001, 9.1233114E+000, 4.9265761E+000, 1.2453906E+000, 3.6318166E-001, 1.6531457E+000
 3.0003819E+001, 5.4231771E+000, 2.6940779E+000, 8.1860268E-001, 2.5342887E-001, 7.1227197E+000, 4.3126922E+000, 2.0009463E+000, 5.6823083E-001, 9.0752104E+000, 4.9215660E+000, 1.2501717E+000, 3.6252689E-001, 1.6540325E+000
 3.5001250E+001, 5.4130068E+000, 2.6906188E+000, 8.1937585E-001, 2.5336893E-001, 7.1159649E+000, 4.3167982E+000, 2.0107908E+000, 5.7485761E-001, 9.1222775E+000, 4.9468632E+000, 1.2606402E+000, 3.6813172E-001, 1.6614156E+000
 4.0005665E+001, 5.4066164E+000, 2.6869410E+000, 8.1862455E-001, 2.5402451E-001, 7.1292558E+000, 4.3253575E+000, 2.0157355E+000, 5.7771869E-001, 9.2061219E+000, 4.9896121E+000, 1.2759789E+000, 3.7358158E-001, 1.6801467E+000
 4.5003943E+001, 5.4081255E+000, 2.6862729E+000, 8.1882241E-001, 2.5446463E-001, 7.1476555E+000, 4.3402938E+000, 2.0269362E+000, 5.8245461E-001, 9.2833266E+000, 5.0347595E+000, 1.2889695E+000, 3.7860197E-001, 1.6900704E+000
 5.0003112E+001, 5.4131959E+000, 2.6873862E+000, 8.1815913E-001, 2.5453164E-001, 7.1420439E+000, 4.3369954E+000, 2.0250107E+000, 5.8251401E-001, 9.3332740E+000, 5.0650945E+000, 1.2947921E+000, 3.7892254E-001, 1.6789963E+000
 5.5004668E+001, 5.4124459E+000, 2.6885068E+000, 8.1963406E-001, 2.5522081E-001, 7.1364035E+000, 4.3336510E+000, 2.0255609E+000, 5.8361158E-001, 9.4122307E+000, 5.1027465E+000, 1.3077137E+000, 3.8357120E-001, 1.6874299E+000
 6.0000000E+001, 5.4169973E+000, 2.6898587E+000, 8.2003590E-001, 2.5535648E-001, 7.1360339E+000, 4.3343948E+000, 2.0274465E+000, 5.8501463E-001, 9.4922833E+000, 5.1462521E+000, 1.3189002E+000, 3.8668441E-001, 1.6843418E+000
