s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0040841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7108058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002133E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529786E+001, 0.0000000E+000, 6.4536903E+001, 0.0000000E+000, 0.0000000E+000
 1.5002596E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4506258E+001, 4.4618565E+000, 6.3627627E+001, 3.2090974E+000, 6.6239977E+000
 2.0003897E+001, 5.0440454E+000, 2.2220723E+000, 5.7710349E-001, 1.3550055E-001, 6.2498357E+000, 3.7073650E+000, 1.7210208E+000, 4.8526059E-001, 1.1915904E+001, 6.5923762E+000, 1.6302702E+000, 3.9708344E-001, 1.3764967E+001, 4.4751511E+000, 6.2901809E+001, 3.2348619E+000, 6.6239977E+000
 2.5001642E+001, 4.7001107E+000, 2.1733464E+000, 5.7597196E-001, 1.3788546E-001, 6.1292678E+000, 3.7204592E+000, 1.7739869E+000, 5.2263434E-001, 1.1563540E+001, 6.4732781E+000, 1.7358105E+000, 4.6495512E-001, 1.3687305E+001, 4.4547703E+000, 6.2636819E+001, 3.2722468E+000, 6.6239977E+000
 3.0003074E+001, 4.7171816E+000, 2.1801142E+000, 5.7721104E-001, 1.3622091E-001, 6.0911227E+000, 3.6905643E+000, 1.7570049E+000, 5.1649832E-001, 1.1449825E+001, 6.4179180E+000, 1.7200552E+000, 4.5893232E-001, 1.4648943E+001, 4.4921254E+000, 6.3023894E+001, 3.2954697E+000, 6.6239977E+000
 3.5001021E+001, 4.7340771E+000, 2.1911853E+000, 5.8269072E-001, 1.3888159E-001, 6.1226702E+000, 3.7241690E+000, 1.7821572E+000, 5.2793272E-001, 1.1464517E+001, 6.4442292E+000, 1.7412664E+000, 4.6804068E-001, 1.4009109E+001, 4.4835157E+000, 6.2978671E+001, 3.2931998E+000, 6.6239977E+000
 4.0004729E+001, 4.7403014E+000, 2.1986710E+000, 5.8650940E-001, 1.4042986E-001, 6.1111171E+000, 3.7270174E+000, 1.7922750E+000, 5.3508690E-001, 1.1559914E+001, 6.5312151E+000, 1.7843429E+000, 4.8290952E-001, 1.4880910E+001, 4.5313993E+000, 6.3165206E+001, 3.3237555E+000, 6.6866338E+000
 4.5009193E+001, 4.7215719E+000, 2.1866694E+000, 5.8130995E-001, 1.3825156E-001, 6.0944113E+000, 3.7235995E+000, 1.7968447E+000, 5.3973884E-001, 1.1641360E+001, 6.5972527E+000, 1.8077162E+000, 4.8851228E-001, 1.4717384E+001, 4.5230290E+000, 6.3306552E+001, 3.3511501E+000, 6.6866338E+000
 5.0007273E+001, 4.7192114E+000, 2.1850888E+000, 5.8030248E-001, 1.3759627E-001, 6.0923829E+000, 3.7262275E+000, 1.8008418E+000, 5.4261862E-001, 1.1729230E+001, 6.6522117E+000, 1.8255778E+000, 4.9376012E-001, 1.5141070E+001, 4.5413117E+000, 6.3483474E+001, 3.3686872E+000, 6.6866338E+000
 5.5006940E+001, 4.7145318E+000, 2.1827302E+000, 5.7956221E-001, 1.3732004E-001, 6.0939595E+000, 3.7276257E+000, 1.8019840E+000, 5.4320508E-001, 1.1740778E+001, 6.6593721E+000, 1.8277337E+000, 4.9453568E-001, 1.4740192E+001, 4.5538736E+000, 6.3548989E+001, 3.3822172E+000, 6.6866338E+000
 6.0000000E+001, 4.7041292E+000, 2.1770565E+000, 5.7775538E-001, 1.3695853E-001, 6.0931918E+000, 3.7316352E+000, 1.8070529E+000, 5.4609890E-001, 1.1812619E+001, 6.7077063E+000, 1.8455181E+000, 4.9953258E-001, 1.4851360E+001, 4.5510463E+000, 6.3613139E+001, 3.4156244E+000, 6.6866338E+000
