s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8141647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000589E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3730340E+001, 0.0000000E+000, 6.2935531E+001, 0.0000000E+000, 0.0000000E+000
 1.5005655E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4197085E+001, 4.1639906E+000, 6.3294876E+001, 3.3860527E+000, 6.3955811E+000
 2.0002512E+001, 5.0166924E+000, 2.3080190E+000, 6.0306210E-001, 1.3707214E-001, 6.2198146E+000, 3.8418553E+000, 1.9789977E+000, 6.1455707E-001, 1.2192409E+001, 7.0371015E+000, 1.9255463E+000, 4.8420096E-001, 1.4138899E+001, 4.1661798E+000, 6.3155173E+001, 3.5450733E+000, 6.3955811E+000
 2.5005554E+001, 4.9632026E+000, 2.3196125E+000, 6.1582076E-001, 1.4457962E-001, 6.4625198E+000, 4.0272871E+000, 1.9903569E+000, 6.1998007E-001, 1.1740641E+001, 6.8941846E+000, 1.9340200E+000, 5.2205863E-001, 1.4133385E+001, 4.1657644E+000, 6.3121967E+001, 3.5334195E+000, 6.3955811E+000
 3.0004679E+001, 4.9446888E+000, 2.3081081E+000, 6.1247990E-001, 1.4408452E-001, 6.4429270E+000, 4.0225714E+000, 1.9935567E+000, 6.2258191E-001, 1.1702933E+001, 6.8752453E+000, 1.9201490E+000, 5.1391505E-001, 1.4544875E+001, 4.2729732E+000, 6.3272726E+001, 3.5455343E+000, 6.3955811E+000
 3.5001984E+001, 4.9403883E+000, 2.3098572E+000, 6.1264900E-001, 1.4398636E-001, 6.4024044E+000, 4.0060928E+000, 1.9944317E+000, 6.2587314E-001, 1.1744550E+001, 6.9091952E+000, 1.9423864E+000, 5.1849560E-001, 1.4118163E+001, 4.2897836E+000, 6.3217729E+001, 3.5476523E+000, 6.4645725E+000
 4.0002968E+001, 4.9267191E+000, 2.3043753E+000, 6.1143824E-001, 1.4330652E-001, 6.3690842E+000, 3.9821013E+000, 1.9803562E+000, 6.1977239E-001, 1.1765256E+001, 6.9141230E+000, 1.9392943E+000, 5.1749172E-001, 1.4149948E+001, 4.2682394E+000, 6.3171690E+001, 3.5702534E+000, 6.4645725E+000
 4.5000106E+001, 4.9185414E+000, 2.3009945E+000, 6.0974588E-001, 1.4301587E-001, 6.3821092E+000, 3.9896391E+000, 1.9829334E+000, 6.1958364E-001, 1.1675354E+001, 6.8609011E+000, 1.9252541E+000, 5.1212786E-001, 1.3951213E+001, 4.2513980E+000, 6.3100436E+001, 3.5516304E+000, 6.4645725E+000
 5.0005038E+001, 4.9192315E+000, 2.3019253E+000, 6.1147760E-001, 1.4407413E-001, 6.3962689E+000, 3.9983032E+000, 1.9881046E+000, 6.2196629E-001, 1.1622817E+001, 6.8296788E+000, 1.9174178E+000, 5.1051298E-001, 1.3606315E+001, 4.2620301E+000, 6.3005257E+001, 3.5412069E+000, 6.4645725E+000
 5.5003447E+001, 4.9165977E+000, 2.2997895E+000, 6.1152700E-001, 1.4458156E-001, 6.3912253E+000, 3.9942841E+000, 1.9862127E+000, 6.2178124E-001, 1.1603325E+001, 6.8186161E+000, 1.9121995E+000, 5.1036591E-001, 1.4023766E+001, 4.2850216E+000, 6.2981134E+001, 3.5301107E+000, 6.4645725E+000
 6.0000000E+001, 4.9085479E+000, 2.2975325E+000, 6.1124007E-001, 1.4446964E-001, 6.3937069E+000, 3.9975491E+000, 1.9888014E+000, 6.2320443E-001, 1.1608240E+001, 6.8228697E+000, 1.9178531E+000, 5.1145607E-001, 1.3786110E+001, 4.2728571E+000, 6.2955609E+001, 3.5402134E+000, 6.6263118E+000
