s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0058309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7698652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004042E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2728253E+001, 0.0000000E+000, 6.2592665E+001, 0.0000000E+000, 0.0000000E+000
 1.5000849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3935429E+001, 4.0474661E+000, 6.2749403E+001, 3.4845001E+000, 5.7701746E+000
 2.0001269E+001, 4.5991856E+000, 2.1364345E+000, 5.6626314E-001, 1.3347378E-001, 6.3046713E+000, 3.9619637E+000, 1.9540036E+000, 6.2502129E-001, 1.0856176E+001, 6.6750972E+000, 1.8482872E+000, 4.8388027E-001, 1.4234969E+001, 4.0294709E+000, 6.3035649E+001, 3.5410818E+000, 5.7701746E+000
 2.5003987E+001, 4.9842640E+000, 2.3281102E+000, 6.1065992E-001, 1.4101846E-001, 6.4881389E+000, 4.0804061E+000, 2.0386790E+000, 6.3702441E-001, 1.1747648E+001, 6.9786913E+000, 2.0117200E+000, 5.3727914E-001, 1.5204402E+001, 4.1015106E+000, 6.3690506E+001, 3.5661855E+000, 5.7701746E+000
 3.0006329E+001, 4.9322261E+000, 2.2948407E+000, 6.0149498E-001, 1.3916553E-001, 6.4474740E+000, 4.0509767E+000, 2.0274752E+000, 6.3678555E-001, 1.1748268E+001, 6.9517754E+000, 1.9800500E+000, 5.2612196E-001, 1.4222855E+001, 4.1005069E+000, 6.3602720E+001, 3.5971236E+000, 5.7701746E+000
 3.5002876E+001, 4.9168448E+000, 2.2864200E+000, 5.9950628E-001, 1.3921441E-001, 6.4569332E+000, 4.0564364E+000, 2.0289123E+000, 6.3801559E-001, 1.1655470E+001, 6.8796126E+000, 1.9492287E+000, 5.1362357E-001, 1.3884962E+001, 4.1138994E+000, 6.3441407E+001, 3.6033536E+000, 6.1589908E+000
 4.0004503E+001, 4.9036026E+000, 2.2866047E+000, 6.0352528E-001, 1.4037720E-001, 6.4378636E+000, 4.0447326E+000, 2.0249054E+000, 6.3695414E-001, 1.1662098E+001, 6.8706140E+000, 1.9502941E+000, 5.1746992E-001, 1.4724587E+001, 4.1453094E+000, 6.3500099E+001, 3.5871944E+000, 6.2145275E+000
 4.5000406E+001, 4.8988778E+000, 2.2863570E+000, 6.0381267E-001, 1.4040660E-001, 6.4329598E+000, 4.0406836E+000, 2.0226274E+000, 6.3835338E-001, 1.1627424E+001, 6.8542184E+000, 1.9410144E+000, 5.1477677E-001, 1.4402249E+001, 4.1838911E+000, 6.3465879E+001, 3.5777065E+000, 6.2635098E+000
 5.0001996E+001, 4.8959466E+000, 2.2869931E+000, 6.0498044E-001, 1.4063323E-001, 6.4262663E+000, 4.0374626E+000, 2.0214412E+000, 6.3736937E-001, 1.1620215E+001, 6.8563466E+000, 1.9443157E+000, 5.1699749E-001, 1.4583992E+001, 4.1836604E+000, 6.3486483E+001, 3.5755068E+000, 6.2635098E+000
 5.5002165E+001, 4.8866497E+000, 2.2830271E+000, 6.0521486E-001, 1.4099661E-001, 6.4276090E+000, 4.0390030E+000, 2.0224686E+000, 6.3735443E-001, 1.1617892E+001, 6.8546325E+000, 1.9438324E+000, 5.1737305E-001, 1.4068681E+001, 4.1946718E+000, 6.3453219E+001, 3.5855227E+000, 6.2635098E+000
 6.0000000E+001, 4.8735826E+000, 2.2786347E+000, 6.0568009E-001, 1.4178208E-001, 6.4116234E+000, 4.0263589E+000, 2.0143680E+000, 6.3452768E-001, 1.1612392E+001, 6.8450944E+000, 1.9384326E+000, 5.1707398E-001, 1.3613420E+001, 4.1952046E+000, 6.3316956E+001, 3.5913024E+000, 6.2635098E+000
