s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6838497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6828187E+000, 0.0000000E+000, 4.9166694E+001, 0.0000000E+000, 0.0000000E+000
 1.5005664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0199971E+001, 3.0262234E+000, 5.3701090E+001, 1.7846483E+000, 5.2634489E+000
 2.0006507E+001, 2.3154988E+000, 1.6075256E+000, 1.0129224E+000, 6.3595419E-001, 2.3092396E+000, 1.5836212E+000, 1.1409123E+000, 6.9552928E-001, 1.8542167E+000, 1.3219733E+000, 9.1663279E-001, 6.2166688E-001, 3.3625178E-001, 9.4938635E+000, 2.9866267E+000, 5.2988295E+001, 1.7419795E+000, 5.3376863E+000
 2.5006959E+001, 2.2010945E+000, 1.5782482E+000, 9.8502452E-001, 6.1730383E-001, 2.5142294E+000, 1.7383570E+000, 1.2630775E+000, 7.8342013E-001, 1.8547094E+000, 1.3020990E+000, 8.9772727E-001, 6.0967986E-001, 3.3185162E-001, 9.6171110E+000, 2.9916003E+000, 5.2699247E+001, 1.7256097E+000, 5.3376863E+000
 3.0005820E+001, 2.2113589E+000, 1.5887642E+000, 9.8833444E-001, 6.1312791E-001, 2.5123231E+000, 1.7379389E+000, 1.2639568E+000, 7.8567475E-001, 1.8684538E+000, 1.3106474E+000, 8.9858499E-001, 6.0422944E-001, 3.2333753E-001, 9.9047579E+000, 2.9782862E+000, 5.2795890E+001, 1.7448498E+000, 5.3376863E+000
 3.5001288E+001, 2.1943181E+000, 1.5714647E+000, 9.7352208E-001, 6.0215567E-001, 2.5185616E+000, 1.7470679E+000, 1.2733974E+000, 7.9400613E-001, 1.8512454E+000, 1.2944778E+000, 8.8474421E-001, 5.9323119E-001, 3.1605952E-001, 1.2940368E+001, 3.0791500E+000, 5.4001910E+001, 1.7488483E+000, 5.3376863E+000
 4.0006591E+001, 2.1909032E+000, 1.5667274E+000, 9.6942271E-001, 5.9948153E-001, 2.5245346E+000, 1.7537798E+000, 1.2801510E+000, 8.0003424E-001, 1.8473632E+000, 1.2901992E+000, 8.8096209E-001, 5.9061873E-001, 3.1501928E-001, 1.0916312E+001, 3.0631608E+000, 5.4367380E+001, 1.7629616E+000, 5.3376863E+000
 4.5001447E+001, 2.1964566E+000, 1.5723395E+000, 9.7364249E-001, 6.0181978E-001, 2.5385180E+000, 1.7662004E+000, 1.2911266E+000, 8.0879594E-001, 1.8524794E+000, 1.2947871E+000, 8.8504199E-001, 5.9353090E-001, 3.1600940E-001, 1.0728840E+001, 3.0466288E+000, 5.4603143E+001, 1.7686435E+000, 5.3376863E+000
 5.0009067E+001, 2.1980465E+000, 1.5715325E+000, 9.7256117E-001, 6.0107839E-001, 2.5528694E+000, 1.7775678E+000, 1.3006576E+000, 8.1624192E-001, 1.8505302E+000, 1.2925174E+000, 8.8329434E-001, 5.9238660E-001, 3.1509963E-001, 1.1364285E+001, 3.0509263E+000, 5.4814422E+001, 1.7787145E+000, 5.3376863E+000
 5.5007131E+001, 2.2052539E+000, 1.5765704E+000, 9.7382622E-001, 6.0034905E-001, 2.5603210E+000, 1.7850929E+000, 1.3073034E+000, 8.2131055E-001, 1.8590321E+000, 1.2975908E+000, 8.8545394E-001, 5.9278916E-001, 3.1467404E-001, 1.3582720E+001, 3.0889930E+000, 5.5563000E+001, 1.7952379E+000, 5.3376863E+000
 6.0000000E+001, 2.2097773E+000, 1.5807202E+000, 9.7672935E-001, 6.0173496E-001, 2.5514732E+000, 1.7790738E+000, 1.3030120E+000, 8.1886313E-001, 1.8636527E+000, 1.3016580E+000, 8.8845159E-001, 5.9459246E-001, 3.1544043E-001, 1.2530848E+001, 3.0978476E+000, 5.6000992E+001, 1.8027048E+000, 5.3376863E+000
