s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0030018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6764021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2782067E+000, 0.0000000E+000, 4.6202011E+001, 0.0000000E+000, 0.0000000E+000
 1.5008059E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4419897E+000, 3.1654339E+000, 5.0964218E+001, 1.7678984E+000, 5.3158038E+000
 2.0005352E+001, 1.9762987E+000, 1.5148148E+000, 9.5786029E-001, 6.0730387E-001, 2.7659768E+000, 1.9330123E+000, 1.4342625E+000, 9.3066948E-001, 1.8410588E+000, 1.3138023E+000, 9.2159067E-001, 6.3598765E-001, 3.5462772E-001, 9.2519069E+000, 3.1373316E+000, 5.0981856E+001, 1.7925966E+000, 5.5111501E+000
 2.5000244E+001, 2.0888979E+000, 1.4897709E+000, 9.1807655E-001, 5.6467181E-001, 2.7581320E+000, 1.9316137E+000, 1.4218952E+000, 9.0283558E-001, 1.8891703E+000, 1.3218915E+000, 9.0572849E-001, 6.0947594E-001, 3.2703879E-001, 1.0722419E+001, 3.2077592E+000, 5.2187146E+001, 1.7980495E+000, 5.5239153E+000
 3.0008556E+001, 2.1238860E+000, 1.5090424E+000, 9.2720068E-001, 5.6897383E-001, 2.7091521E+000, 1.9004626E+000, 1.4003389E+000, 8.9021962E-001, 1.8977191E+000, 1.3246780E+000, 9.0471271E-001, 6.0713395E-001, 3.2459978E-001, 9.9174576E+000, 3.1933449E+000, 5.2141726E+001, 1.8112069E+000, 5.5239153E+000
 3.5002547E+001, 2.1106162E+000, 1.4997415E+000, 9.1765598E-001, 5.6141473E-001, 2.7037739E+000, 1.8968012E+000, 1.3975180E+000, 8.8813281E-001, 1.8890585E+000, 1.3140194E+000, 8.9409555E-001, 5.9792653E-001, 3.1862517E-001, 1.0525625E+001, 3.1727502E+000, 5.2649378E+001, 1.8295197E+000, 5.5239153E+000
 4.0004323E+001, 2.1198873E+000, 1.5033932E+000, 9.1681569E-001, 5.5826109E-001, 2.6995570E+000, 1.8951472E+000, 1.3964771E+000, 8.8736849E-001, 1.8966309E+000, 1.3165695E+000, 8.9291079E-001, 5.9465200E-001, 3.1524190E-001, 1.1193378E+001, 3.1583450E+000, 5.3331505E+001, 1.8412295E+000, 5.5239153E+000
 4.5008106E+001, 2.1220798E+000, 1.5056034E+000, 9.1891088E-001, 5.5930098E-001, 2.6964028E+000, 1.8960845E+000, 1.3990272E+000, 8.9055461E-001, 1.8957421E+000, 1.3177062E+000, 8.9457620E-001, 5.9576388E-001, 3.1535303E-001, 1.2591956E+001, 3.1860388E+000, 5.4330294E+001, 1.8472063E+000, 5.5239153E+000
 5.0005226E+001, 2.1228013E+000, 1.5052317E+000, 9.1871621E-001, 5.5955383E-001, 2.6950720E+000, 1.8963862E+000, 1.4000349E+000, 8.9178480E-001, 1.8974864E+000, 1.3189943E+000, 8.9580692E-001, 5.9700549E-001, 3.1637651E-001, 1.2921430E+001, 3.2214751E+000, 5.5143931E+001, 1.8560600E+000, 5.5239153E+000
 5.5000506E+001, 2.1279061E+000, 1.5108101E+000, 9.2404729E-001, 5.6381458E-001, 2.7037144E+000, 1.9040508E+000, 1.4070831E+000, 8.9790397E-001, 1.9034763E+000, 1.3247587E+000, 9.0091099E-001, 6.0118971E-001, 3.1903916E-001, 1.0796168E+001, 3.2003835E+000, 5.5255748E+001, 1.8694584E+000, 5.5239153E+000
 6.0000000E+001, 2.1320617E+000, 1.5134921E+000, 9.2496883E-001, 5.6362663E-001, 2.7093510E+000, 1.9091504E+000, 1.4113977E+000, 9.0111279E-001, 1.9096891E+000, 1.3286487E+000, 9.0318175E-001, 6.0223807E-001, 3.1904008E-001, 1.2198995E+001, 3.2007542E+000, 5.5620578E+001, 1.8807873E+000, 5.5239153E+000
