s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7000006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8521446E+000, 0.0000000E+000, 5.6807282E+001, 0.0000000E+000, 0.0000000E+000
 1.5002803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0836267E+001, 3.1172397E+000, 5.5542097E+001, 1.9368852E+000, 5.5083874E+000
 2.0006770E+001, 2.2204792E+000, 1.7852225E+000, 1.1023270E+000, 6.8353229E-001, 2.3463466E+000, 1.6684847E+000, 1.2477733E+000, 8.0840539E-001, 2.2965808E+000, 1.6177124E+000, 1.1041391E+000, 7.3424832E-001, 3.8400741E-001, 1.0167419E+001, 3.0344372E+000, 5.4511332E+001, 1.9822277E+000, 5.5083874E+000
 2.5007009E+001, 2.2480424E+000, 1.6141814E+000, 9.9259564E-001, 6.0659034E-001, 2.7058143E+000, 1.9384674E+000, 1.4558535E+000, 9.4858975E-001, 1.9832200E+000, 1.3909093E+000, 9.4838420E-001, 6.3210019E-001, 3.3329855E-001, 1.0367364E+001, 3.0394548E+000, 5.4089786E+001, 1.9588447E+000, 5.5083874E+000
 3.0001292E+001, 2.2783410E+000, 1.6336536E+000, 1.0053557E+000, 6.1646210E-001, 2.7257585E+000, 1.9534253E+000, 1.4687675E+000, 9.5941166E-001, 2.0057229E+000, 1.4082531E+000, 9.6116611E-001, 6.4206288E-001, 3.4013677E-001, 9.3905165E+000, 2.9658458E+000, 5.3501891E+001, 1.9688881E+000, 5.5083874E+000
 3.5000002E+001, 2.2865157E+000, 1.6374606E+000, 1.0056915E+000, 6.1413689E-001, 2.7370873E+000, 1.9707611E+000, 1.4872837E+000, 9.7620923E-001, 2.0142073E+000, 1.4141251E+000, 9.6417210E-001, 6.4253545E-001, 3.3892112E-001, 9.1286111E+000, 2.8723576E+000, 5.2832013E+001, 2.0141734E+000, 5.5083874E+000
 4.0007044E+001, 2.3155264E+000, 1.6617244E+000, 1.0224489E+000, 6.2341051E-001, 2.7495440E+000, 1.9861720E+000, 1.5032250E+000, 9.9073381E-001, 2.0433332E+000, 1.4410457E+000, 9.8573105E-001, 6.5762233E-001, 3.4642560E-001, 1.0020582E+001, 2.8103050E+000, 5.2890478E+001, 2.0576284E+000, 5.5083874E+000
 4.5003468E+001, 2.3348114E+000, 1.6781673E+000, 1.0353534E+000, 6.3256689E-001, 2.7718813E+000, 2.0054153E+000, 1.5184713E+000, 1.0005329E+000, 2.0589099E+000, 1.4569818E+000, 1.0002294E+000, 6.6917479E-001, 3.5317826E-001, 1.1111091E+001, 2.7696386E+000, 5.3522704E+001, 2.0846447E+000, 5.5083874E+000
 5.0007254E+001, 2.3478662E+000, 1.6878928E+000, 1.0424391E+000, 6.3732887E-001, 2.7945431E+000, 2.0235050E+000, 1.5329708E+000, 1.0106874E+000, 2.0684438E+000, 1.4656860E+000, 1.0078936E+000, 6.7528249E-001, 3.5687107E-001, 1.2862618E+001, 2.7664326E+000, 5.4434497E+001, 2.1124161E+000, 5.5083874E+000
 5.5003071E+001, 2.3513673E+000, 1.6911459E+000, 1.0463502E+000, 6.4184738E-001, 2.8040185E+000, 2.0323256E+000, 1.5405209E+000, 1.0162215E+000, 2.0761657E+000, 1.4736359E+000, 1.0162575E+000, 6.8353438E-001, 3.6329079E-001, 1.1319786E+001, 2.7424059E+000, 5.4709825E+001, 2.1480743E+000, 5.5083874E+000
 6.0000000E+001, 2.3638788E+000, 1.7008640E+000, 1.0536601E+000, 6.4720394E-001, 2.8113496E+000, 2.0393176E+000, 1.5468394E+000, 1.0213532E+000, 2.0868995E+000, 1.4835264E+000, 1.0247481E+000, 6.9038494E-001, 3.6740350E-001, 1.2200981E+001, 2.7355101E+000, 5.5177881E+001, 2.1725081E+000, 5.5083874E+000
