s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0093162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1277752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000568E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8129641E+000, 0.0000000E+000, 3.0358232E+001, 0.0000000E+000, 0.0000000E+000
 1.5008327E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4063413E+000, 2.7467363E+000, 5.1241370E+001, 1.9294757E+000, 4.8415291E+000
 2.0005706E+001, 2.2315671E+000, 1.6983040E+000, 1.0732440E+000, 6.6582433E-001, 2.4513712E+000, 1.7327578E+000, 1.2964525E+000, 8.4683432E-001, 1.9424188E+000, 1.3891484E+000, 9.6237126E-001, 6.5027427E-001, 3.5351854E-001, 8.1648958E+000, 2.7220952E+000, 4.9167960E+001, 1.9107576E+000, 4.8415291E+000
 2.5000973E+001, 2.5225684E+000, 1.8578958E+000, 1.1836669E+000, 7.4964849E-001, 2.7761617E+000, 1.9554456E+000, 1.4548700E+000, 9.4276787E-001, 2.1837728E+000, 1.5706391E+000, 1.0973665E+000, 7.5066208E-001, 4.1511662E-001, 8.5960090E+000, 2.7364855E+000, 4.9084150E+001, 1.9105254E+000, 4.8415291E+000
 3.0007042E+001, 2.5009523E+000, 1.8455951E+000, 1.1815054E+000, 7.5141995E-001, 2.7224195E+000, 1.9193435E+000, 1.4275723E+000, 9.2313604E-001, 2.1566577E+000, 1.5560054E+000, 1.0906264E+000, 7.4818776E-001, 4.1492570E-001, 9.2117760E+000, 2.7138907E+000, 4.9617881E+001, 1.9177987E+000, 4.8415291E+000
 3.5008736E+001, 2.4761334E+000, 1.8303203E+000, 1.1730286E+000, 7.4718511E-001, 2.7112631E+000, 1.9130380E+000, 1.4243104E+000, 9.2266527E-001, 2.1276190E+000, 1.5366376E+000, 1.0791256E+000, 7.4162576E-001, 4.1137223E-001, 8.5174539E+000, 2.6519433E+000, 4.9624689E+001, 1.9716210E+000, 4.8415291E+000
 4.0003359E+001, 2.4583358E+000, 1.8232383E+000, 1.1728041E+000, 7.4835490E-001, 2.7118004E+000, 1.9130839E+000, 1.4245125E+000, 9.2326619E-001, 2.0950835E+000, 1.5183527E+000, 1.0693325E+000, 7.3617087E-001, 4.0840474E-001, 9.8244931E+000, 2.6165744E+000, 5.0193777E+001, 2.0185930E+000, 4.8415291E+000
 4.5005244E+001, 2.4417891E+000, 1.8119169E+000, 1.1645595E+000, 7.4272731E-001, 2.6916921E+000, 1.8972866E+000, 1.4116758E+000, 9.1389201E-001, 2.0666073E+000, 1.4984503E+000, 1.0552307E+000, 7.2649338E-001, 4.0335468E-001, 1.1540431E+001, 2.6365272E+000, 5.1276886E+001, 2.0524888E+000, 4.8415291E+000
 5.0001458E+001, 2.4347374E+000, 1.8057808E+000, 1.1607028E+000, 7.4093881E-001, 2.6867897E+000, 1.8948386E+000, 1.4103662E+000, 9.1333808E-001, 2.0548113E+000, 1.4904124E+000, 1.0503078E+000, 7.2400352E-001, 4.0297452E-001, 9.6810112E+000, 2.6100332E+000, 5.1438131E+001, 2.1021506E+000, 4.8415291E+000
 5.5008261E+001, 2.4254732E+000, 1.8016623E+000, 1.1605414E+000, 7.4189650E-001, 2.6784032E+000, 1.8891490E+000, 1.4062246E+000, 9.1066063E-001, 2.0397322E+000, 1.4819208E+000, 1.0460411E+000, 7.2194598E-001, 4.0193880E-001, 9.9608600E+000, 2.5775305E+000, 5.1738031E+001, 2.1353844E+000, 4.8415291E+000
 6.0000000E+001, 2.4249351E+000, 1.8021797E+000, 1.1611765E+000, 7.4181748E-001, 2.6711345E+000, 1.8845019E+000, 1.4030750E+000, 9.0887072E-001, 2.0308774E+000, 1.4767441E+000, 1.0427517E+000, 7.1941206E-001, 3.9998395E-001, 1.0711476E+001, 2.5699015E+000, 5.2172456E+001, 2.1691199E+000, 4.8415291E+000
