s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7000099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001823E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0578916E+000, 0.0000000E+000, 5.2431610E+001, 0.0000000E+000, 0.0000000E+000
 1.5004237E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4447579E+000, 2.7691235E+000, 5.1268977E+001, 1.8212342E+000, 4.4061213E+000
 2.0001186E+001, 2.2017746E+000, 1.4244281E+000, 8.7786289E-001, 5.2885551E-001, 3.1158573E+000, 2.2562662E+000, 1.7081590E+000, 1.1237230E+000, 1.7105047E+000, 1.1991116E+000, 8.1199079E-001, 5.3516789E-001, 2.8004843E-001, 7.7289057E+000, 2.6129716E+000, 4.8855087E+001, 1.8168276E+000, 4.4061213E+000
 2.5005804E+001, 2.2820528E+000, 1.6289739E+000, 1.0021710E+000, 6.1461142E-001, 2.7629421E+000, 1.9714857E+000, 1.4766604E+000, 9.5927247E-001, 2.0067050E+000, 1.4072325E+000, 9.6079114E-001, 6.4201671E-001, 3.3867120E-001, 9.5570235E+000, 2.6793303E+000, 5.0041390E+001, 1.7814764E+000, 4.4061213E+000
 3.0000431E+001, 2.2684139E+000, 1.6189838E+000, 9.9621685E-001, 6.1117072E-001, 2.7427300E+000, 1.9640923E+000, 1.4747940E+000, 9.6107686E-001, 1.9937664E+000, 1.3975581E+000, 9.5483222E-001, 6.3865366E-001, 3.3743097E-001, 9.8334149E+000, 2.7221264E+000, 5.0411668E+001, 1.7774782E+000, 4.9214197E+000
 3.5007213E+001, 2.2880635E+000, 1.6391178E+000, 1.0114249E+000, 6.2044372E-001, 2.7393655E+000, 1.9693159E+000, 1.4838004E+000, 9.7175863E-001, 2.0182104E+000, 1.4208090E+000, 9.7270960E-001, 6.5095711E-001, 3.4408389E-001, 9.1985484E+000, 2.6852543E+000, 5.0513940E+001, 1.7975309E+000, 4.9214197E+000
 4.0008251E+001, 2.2877297E+000, 1.6386539E+000, 1.0112529E+000, 6.2237061E-001, 2.7644076E+000, 1.9917337E+000, 1.5033719E+000, 9.8682356E-001, 2.0213032E+000, 1.4229584E+000, 9.7534897E-001, 6.5460951E-001, 3.4795637E-001, 1.0226283E+001, 2.6502700E+000, 5.1186750E+001, 1.8289403E+000, 4.9214197E+000
 4.5003903E+001, 2.3011899E+000, 1.6468530E+000, 1.0165075E+000, 6.2569455E-001, 2.7779095E+000, 2.0054715E+000, 1.5162528E+000, 9.9745975E-001, 2.0286185E+000, 1.4284120E+000, 9.7948945E-001, 6.5777465E-001, 3.5027618E-001, 1.1200061E+001, 2.6318329E+000, 5.1991454E+001, 1.8599825E+000, 4.9214197E+000
 5.0003793E+001, 2.3320509E+000, 1.6710818E+000, 1.0317536E+000, 6.3493730E-001, 2.7865184E+000, 2.0162327E+000, 1.5267757E+000, 1.0063253E+000, 2.0596258E+000, 1.4540014E+000, 9.9859876E-001, 6.7149393E-001, 3.5840151E-001, 1.2004089E+001, 2.6141733E+000, 5.2862108E+001, 1.9108368E+000, 4.9214197E+000
 5.5003527E+001, 2.3439489E+000, 1.6820556E+000, 1.0400636E+000, 6.4019701E-001, 2.8045453E+000, 2.0310853E+000, 1.5386926E+000, 1.0145640E+000, 2.0709456E+000, 1.4658756E+000, 1.0091088E+000, 6.7949757E-001, 3.6265571E-001, 1.2330100E+001, 2.6104462E+000, 5.3584403E+001, 1.9321978E+000, 4.9214197E+000
 6.0000000E+001, 2.3576087E+000, 1.6934696E+000, 1.0466397E+000, 6.4325665E-001, 2.8100454E+000, 2.0365211E+000, 1.5435259E+000, 1.0182277E+000, 2.0817705E+000, 1.4755247E+000, 1.0158689E+000, 6.8341254E-001, 3.6416100E-001, 1.0460360E+001, 2.5705968E+000, 5.3717752E+001, 1.9449844E+000, 4.9214197E+000
