s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0033102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6194445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009151E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7013903E+000, 0.0000000E+000, 6.3918013E+001, 0.0000000E+000, 0.0000000E+000
 1.5004409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9078911E+000, 2.6128846E+000, 4.6902560E+001, 1.7471615E+000, 3.7283567E+000
 2.0000132E+001, 2.2980766E+000, 1.6794464E+000, 1.1100353E+000, 7.2650915E-001, 2.6238663E+000, 1.8094307E+000, 1.3217983E+000, 8.3376024E-001, 1.9424105E+000, 1.4313852E+000, 1.0319514E+000, 7.2787397E-001, 4.1434512E-001, 1.0621265E+001, 2.8136944E+000, 5.0669554E+001, 1.7926533E+000, 5.0991784E+000
 2.5003345E+001, 2.3221257E+000, 1.7308438E+000, 1.1242570E+000, 7.2362731E-001, 2.5572102E+000, 1.7863951E+000, 1.3207167E+000, 8.4815068E-001, 1.9868486E+000, 1.4455475E+000, 1.0234562E+000, 7.0837490E-001, 3.9599978E-001, 8.8634362E+000, 2.8138834E+000, 5.0669096E+001, 1.7861545E+000, 5.0991784E+000
 3.0009289E+001, 2.3230963E+000, 1.7202083E+000, 1.1104877E+000, 7.1302123E-001, 2.5483625E+000, 1.7809180E+000, 1.3173739E+000, 8.4663539E-001, 1.9802536E+000, 1.4326025E+000, 1.0102469E+000, 6.9792583E-001, 3.9017751E-001, 7.5024940E+000, 2.7817394E+000, 4.9217076E+001, 1.7773056E+000, 5.0991784E+000
 3.5004414E+001, 2.3015177E+000, 1.7080438E+000, 1.1055252E+000, 7.1174392E-001, 2.5387520E+000, 1.7731018E+000, 1.3107888E+000, 8.4143884E-001, 1.9435134E+000, 1.4086678E+000, 9.9540523E-001, 6.8908519E-001, 3.8593265E-001, 9.5226110E+000, 2.7345913E+000, 4.9818530E+001, 1.7953721E+000, 5.0991784E+000
 4.0006534E+001, 2.2874621E+000, 1.6992182E+000, 1.1007101E+000, 7.0896789E-001, 2.5309848E+000, 1.7691978E+000, 1.3082674E+000, 8.3977480E-001, 1.9202715E+000, 1.3936232E+000, 9.8595668E-001, 6.8294409E-001, 3.8194424E-001, 9.4638230E+000, 2.6825053E+000, 5.0250649E+001, 1.8676322E+000, 5.0991784E+000
 4.5003242E+001, 2.2737427E+000, 1.6915330E+000, 1.0960527E+000, 7.0552759E-001, 2.5250062E+000, 1.7650746E+000, 1.3052959E+000, 8.3780817E-001, 1.8989488E+000, 1.3796310E+000, 9.7631321E-001, 6.7607032E-001, 3.7796235E-001, 1.1504148E+001, 2.6945665E+000, 5.1359491E+001, 1.9059925E+000, 5.0991784E+000
 5.0002166E+001, 2.2636546E+000, 1.6851192E+000, 1.0924715E+000, 7.0256270E-001, 2.5151342E+000, 1.7580275E+000, 1.2998201E+000, 8.3380908E-001, 1.8803877E+000, 1.3674250E+000, 9.6748235E-001, 6.6925194E-001, 3.7337088E-001, 1.0401748E+001, 2.6728512E+000, 5.1742248E+001, 1.9252670E+000, 5.0991784E+000
 5.5007578E+001, 2.2566768E+000, 1.6826977E+000, 1.0913006E+000, 7.0110650E-001, 2.5072905E+000, 1.7524065E+000, 1.2957018E+000, 8.3121431E-001, 1.8687186E+000, 1.3600961E+000, 9.6229007E-001, 6.6511873E-001, 3.7047708E-001, 1.0134770E+001, 2.6489797E+000, 5.1988150E+001, 1.9429165E+000, 5.0991784E+000
 6.0000000E+001, 2.2589734E+000, 1.6849350E+000, 1.0925398E+000, 7.0182857E-001, 2.5147513E+000, 1.7581794E+000, 1.3005457E+000, 8.3502391E-001, 1.8672357E+000, 1.3594474E+000, 9.6204865E-001, 6.6517323E-001, 3.7073770E-001, 1.1499175E+001, 2.6489631E+000, 5.2579590E+001, 1.9813334E+000, 5.0991784E+000
