s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0029566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6546525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001329E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0571044E+000, 0.0000000E+000, 5.1180121E+001, 0.0000000E+000, 0.0000000E+000
 1.5007359E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0555311E+001, 3.3835524E+000, 5.3508533E+001, 1.7350900E+000, 5.7450349E+000
 2.0002613E+001, 2.0728636E+000, 1.4686960E+000, 9.1447915E-001, 5.6580576E-001, 2.7501100E+000, 1.9273685E+000, 1.4246719E+000, 9.1340407E-001, 1.8551417E+000, 1.3065755E+000, 8.9514458E-001, 6.0389218E-001, 3.2909271E-001, 1.0358198E+001, 3.4357565E+000, 5.3246254E+001, 1.7736165E+000, 6.2783291E+000
 2.5010104E+001, 2.1432894E+000, 1.5283498E+000, 9.4214859E-001, 5.7581727E-001, 2.8087221E+000, 1.9547977E+000, 1.4326347E+000, 9.0320655E-001, 1.9201991E+000, 1.3434009E+000, 9.1686506E-001, 6.1230018E-001, 3.2417284E-001, 8.8114486E+000, 3.3169301E+000, 5.2003508E+001, 1.8068480E+000, 6.2783291E+000
 3.0003702E+001, 2.1859991E+000, 1.5633886E+000, 9.6381700E-001, 5.9075862E-001, 2.8465299E+000, 1.9931902E+000, 1.4673103E+000, 9.3038761E-001, 1.9753336E+000, 1.3843596E+000, 9.4618109E-001, 6.3366826E-001, 3.3799469E-001, 8.4883921E+000, 3.1976354E+000, 5.1282886E+001, 1.8145095E+000, 6.2783291E+000
 3.5007843E+001, 2.1769463E+000, 1.5560901E+000, 9.5916467E-001, 5.8901825E-001, 2.8092399E+000, 1.9677154E+000, 1.4491935E+000, 9.1989120E-001, 1.9659955E+000, 1.3759270E+000, 9.3971754E-001, 6.2966211E-001, 3.3704005E-001, 8.5749473E+000, 3.1354828E+000, 5.0892475E+001, 1.8191547E+000, 6.2783291E+000
 4.0001621E+001, 2.1629571E+000, 1.5439408E+000, 9.5047521E-001, 5.8328028E-001, 2.7891265E+000, 1.9549704E+000, 1.4398050E+000, 9.1346935E-001, 1.9476640E+000, 1.3606753E+000, 9.2810948E-001, 6.2119825E-001, 3.3183862E-001, 1.0360416E+001, 3.1195305E+000, 5.1378616E+001, 1.8251817E+000, 6.2783291E+000
 4.5000171E+001, 2.1678392E+000, 1.5463426E+000, 9.5092578E-001, 5.8250281E-001, 2.7851360E+000, 1.9572303E+000, 1.4447582E+000, 9.2003601E-001, 1.9511782E+000, 1.3623953E+000, 9.2880510E-001, 6.2118033E-001, 3.3128118E-001, 1.0583440E+001, 3.1001042E+000, 5.1953585E+001, 1.8485215E+000, 6.2783291E+000
 5.0000470E+001, 2.1654094E+000, 1.5410650E+000, 9.4549397E-001, 5.7810985E-001, 2.7774555E+000, 1.9537490E+000, 1.4431342E+000, 9.1984727E-001, 1.9506183E+000, 1.3602077E+000, 9.2623637E-001, 6.1865208E-001, 3.2911128E-001, 1.1794517E+001, 3.1094732E+000, 5.2752728E+001, 1.8749841E+000, 6.2783291E+000
 5.5010012E+001, 2.1651735E+000, 1.5411185E+000, 9.4610736E-001, 5.7903117E-001, 2.7775156E+000, 1.9559034E+000, 1.4462979E+000, 9.2362141E-001, 1.9476313E+000, 1.3581561E+000, 9.2512870E-001, 6.1819061E-001, 3.2882260E-001, 1.2243935E+001, 3.1226296E+000, 5.3451519E+001, 1.8859489E+000, 6.2783291E+000
 6.0000000E+001, 2.1618555E+000, 1.5368018E+000, 9.4230653E-001, 5.7622762E-001, 2.7683911E+000, 1.9499730E+000, 1.4422228E+000, 9.2142097E-001, 1.9455455E+000, 1.3552191E+000, 9.2221472E-001, 6.1570687E-001, 3.2704545E-001, 1.0892763E+001, 3.1199367E+000, 5.3744838E+001, 1.9049246E+000, 6.2783291E+000
