s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0018435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9699446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000703E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3910864E+000, 0.0000000E+000, 3.9155585E+001, 0.0000000E+000, 0.0000000E+000
 1.5005323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8276086E+000, 2.5960130E+000, 4.6191923E+001, 1.8345672E+000, 4.3218451E+000
 2.0000816E+001, 2.4719411E+000, 1.8343032E+000, 1.1485503E+000, 7.1717598E-001, 2.7657520E+000, 1.9066916E+000, 1.3905154E+000, 8.7321609E-001, 2.2008690E+000, 1.5778850E+000, 1.0966082E+000, 7.4353304E-001, 4.0349448E-001, 8.8386982E+000, 2.7494651E+000, 4.8413097E+001, 1.8046395E+000, 4.3218451E+000
 2.5005869E+001, 2.5331651E+000, 1.8449424E+000, 1.1676448E+000, 7.3824658E-001, 2.7192305E+000, 1.9049472E+000, 1.4070949E+000, 8.9892583E-001, 2.1540076E+000, 1.5354636E+000, 1.0665266E+000, 7.2750004E-001, 4.0207033E-001, 8.3119924E+000, 2.7724178E+000, 4.8293658E+001, 1.7834863E+000, 4.6378242E+000
 3.0005293E+001, 2.5617622E+000, 1.8709289E+000, 1.1852193E+000, 7.5016707E-001, 2.7200542E+000, 1.9044970E+000, 1.4062283E+000, 8.9829911E-001, 2.1809663E+000, 1.5567376E+000, 1.0820789E+000, 7.3903861E-001, 4.1026180E-001, 9.0762557E+000, 2.8223015E+000, 4.8898318E+001, 1.7824473E+000, 4.9780937E+000
 3.5008240E+001, 2.5551161E+000, 1.8767860E+000, 1.1953259E+000, 7.5854906E-001, 2.7420435E+000, 1.9204006E+000, 1.4185188E+000, 9.0690164E-001, 2.1754853E+000, 1.5591520E+000, 1.0881002E+000, 7.4455172E-001, 4.1215700E-001, 9.7559744E+000, 2.8137234E+000, 4.9416692E+001, 1.8008065E+000, 5.1189400E+000
 4.0007292E+001, 2.5629855E+000, 1.8908515E+000, 1.2085309E+000, 7.6847794E-001, 2.7494234E+000, 1.9258191E+000, 1.4229954E+000, 9.1044199E-001, 2.1796833E+000, 1.5667804E+000, 1.0956762E+000, 7.5065120E-001, 4.1545255E-001, 1.0127111E+001, 2.8228298E+000, 5.0165711E+001, 1.8322936E+000, 5.1189400E+000
 4.5005492E+001, 2.5538315E+000, 1.8874080E+000, 1.2096484E+000, 7.7021075E-001, 2.7266803E+000, 1.9105591E+000, 1.4121148E+000, 9.0383925E-001, 2.1591028E+000, 1.5561753E+000, 1.0905802E+000, 7.4804151E-001, 4.1392193E-001, 1.1426795E+001, 2.8252859E+000, 5.1171194E+001, 1.8813304E+000, 5.6533748E+000
 5.0006872E+001, 2.5376302E+000, 1.8774217E+000, 1.2046784E+000, 7.6784333E-001, 2.7188024E+000, 1.9062127E+000, 1.4094487E+000, 9.0250097E-001, 2.1357569E+000, 1.5408897E+000, 1.0809432E+000, 7.4216777E-001, 4.1120730E-001, 1.0363982E+001, 2.8081818E+000, 5.1513693E+001, 1.9177115E+000, 5.6533748E+000
 5.5000356E+001, 2.5363889E+000, 1.8786890E+000, 1.2069445E+000, 7.6949838E-001, 2.7160028E+000, 1.9051259E+000, 1.4091725E+000, 9.0270086E-001, 2.1256453E+000, 1.5350218E+000, 1.0776426E+000, 7.4009107E-001, 4.0979526E-001, 1.1580789E+001, 2.8023578E+000, 5.2141913E+001, 1.9358831E+000, 5.6533748E+000
 6.0000000E+001, 2.5315525E+000, 1.8771450E+000, 1.2077343E+000, 7.7103312E-001, 2.7051136E+000, 1.8978929E+000, 1.4037666E+000, 8.9892189E-001, 2.1137346E+000, 1.5282355E+000, 1.0741919E+000, 7.3854653E-001, 4.0929980E-001, 1.1708367E+001, 2.8009308E+000, 5.2726246E+001, 1.9673730E+000, 5.6533748E+000
