s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0063293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9802130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009581E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7052694E+000, 0.0000000E+000, 2.7859758E+001, 0.0000000E+000, 0.0000000E+000
 1.5009853E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5703615E+000, 2.6866402E+000, 4.9274114E+001, 1.8517694E+000, 4.7538754E+000
 2.0002378E+001, 2.6335659E+000, 1.8229365E+000, 1.1768409E+000, 7.4908846E-001, 3.1048845E+000, 2.1909190E+000, 1.6273913E+000, 1.0414199E+000, 2.0877628E+000, 1.5124430E+000, 1.0592881E+000, 7.2528461E-001, 4.0441965E-001, 9.7482215E+000, 2.8188015E+000, 5.1000627E+001, 1.8495219E+000, 4.7538754E+000
 2.5008591E+001, 2.5631745E+000, 1.8855426E+000, 1.1973773E+000, 7.5545826E-001, 2.8340045E+000, 1.9901783E+000, 1.4744967E+000, 9.4669477E-001, 2.1581563E+000, 1.5453061E+000, 1.0746760E+000, 7.3172190E-001, 4.0372547E-001, 8.8584218E+000, 2.7855621E+000, 5.0751107E+001, 1.8493806E+000, 4.7538754E+000
 3.0002777E+001, 2.5524241E+000, 1.8832199E+000, 1.2034411E+000, 7.6363909E-001, 2.7649354E+000, 1.9387131E+000, 1.4333272E+000, 9.1683638E-001, 2.1555713E+000, 1.5501796E+000, 1.0837288E+000, 7.4127195E-001, 4.0939237E-001, 9.5726526E+000, 2.7800465E+000, 5.1244027E+001, 1.8897248E+000, 4.7968504E+000
 3.5002081E+001, 2.5502951E+000, 1.8872111E+000, 1.2097869E+000, 7.6828653E-001, 2.7425864E+000, 1.9229899E+000, 1.4220830E+000, 9.1018736E-001, 2.1514401E+000, 1.5519574E+000, 1.0868006E+000, 7.4337350E-001, 4.0942349E-001, 8.7580702E+000, 2.7225450E+000, 5.0927789E+001, 1.9439890E+000, 4.7968504E+000
 4.0008419E+001, 2.5301446E+000, 1.8738643E+000, 1.2018169E+000, 7.6378901E-001, 2.7264690E+000, 1.9110289E+000, 1.4130205E+000, 9.0448952E-001, 2.1247993E+000, 1.5333658E+000, 1.0743643E+000, 7.3538644E-001, 4.0553303E-001, 1.1071605E+001, 2.7462728E+000, 5.1891270E+001, 1.9718525E+000, 4.7968504E+000
 4.5008687E+001, 2.5227589E+000, 1.8691901E+000, 1.2006832E+000, 7.6444959E-001, 2.7097640E+000, 1.9003577E+000, 1.4053856E+000, 8.9960728E-001, 2.1063572E+000, 1.5220137E+000, 1.0681684E+000, 7.3243314E-001, 4.0465452E-001, 9.4628611E+000, 2.6983475E+000, 5.1900615E+001, 2.0034722E+000, 4.7968504E+000
 5.0000464E+001, 2.5089205E+000, 1.8603292E+000, 1.1965960E+000, 7.6308456E-001, 2.7018109E+000, 1.8952322E+000, 1.4016236E+000, 8.9703816E-001, 2.0855410E+000, 1.5082582E+000, 1.0599072E+000, 7.2799937E-001, 4.0318088E-001, 1.1814840E+001, 2.7130136E+000, 5.2754739E+001, 2.0325648E+000, 4.7968504E+000
 5.5005937E+001, 2.5005479E+000, 1.8560869E+000, 1.1944427E+000, 7.6224859E-001, 2.6918975E+000, 1.8878609E+000, 1.3960062E+000, 8.9342735E-001, 2.0707247E+000, 1.4981490E+000, 1.0532543E+000, 7.2393740E-001, 4.0127631E-001, 1.2414027E+001, 2.7350039E+000, 5.3424256E+001, 2.0438743E+000, 4.7968504E+000
 6.0000000E+001, 2.5007424E+000, 1.8563861E+000, 1.1948851E+000, 7.6250576E-001, 2.6881371E+000, 1.8844223E+000, 1.3931696E+000, 8.9150899E-001, 2.0681879E+000, 1.4968822E+000, 1.0525181E+000, 7.2335143E-001, 4.0057912E-001, 1.0179880E+001, 2.7254053E+000, 5.3465758E+001, 2.0510246E+000, 4.7968504E+000
