s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0077650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6110319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000033E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9136913E+000, 0.0000000E+000, 4.1069983E+001, 0.0000000E+000, 0.0000000E+000
 1.5000800E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7937395E+000, 2.9669812E+000, 5.2630385E+001, 1.8369938E+000, 4.8920891E+000
 2.0004026E+001, 2.3065043E+000, 1.6907069E+000, 1.0447034E+000, 6.3117922E-001, 2.8677092E+000, 2.0354266E+000, 1.5260375E+000, 1.0003740E+000, 2.0234209E+000, 1.4521970E+000, 9.9679109E-001, 6.6132890E-001, 3.4231118E-001, 9.3560855E+000, 2.9564123E+000, 5.1905637E+001, 1.8397828E+000, 5.5603088E+000
 2.5004331E+001, 2.2863965E+000, 1.6362775E+000, 1.0041555E+000, 6.1083245E-001, 2.7557458E+000, 1.9655803E+000, 1.4693335E+000, 9.4974955E-001, 2.0217487E+000, 1.4186124E+000, 9.6358027E-001, 6.3779030E-001, 3.3104771E-001, 8.9333790E+000, 2.9124931E+000, 5.1618994E+001, 1.8244737E+000, 5.5603088E+000
 3.0002679E+001, 2.2921585E+000, 1.6414328E+000, 1.0049895E+000, 6.1084519E-001, 2.7890112E+000, 2.0067943E+000, 1.5124820E+000, 9.8971725E-001, 2.0306737E+000, 1.4235935E+000, 9.6623673E-001, 6.3962272E-001, 3.3438306E-001, 7.7888910E+000, 2.8324721E+000, 5.0299302E+001, 1.8180885E+000, 5.5603088E+000
 3.5006109E+001, 2.2669605E+000, 1.6219648E+000, 9.9469122E-001, 6.0647078E-001, 2.7366884E+000, 1.9761700E+000, 1.4944051E+000, 9.8299628E-001, 2.0007767E+000, 1.4026325E+000, 9.5375378E-001, 6.3352109E-001, 3.3285032E-001, 1.0413762E+001, 2.8532620E+000, 5.1166184E+001, 1.8296439E+000, 5.5603088E+000
 4.0006382E+001, 2.2753755E+000, 1.6306945E+000, 1.0045328E+000, 6.1466211E-001, 2.7387673E+000, 1.9789988E+000, 1.4971610E+000, 9.8549768E-001, 2.0072889E+000, 1.4104046E+000, 9.6268098E-001, 6.4160851E-001, 3.3819522E-001, 9.6440356E+000, 2.8088174E+000, 5.1306866E+001, 1.8471214E+000, 5.5603088E+000
 4.5008770E+001, 2.3032184E+000, 1.6513691E+000, 1.0181217E+000, 6.2258894E-001, 2.7518368E+000, 1.9915622E+000, 1.5092206E+000, 9.9618132E-001, 2.0280440E+000, 1.4284187E+000, 9.7697790E-001, 6.5188036E-001, 3.4340565E-001, 1.0659996E+001, 2.7828261E+000, 5.1851119E+001, 1.8756443E+000, 5.5603088E+000
 5.0001451E+001, 2.3082510E+000, 1.6561158E+000, 1.0202809E+000, 6.2383118E-001, 2.7703388E+000, 2.0070172E+000, 1.5215256E+000, 1.0044136E+000, 2.0351524E+000, 1.4335245E+000, 9.8070645E-001, 6.5472380E-001, 3.4528628E-001, 1.1744369E+001, 2.7769803E+000, 5.2640944E+001, 1.8976926E+000, 5.5603088E+000
 5.5000111E+001, 2.3234450E+000, 1.6661939E+000, 1.0278585E+000, 6.3002895E-001, 2.7712877E+000, 2.0084768E+000, 1.5225567E+000, 1.0045808E+000, 2.0453748E+000, 1.4436345E+000, 9.9053293E-001, 6.6387779E-001, 3.5219007E-001, 1.0966848E+001, 2.7476008E+000, 5.3015148E+001, 1.9247008E+000, 5.5603088E+000
 6.0000000E+001, 2.3458324E+000, 1.6856218E+000, 1.0418666E+000, 6.3924453E-001, 2.7788452E+000, 2.0157214E+000, 1.5287422E+000, 1.0090343E+000, 2.0688206E+000, 1.4648171E+000, 1.0077249E+000, 6.7668320E-001, 3.5969177E-001, 1.1313397E+001, 2.7276431E+000, 5.3397541E+001, 1.9571698E+000, 5.5603088E+000
