s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7000006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005071E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8726169E+000, 0.0000000E+000, 5.6807282E+001, 0.0000000E+000, 0.0000000E+000
 1.5006806E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1227313E+000, 2.7334029E+000, 5.0138958E+001, 1.9854755E+000, 4.5421277E+000
 2.0000312E+001, 2.2524684E+000, 1.6446926E+000, 1.0015337E+000, 5.9840888E-001, 3.2535631E+000, 2.4209321E+000, 1.8855172E+000, 1.2843254E+000, 1.9941624E+000, 1.3981722E+000, 9.4164298E-001, 6.1604744E-001, 3.1870271E-001, 1.0723930E+001, 2.8792673E+000, 5.2904716E+001, 2.0220604E+000, 5.2078071E+000
 2.5005185E+001, 2.2166126E+000, 1.5833917E+000, 9.8097091E-001, 6.0847203E-001, 2.7028555E+000, 1.9453486E+000, 1.4662750E+000, 9.5929655E-001, 1.9556445E+000, 1.3719947E+000, 9.4049318E-001, 6.3349006E-001, 3.4083216E-001, 1.1136162E+001, 2.9621658E+000, 5.4038014E+001, 1.9939987E+000, 5.2078071E+000
 3.0001838E+001, 2.2560188E+000, 1.6156074E+000, 1.0013072E+000, 6.1914400E-001, 2.7845936E+000, 2.0125321E+000, 1.5231868E+000, 1.0030269E+000, 1.9869832E+000, 1.3969848E+000, 9.5890762E-001, 6.4561592E-001, 3.4658847E-001, 8.9576313E+000, 2.8911536E+000, 5.2932208E+001, 1.9803395E+000, 5.2734644E+000
 3.5004621E+001, 2.2571358E+000, 1.6139770E+000, 9.9516387E-001, 6.1240648E-001, 2.8042525E+000, 2.0252008E+000, 1.5314362E+000, 1.0070886E+000, 1.9881523E+000, 1.3961055E+000, 9.5548886E-001, 6.4119026E-001, 3.4322467E-001, 1.0563634E+001, 2.8505884E+000, 5.3466219E+001, 2.0228234E+000, 5.2734644E+000
 4.0001093E+001, 2.2947395E+000, 1.6446827E+000, 1.0146435E+000, 6.2330595E-001, 2.8202508E+000, 2.0399806E+000, 1.5449057E+000, 1.0185236E+000, 2.0186523E+000, 1.4225038E+000, 9.7546554E-001, 6.5465163E-001, 3.4928195E-001, 1.1054338E+001, 2.8032793E+000, 5.4064065E+001, 2.0613433E+000, 5.2734644E+000
 4.5002749E+001, 2.3175934E+000, 1.6633670E+000, 1.0261313E+000, 6.2938884E-001, 2.8251557E+000, 2.0466387E+000, 1.5514346E+000, 1.0240460E+000, 2.0418679E+000, 1.4407337E+000, 9.8801747E-001, 6.6242122E-001, 3.5226884E-001, 1.1033990E+001, 2.7710417E+000, 5.4460843E+001, 2.0953565E+000, 5.2734644E+000
 5.0004549E+001, 2.3433834E+000, 1.6825641E+000, 1.0397475E+000, 6.3888400E-001, 2.8240664E+000, 2.0487975E+000, 1.5540290E+000, 1.0261068E+000, 2.0676395E+000, 1.4630519E+000, 1.0062298E+000, 6.7661441E-001, 3.6086868E-001, 1.1576742E+001, 2.7519640E+000, 5.4794738E+001, 2.1258764E+000, 5.2734644E+000
 5.5002700E+001, 2.3657048E+000, 1.7020991E+000, 1.0528949E+000, 6.4677507E-001, 2.8286938E+000, 2.0540876E+000, 1.5587031E+000, 1.0293574E+000, 2.0936304E+000, 1.4862693E+000, 1.0249746E+000, 6.9034033E-001, 3.6827500E-001, 1.1852767E+001, 2.7359332E+000, 5.5220077E+001, 2.1605041E+000, 5.2734644E+000
 6.0000000E+001, 2.3866234E+000, 1.7197840E+000, 1.0652614E+000, 6.5433778E-001, 2.8341404E+000, 2.0580889E+000, 1.5613579E+000, 1.0305991E+000, 2.1116807E+000, 1.5018248E+000, 1.0370846E+000, 6.9892165E-001, 3.7265040E-001, 1.3161383E+001, 2.7507005E+000, 5.5841344E+001, 2.1779788E+000, 5.2734644E+000
