s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B2","B4","B5","L1","L2","L3","L4","L5","L6","L7","L8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0035582E+000, 2.1192300E-001, 2.9066870E-001, 1.9872850E-001, 7.7436422E-001, 5.2298505E-001, 9.1557050E-001, 5.8085390E-001, 4.1866292E-001, 2.9202702E-001, 1.0822917E-001, 6.2972011E-001
 1.0010097E+001, 7.6798395E-001, 1.0971707E+000, 8.4125043E-001, 2.5838170E+000, 1.8862383E+000, 3.1050764E+000, 2.3949624E+000, 1.7297988E+000, 1.2179708E+000, 4.7122527E-001, 2.2162007E+000
 1.5009272E+001, 7.7563705E-001, 1.0981511E+000, 8.4888132E-001, 2.6146396E+000, 1.9240144E+000, 3.0865384E+000, 2.4180630E+000, 1.7525143E+000, 1.2335059E+000, 4.7123052E-001, 2.2045403E+000
 2.0004729E+001, 7.5604839E-001, 1.0639389E+000, 8.2214968E-001, 2.5227680E+000, 1.8462916E+000, 3.0144871E+000, 2.3265135E+000, 1.6782020E+000, 1.1840378E+000, 4.6669145E-001, 2.1482619E+000
 2.5005980E+001, 7.2442206E-001, 1.0976450E+000, 7.9260104E-001, 2.4630404E+000, 1.7997181E+000, 3.0682759E+000, 2.2896785E+000, 1.6417734E+000, 1.1494696E+000, 4.4625071E-001, 2.1926170E+000
 3.0008148E+001, 7.5427413E-001, 1.0754242E+000, 8.2658203E-001, 2.4511452E+000, 1.7994688E+000, 3.0324371E+000, 2.2749066E+000, 1.6502643E+000, 1.1785615E+000, 4.6806437E-001, 2.1588465E+000
 3.5006250E+001, 7.6891970E-001, 1.0746101E+000, 8.2614086E-001, 2.5420105E+000, 1.8823849E+000, 3.0331829E+000, 2.3213372E+000, 1.6901427E+000, 1.1959640E+000, 4.5987071E-001, 2.1640706E+000
 4.0001254E+001, 7.6633635E-001, 1.0897756E+000, 8.1596221E-001, 2.5618965E+000, 1.8873407E+000, 3.0323909E+000, 2.2981908E+000, 1.6691000E+000, 1.1795971E+000, 4.5771898E-001, 2.1712084E+000
 4.5006175E+001, 7.7025510E-001, 1.0785188E+000, 8.2540060E-001, 2.5480924E+000, 1.8878036E+000, 2.9095309E+000, 2.2906065E+000, 1.6729392E+000, 1.1885902E+000, 4.6107950E-001, 2.1096178E+000
 5.0002942E+001, 7.5042180E-001, 1.0534909E+000, 8.0079262E-001, 2.5163045E+000, 1.8460847E+000, 2.8967807E+000, 2.2429344E+000, 1.6317590E+000, 1.1560603E+000, 4.4651683E-001, 2.0827436E+000
 5.5007758E+001, 7.5617457E-001, 1.0790857E+000, 8.1796531E-001, 2.5140849E+000, 1.8537338E+000, 2.9681086E+000, 2.2799164E+000, 1.6600863E+000, 1.1769683E+000, 4.6083677E-001, 2.1350652E+000
 6.0003896E+001, 7.6374190E-001, 1.0499281E+000, 8.2043205E-001, 2.5736938E+000, 1.8951400E+000, 2.9001013E+000, 2.3149059E+000, 1.6846883E+000, 1.1898640E+000, 4.5510777E-001, 2.0856215E+000
 6.5004787E+001, 7.6237478E-001, 1.1093820E+000, 8.2437292E-001, 2.5170933E+000, 1.8658236E+000, 3.0106017E+000, 2.2896586E+000, 1.6738459E+000, 1.1892519E+000, 4.6102321E-001, 2.1656013E+000
 7.0000367E+001, 7.9068591E-001, 1.1159751E+000, 8.5669255E-001, 2.5550663E+000, 1.8987170E+000, 3.0443484E+000, 2.3157287E+000, 1.7031755E+000, 1.2215065E+000, 4.8465166E-001, 2.1882625E+000
 7.5007286E+001, 7.5090700E-001, 1.0827415E+000, 8.1280486E-001, 2.4679168E+000, 1.8265413E+000, 2.9467802E+000, 2.2383644E+000, 1.6373098E+000, 1.1665891E+000, 4.5756744E-001, 2.1227189E+000
 8.0006308E+001, 7.4526253E-001, 1.1582964E+000, 8.0789990E-001, 2.4702992E+000, 1.8204075E+000, 3.1409594E+000, 2.2374591E+000, 1.6298635E+000, 1.1575868E+000, 4.6055970E-001, 2.2618622E+000
 8.5003639E+001, 7.5219256E-001, 1.1023766E+000, 8.0812135E-001, 2.5097726E+000, 1.8453580E+000, 3.0507196E+000, 2.2455677E+000, 1.6386350E+000, 1.1636029E+000, 4.5354682E-001, 2.1821933E+000
 9.0000721E+001, 7.6031600E-001, 1.1141790E+000, 8.3115165E-001, 2.5539698E+000, 1.8834688E+000, 3.0048838E+000, 2.3116205E+000, 1.6894267E+000, 1.1982972E+000, 4.6652378E-001, 2.1705473E+000
 9.5006423E+001, 7.9622390E-001, 1.0823171E+000, 8.4987300E-001, 2.5595688E+000, 1.8992477E+000, 2.9489289E+000, 2.2663583E+000, 1.6730157E+000, 1.2062633E+000, 4.8225104E-001, 2.1250906E+000
 1.0000000E+002, 7.5859996E-001, 1.0830153E+000, 8.3249489E-001, 2.5633272E+000, 1.8931117E+000, 2.9236179E+000, 2.3350930E+000, 1.7055987E+000, 1.2062360E+000, 4.6344473E-001, 2.1099072E+000
