s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0063293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009793E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7644217E+000
 2.0007558E+001, 2.7652775E+000, 1.8942240E+000, 1.1935086E+000, 7.5645592E-001, 2.6964591E+000, 1.8786048E+000, 1.3834578E+000, 8.8171236E-001, 2.2374704E+000, 1.5553847E+000, 1.0674766E+000, 7.3047494E-001, 4.1175850E-001, 1.8554965E+000
 2.5000874E+001, 2.5415603E+000, 1.8805624E+000, 1.2089839E+000, 7.7177505E-001, 2.7789471E+000, 1.9465405E+000, 1.4401219E+000, 9.2467441E-001, 2.2034486E+000, 1.5913075E+000, 1.1172280E+000, 7.6606888E-001, 4.2251182E-001, 1.8666278E+000
 3.0007443E+001, 2.5658592E+000, 1.8953675E+000, 1.2141528E+000, 7.7215353E-001, 2.7841505E+000, 1.9521199E+000, 1.4456045E+000, 9.2949099E-001, 2.2206649E+000, 1.6018289E+000, 1.1222974E+000, 7.6847833E-001, 4.2388000E-001, 1.8859274E+000
 3.5008774E+001, 2.5506049E+000, 1.8827803E+000, 1.2056738E+000, 7.6643097E-001, 2.7545903E+000, 1.9322251E+000, 1.4300846E+000, 9.1788189E-001, 2.1875640E+000, 1.5764827E+000, 1.1041061E+000, 7.5588853E-001, 4.1626278E-001, 1.8617775E+000
 4.0001281E+001, 2.5333209E+000, 1.8755304E+000, 1.2046932E+000, 7.6718429E-001, 2.7287238E+000, 1.9119351E+000, 1.4138709E+000, 9.0622937E-001, 2.1569637E+000, 1.5581524E+000, 1.0937389E+000, 7.4995238E-001, 4.1331850E-001, 1.8063481E+000
 4.5001215E+001, 2.5224976E+000, 1.8681278E+000, 1.2012605E+000, 7.6642295E-001, 2.7149268E+000, 1.9036008E+000, 1.4083549E+000, 9.0319081E-001, 2.1330427E+000, 1.5424254E+000, 1.0841414E+000, 7.4458700E-001, 4.1129192E-001, 1.7566467E+000
 5.0002296E+001, 2.5099849E+000, 1.8608922E+000, 1.1989475E+000, 7.6584203E-001, 2.7040393E+000, 1.8969601E+000, 1.4037984E+000, 9.0026882E-001, 2.1093529E+000, 1.5275785E+000, 1.0753639E+000, 7.3928857E-001, 4.0842315E-001, 1.7165732E+000
 5.5003274E+001, 2.5037699E+000, 1.8572704E+000, 1.1973489E+000, 7.6517885E-001, 2.6986283E+000, 1.8933514E+000, 1.4009309E+000, 8.9796748E-001, 2.0926298E+000, 1.5159858E+000, 1.0676228E+000, 7.3429367E-001, 4.0593341E-001, 1.6828811E+000
 6.0000000E+001, 2.5005455E+000, 1.8565874E+000, 1.1976640E+000, 7.6537686E-001, 2.6896998E+000, 1.8870115E+000, 1.3960890E+000, 8.9455353E-001, 2.0828704E+000, 1.5098903E+000, 1.0636424E+000, 7.3160642E-001, 4.0440899E-001, 1.6624059E+000
