Time, Height, T_lower, T_upper
0.000000, 0.000000, 20.000000, 20.000000
15.020000, 2.062409, 20.395000, 40.435447
30.040000, 1.812543, 24.230000, 193.512863
45.050000, 1.507916, 33.405000, 312.598263
60.030000, 1.324175, 42.130000, 356.570347
75.040000, 1.213894, 48.310000, 360.111164
90.020000, 1.139676, 50.960000, 351.616593
105.000000, 1.113730, 54.400000, 350.019566
120.000000, 1.075634, 58.760000, 369.736795
135.000000, 1.072241, 64.625000, 370.909865
150.000000, 1.048787, 66.520000, 377.813026
165.000000, 1.027291, 69.125000, 388.203114
180.000000, 1.003460, 72.205000, 390.165895
195.000000, 1.000903, 75.700000, 379.582348
210.000000, 0.989650, 76.355000, 381.293872
225.000000, 0.991365, 78.810000, 386.166996
240.000000, 0.970695, 83.390000, 394.985506
255.000000, 0.951953, 83.270000, 389.356178
270.000000, 0.962768, 87.460000, 401.256820
285.000000, 0.952442, 89.340000, 401.495050
300.000000, 0.948198, 88.255000, 397.046844
315.000000, 0.950760, 92.770000, 405.153542
330.000000, 0.954958, 95.425000, 405.422244
345.000000, 0.944572, 94.780000, 406.506241
360.000000, 0.928938, 96.065000, 404.792176
375.000000, 0.923829, 96.575000, 404.695204
390.000000, 0.938871, 102.760000, 415.065019
405.000000, 0.920632, 100.675000, 408.768506
420.000000, 0.916227, 104.715000, 414.700741
435.000000, 0.936889, 109.405000, 416.231474
450.000000, 0.923188, 107.375000, 415.864161
465.000000, 0.912004, 107.150000, 420.491232
480.000000, 0.901318, 109.085000, 422.662547
495.000000, 0.913873, 112.950000, 427.309376
510.000000, 0.901409, 112.360000, 424.385491
525.000000, 0.887159, 109.230000, 419.230474
540.000000, 0.950297, 91.715000, 376.230434
555.000000, 0.988346, 77.100000, 263.592001
570.000000, 1.057437, 66.030000, 238.708721
585.000000, 1.129726, 64.980000, 248.629660
600.000000, 1.157058, 64.530000, 260.538781
615.000000, 1.151251, 64.800000, 275.798898
630.000000, 1.159496, 61.990000, 316.221139
645.000000, 1.139233, 63.260000, 265.567295
660.000000, 1.153300, 67.230000, 264.283278
675.000000, 1.148121, 60.010000, 266.376879
690.000000, 1.161138, 62.785000, 273.292073
705.000000, 1.137631, 62.230000, 269.191918
720.000000, 1.125672, 57.855000, 267.839729
735.000000, 1.162372, 63.585000, 271.078669
750.000000, 1.179131, 69.650000, 293.127347
765.000000, 1.144244, 61.670000, 265.400149
780.000000, 1.121251, 60.120000, 282.466548
795.000000, 1.149311, 62.035000, 261.331275
810.000000, 1.179952, 57.730000, 270.997873
825.000000, 1.166197, 59.870000, 269.849571
840.000000, 1.215428, 60.740000, 271.387887
855.000000, 1.191066, 61.570000, 265.957242
870.000000, 1.205610, 64.680000, 276.972256
885.000000, 1.129433, 62.560000, 258.289000
900.000000, 1.166483, 61.745000, 267.551143
915.000000, 1.193583, 60.480000, 276.648869
930.000000, 1.134993, 60.245000, 260.180022
945.000000, 1.141197, 62.775000, 267.713444
960.000000, 1.121368, 60.620000, 267.131687
975.000000, 0.999194, 55.075000, 265.844089
990.000000, 1.054449, 58.795000, 255.082559
