Time, Height, T_lower, T_upper
0.000000, 0.000000, 20.000000, 20.000000
15.000000, 2.144641, 20.250000, 33.347529
30.040000, 2.031350, 21.680000, 117.503317
45.050000, 1.737166, 24.115000, 155.833361
60.040000, 1.601408, 26.505000, 219.728632
75.040000, 1.480872, 28.145000, 225.890549
90.000000, 1.412551, 29.370000, 231.594472
105.000000, 1.369593, 30.730000, 234.411996
120.000000, 1.339386, 31.560000, 241.478621
135.000000, 1.313867, 33.220000, 239.377536
150.000000, 1.294270, 33.940000, 236.790445
165.000000, 1.289896, 35.875000, 243.560089
180.000000, 1.270633, 37.225000, 241.278150
195.000000, 1.261107, 37.380000, 245.257312
210.000000, 1.254199, 37.975000, 243.394561
225.000000, 1.253649, 39.410000, 246.984155
240.100000, 1.226119, 39.075000, 246.609104
255.000000, 1.216061, 39.995000, 247.000833
270.100000, 1.216089, 41.115000, 250.174885
285.000000, 1.200240, 41.675000, 246.658472
300.000000, 1.192541, 41.900000, 251.881346
315.000000, 1.191288, 43.060000, 253.021009
330.000000, 1.190825, 43.490000, 253.172790
345.000000, 1.190632, 44.830000, 254.218395
360.100000, 1.171756, 43.985000, 252.517377
375.000000, 1.171647, 44.785000, 255.762439
390.000000, 1.176418, 46.040000, 257.040229
405.000000, 1.179278, 46.650000, 257.833193
420.000000, 1.168461, 46.505000, 259.229064
435.000000, 1.165294, 47.080000, 260.671894
450.000000, 1.154964, 46.535000, 260.939209
465.000000, 1.171522, 48.800000, 267.021376
480.000000, 1.150202, 48.835000, 260.759680
495.000000, 1.155189, 49.245000, 260.919870
510.000000, 1.140800, 49.960000, 269.174151
525.000000, 1.157037, 50.530000, 273.983090
540.000000, 1.164962, 51.775000, 271.489360
555.000000, 1.156389, 50.420000, 267.720840
570.000000, 1.160479, 51.795000, 268.957573
585.000000, 1.140398, 50.490000, 264.077978
600.000000, 1.154596, 51.275000, 272.056673
615.000000, 1.147335, 52.625000, 269.019048
630.000000, 1.141657, 53.065000, 268.070419
645.000000, 1.143624, 52.680000, 267.895255
660.000000, 1.152802, 54.285000, 272.523288
675.000000, 1.137739, 54.080000, 269.047142
690.000000, 1.138796, 54.775000, 271.739688
705.000000, 1.149503, 56.125000, 274.589818
720.000000, 1.141754, 55.230000, 272.774504
735.000000, 1.142359, 55.340000, 271.890763
750.000000, 1.133144, 55.470000, 272.567571
765.000000, 1.126333, 55.440000, 273.355242
780.000000, 1.126656, 55.925000, 274.089247
795.000000, 1.137053, 56.060000, 274.510712
810.000000, 1.148219, 57.310000, 277.536331
825.000000, 1.143142, 57.420000, 276.417626
840.000000, 1.140003, 57.685000, 272.696182
855.000000, 1.142077, 58.570000, 276.172824
870.000000, 1.131383, 58.270000, 276.766919
885.000000, 1.122237, 57.530000, 274.917016
900.000000, 1.120907, 58.090000, 275.024317
915.000000, 1.112907, 56.310000, 274.087343
930.000000, 1.128306, 57.410000, 276.678524
945.000000, 1.099602, 57.100000, 273.303438
960.000000, 1.120574, 59.105000, 276.647213
975.000000, 1.131688, 60.070000, 279.201081
990.000000, 1.126840, 59.710000, 275.890795
1005.000000, 1.137858, 60.685000, 279.601197
1020.000000, 1.112046, 58.760000, 274.097060
1035.000000, 1.116075, 58.770000, 277.808997
1050.000000, 1.088462, 59.170000, 272.714699
1065.000000, 1.102624, 59.100000, 279.862159
1080.000000, 1.105480, 61.230000, 279.769035
1095.000000, 1.117393, 61.675000, 281.602094
1110.000000, 1.106902, 60.625000, 280.618608
1125.000000, 1.114148, 62.530000, 279.338843
1140.000000, 1.105852, 60.660000, 278.506254
1155.000000, 1.109181, 60.820000, 277.451003
1170.000000, 1.111528, 60.505000, 274.872351
1185.000000, 1.098282, 60.865000, 276.423752
1200.000000, 1.092130, 60.280000, 276.612753
1215.000000, 1.102669, 60.980000, 279.249487
1230.000000, 1.121891, 61.630000, 279.054978
1245.000000, 1.131870, 45.175000, 213.436092
1260.000000, 1.190282, 51.820000, 161.020040
1275.000000, 1.152966, 44.700000, 152.742423
1290.000000, 1.119223, 42.515000, 137.128965
1305.000000, 1.175825, 40.635000, 133.368892
1320.000000, 1.279729, 43.850000, 139.223820
1335.000000, 1.331031, 42.135000, 145.132984
1350.000000, 1.249431, 43.020000, 134.389961
1365.000000, 1.216572, 39.730000, 138.336049
1380.000000, 1.215199, 40.835000, 132.462672
1395.000000, 1.270771, 41.445000, 143.179273
1410.000000, 1.231218, 40.185000, 136.635498
1425.000000, 1.268706, 39.930000, 131.840575
1440.000000, 1.289289, 41.875000, 139.999852
1455.000000, 1.225519, 39.685000, 137.576067
1470.000000, 1.247287, 40.355000, 134.234150
1485.000000, 1.347531, 41.370000, 150.543701
1500.000000, 1.318504, 40.500000, 154.066819
1515.000000, 1.308674, 40.525000, 155.410774
1530.000000, 1.307797, 40.180000, 147.580030
1545.000000, 1.264115, 40.295000, 138.469917
1560.000000, 1.266641, 40.265000, 138.277251
1575.000000, 1.234298, 37.915000, 137.951015
1590.000000, 1.281468, 39.120000, 136.657247
1605.000000, 1.313118, 39.350000, 138.369515
1620.000000, 1.362468, 41.450000, 139.559927
1635.000000, 1.409494, 40.825000, 155.884751
1650.000000, 1.180992, 37.775000, 129.486758
1665.000000, 1.256840, 39.560000, 133.569514
1680.000000, 1.246250, 37.905000, 132.889982
1695.000000, 1.235297, 38.675000, 131.077928
1710.000000, 1.240162, 40.370000, 128.717210
1725.000000, 1.221327, 38.065000, 121.499599
1740.000000, 1.217820, 38.320000, 124.508971
1755.000000, 1.292016, 37.455000, 130.343261
