Time, Height, T_lower, T_upper
0.000000, 0.000000, 20.000000, 20.000000
15.050000, 2.014202, 20.775000, 49.369906
30.010000, 1.547434, 33.665000, 309.584885
45.030000, 1.158292, 63.100000, 477.905264
60.030000, 1.026730, 78.760000, 500.000318
75.030000, 0.925523, 83.840000, 499.367950
90.030000, 0.857358, 93.510000, 493.063732
105.000000, 0.800024, 105.360000, 519.601677
120.000000, 0.786367, 116.955000, 532.487182
135.000000, 0.774378, 121.450000, 524.251261
150.000000, 0.773121, 138.850000, 561.918342
165.000000, 0.744003, 148.050000, 570.953155
180.000000, 0.748286, 154.700000, 561.290834
195.000000, 0.730074, 166.050000, 578.379700
210.000000, 0.735996, 176.350000, 579.867746
225.000000, 0.741132, 178.950000, 592.899274
240.000000, 0.718851, 187.600000, 602.115272
255.000000, 0.715306, 192.450000, 590.991454
270.000000, 0.714883, 195.050000, 599.628376
285.000000, 0.720606, 216.550000, 617.208854
300.000000, 0.706951, 214.600000, 605.666643
315.000000, 0.695082, 226.500000, 629.421822
330.000000, 0.671071, 222.950000, 613.115246
345.000000, 0.682141, 228.700000, 619.158910
360.000000, 0.696560, 236.500000, 631.514741
375.000000, 0.666536, 230.600000, 610.316265
390.000000, 0.654418, 239.300000, 635.822763
405.000000, 0.667853, 245.050000, 628.786150
420.000000, 0.664286, 249.150000, 637.014496
435.000000, 0.702887, 269.550000, 650.172473
450.000000, 0.683010, 268.100000, 637.521347
465.000000, 0.656729, 262.800000, 639.548155
480.000000, 0.665560, 280.150000, 643.824220
495.000000, 0.655617, 266.500000, 637.293608
510.000000, 0.649126, 271.350000, 653.952098
525.000000, 0.658871, 266.500000, 656.936889
540.000000, 0.673440, 269.050000, 655.527878
555.000000, 0.637112, 267.150000, 660.470098
570.000000, 0.670210, 274.150000, 653.030880
585.000000, 0.749096, 239.800000, 627.530095
600.000000, 0.864255, 193.000000, 527.187040
615.000000, 0.891388, 168.200000, 521.241199
630.000000, 0.924781, 152.650000, 505.523362
645.000000, 0.909645, 148.850000, 494.589939
660.000000, 0.914597, 142.350000, 482.492746
675.000000, 0.928235, 142.100000, 487.902525
690.000000, 0.920786, 138.500000, 481.457673
705.000000, 0.887269, 143.050000, 478.527487
720.000000, 0.889307, 136.400000, 495.186371
735.000000, 0.937570, 133.780000, 471.906338
750.000000, 0.957423, 137.150000, 467.577167
765.000000, 0.921139, 135.600000, 461.299339
780.000000, 0.968296, 132.735000, 474.574544
795.000000, 0.968362, 143.100000, 468.246662
810.000000, 0.938685, 137.600000, 495.919430
825.000000, 0.927562, 141.000000, 463.967076
840.000000, 0.853581, 120.695000, 442.920314
855.000000, 0.860101, 101.955000, 424.201234
870.000000, 0.967173, 106.370000, 423.983258
885.000000, 0.879963, 112.430000, 450.196159
900.000000, 0.915003, 105.830000, 422.280032
915.000000, 0.936949, 103.445000, 436.098000
930.000000, 0.969613, 104.590000, 429.057893
945.000000, 0.912185, 99.785000, 442.829225
960.000000, 0.767204, 86.160000, 274.070191
975.000000, 0.858117, 76.980000, 178.754094
990.000000, 0.968666, 80.205000, 155.012294
1005.000000, 0.885604, 76.255000, 140.735078
1020.000000, 0.870342, 72.045000, 138.451487
1035.000000, 0.849703, 64.525000, 127.304170
1050.000000, 0.795625, 59.150000, 118.606191
1065.000000, 0.784694, 56.210000, 108.660455
1080.000000, 0.816752, 55.245000, 104.714169
1095.000000, 0.782148, 54.215000, 102.260577
1110.000000, 0.785164, 50.475000, 98.792702
1125.000000, 0.796931, 50.605000, 95.366126
1140.000000, 0.782417, 50.350000, 92.058926
1155.000000, 0.778995, 51.475000, 90.173745
1170.000000, 0.909280, 50.365000, 89.640947
1185.000000, 0.845459, 49.430000, 86.455967
1200.000000, 0.794181, 46.330000, 83.782019
1215.000000, 0.759831, 46.095000, 80.606603
1230.000000, 0.751801, 44.545000, 79.192667
1245.000000, 0.798775, 45.095000, 78.336312
1260.000000, 0.814630, 44.255000, 77.721399
1275.000000, 0.794229, 45.060000, 74.509511
1290.000000, 0.768076, 42.175000, 72.450325
1305.000000, 0.848984, 42.930000, 73.175218
1320.000000, 0.777322, 42.840000, 72.353245
1335.000000, 0.744752, 41.815000, 69.130960
1350.000000, 0.782769, 41.475000, 69.113017
1365.000000, 0.712391, 41.400000, 66.327055
1380.000000, 0.750109, 41.310000, 66.417065
1395.000000, 0.820238, 39.415000, 65.790217
1410.000000, 0.804338, 40.530000, 65.215550
1425.000000, 0.739743, 39.700000, 62.790936
1440.000000, 0.694164, 38.690000, 60.863712
1455.000000, 0.756168, 40.645000, 62.140920
1470.000000, 0.774288, 39.260000, 61.263919
1485.000000, 0.809320, 37.625000, 60.577990
1500.000000, 0.773426, 37.150000, 59.764962
1515.000000, 0.736329, 36.575000, 58.393756
1530.000000, 0.687962, 36.195000, 57.719008
1545.000000, 0.720753, 36.770000, 56.956641
