s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
Time,"T1-TC1","T1-TC2","T1-TC3","T1-TC4","T1-TC5","T1-TC6","T1-TC7","T1-TC8","T2-TC1","T2-TC2","T2-TC3","T2-TC4","T2-TC5","T2-TC6","T2-TC7","T2-TC8","D-V1","D-V2","D-V3","D-V4","D-V5","D-V6","D-V7","D-V8","D-V9","D-V10","D-TC1","D-TC2","D-TC3","D-TC4","D-TC5","D-TC6","D-TC7","D-TC8","D-TC9","D-TC10","V-V1","V-V2","V-V3","V-V4","V-V5","V-V6","V-V7","V-V8","V-V9","V-V10","V-TC1","V-TC2","V-TC3","V-TC4","V-TC5","V-TC6","V-TC7","V-TC8","V-TC9","V-TC10"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.500E+01, 2.777E+02, 1.069E+02, 3.163E+01, 2.678E+01, 2.578E+01, 2.525E+01, 2.446E+01, 2.394E+01, 5.197E+01, 2.968E+01, 2.090E+01, 2.115E+01, 2.104E+01, 2.080E+01, 2.066E+01, 2.064E+01,-1.232E+00,-1.352E+00,-1.097E+00,-1.037E+00,-9.770E-01,-9.444E-01,-9.529E-01,-9.464E-01,-9.423E-01,-9.413E-01, 2.451E+01, 2.437E+01, 2.289E+01, 2.168E+01, 2.091E+01, 2.062E+01, 2.049E+01, 2.040E+01, 2.035E+01, 2.033E+01,-3.945E-01,-2.756E-01, 1.842E-01, 4.018E-01, 7.242E-01, 2.003E-01,-3.516E-01,-5.432E-02,-6.210E-01, 3.508E-01, 2.849E+01, 2.923E+01, 4.665E+01, 5.367E+01, 5.708E+01, 4.133E+01, 2.614E+01, 3.018E+01, 2.951E+01, 4.076E+01
 3.003E+01, 8.601E+02, 7.220E+02, 2.746E+02, 1.037E+02, 6.720E+01, 5.868E+01, 5.244E+01, 4.776E+01, 3.878E+02, 2.988E+02, 2.106E+02, 1.426E+02, 9.091E+01, 4.627E+01, 2.921E+01, 2.861E+01,-3.610E+00,-3.713E+00,-2.645E+00,-2.171E+00,-1.682E+00,-1.515E+00,-1.415E+00,-1.403E+00,-1.264E+00,-1.170E+00, 3.047E+02, 2.576E+02, 1.872E+02, 1.371E+02, 8.106E+01, 6.217E+01, 5.332E+01, 4.117E+01, 3.360E+01, 2.577E+01,-1.370E-01,-6.416E-01, 6.991E-01, 6.284E-01, 1.954E+00, 7.842E-01,-1.278E+00,-1.057E-01,-1.119E+00, 1.215E+00, 3.984E+02, 3.506E+02, 3.829E+02, 3.857E+02, 5.338E+02, 3.866E+02, 3.443E+02, 3.679E+02, 3.657E+02, 3.954E+02
 4.502E+01, 9.188E+02, 7.837E+02, 4.488E+02, 3.104E+02, 2.101E+02, 1.053E+02, 7.991E+01, 7.035E+01, 5.013E+02, 4.739E+02, 4.022E+02, 3.151E+02, 1.627E+02, 6.304E+01, 4.535E+01, 4.230E+01,-4.366E+00,-4.218E+00,-2.897E+00,-2.230E+00,-1.139E+00,-4.153E-01,-1.308E-01,-2.378E-03, 6.866E-02, 1.144E-01, 4.916E+02, 4.684E+02, 3.928E+02, 3.064E+02, 1.126E+02, 5.612E+01, 4.458E+01, 3.508E+01, 3.326E+01, 3.165E+01,-5.239E-01,-7.083E-01, 6.729E-01, 1.075E+00, 1.704E+00, 1.009E+00,-1.147E+00, 4.209E-01,-9.742E-01, 8.573E-01, 6.027E+02, 5.635E+02, 5.862E+02, 5.894E+02, 7.095E+02, 5.755E+02, 5.608E+02, 5.746E+02, 5.734E+02, 6.210E+02
 6.003E+01, 9.579E+02, 8.747E+02, 5.528E+02, 3.947E+02, 2.684E+02, 1.526E+02, 1.035E+02, 8.940E+01, 5.241E+02, 5.153E+02, 4.713E+02, 4.426E+02, 2.503E+02, 8.452E+01, 5.969E+01, 5.530E+01,-4.464E+00,-4.656E+00,-3.328E+00,-2.781E+00,-1.671E+00,-3.866E-01, 4.402E-01, 5.012E-01, 5.532E-01, 5.468E-01, 5.043E+02, 4.867E+02, 4.359E+02, 3.808E+02, 2.121E+02, 9.074E+01, 4.032E+01, 3.566E+01, 3.429E+01, 3.348E+01,-8.970E-01,-5.561E-01, 1.948E-01, 8.738E-01, 1.565E+00, 9.333E-01,-1.104E+00, 5.610E-01,-9.670E-01, 7.294E-01, 5.766E+02, 5.516E+02, 5.682E+02, 6.037E+02, 6.763E+02, 6.116E+02, 5.759E+02, 5.989E+02, 5.907E+02, 6.341E+02
 7.502E+01, 9.676E+02, 8.670E+02, 5.855E+02, 4.550E+02, 3.331E+02, 1.586E+02, 1.271E+02, 1.055E+02, 4.611E+02, 4.758E+02, 4.806E+02, 4.303E+02, 2.839E+02, 1.159E+02, 6.720E+01, 5.656E+01,-4.752E+00,-4.877E+00,-3.301E+00,-2.554E+00,-1.727E+00,-2.284E-01, 4.330E-01, 5.940E-01, 6.605E-01, 7.046E-01, 5.032E+02, 4.825E+02, 4.326E+02, 3.555E+02, 2.337E+02, 8.773E+01, 4.697E+01, 3.654E+01, 3.435E+01, 3.321E+01,-4.157E-01,-7.351E-01, 2.654E-01, 5.850E-01, 2.048E+00, 9.413E-01,-1.021E+00, 1.281E-01,-1.589E+00, 7.199E-01, 6.152E+02, 5.759E+02, 5.772E+02, 5.902E+02, 7.455E+02, 5.924E+02, 5.597E+02, 5.757E+02, 5.781E+02, 6.188E+02
 9.000E+01, 9.473E+02, 8.458E+02, 5.949E+02, 4.888E+02, 3.610E+02, 1.686E+02, 1.342E+02, 1.127E+02, 4.909E+02, 4.874E+02, 4.908E+02, 4.679E+02, 3.331E+02, 1.299E+02, 7.400E+01, 5.871E+01,-4.662E+00,-4.711E+00,-3.262E+00,-2.481E+00,-1.925E+00,-5.093E-01, 5.550E-01, 6.726E-01, 7.169E-01, 7.890E-01, 4.951E+02, 4.796E+02, 4.435E+02, 3.824E+02, 2.708E+02, 1.351E+02, 4.708E+01, 3.653E+01, 3.486E+01, 3.341E+01,-3.967E-01,-7.609E-01, 4.976E-01, 1.281E+00, 1.550E+00, 1.204E+00,-9.828E-01, 5.825E-01,-1.548E+00, 5.052E-01, 5.910E+02, 5.799E+02, 5.932E+02, 6.380E+02, 7.214E+02, 6.299E+02, 5.713E+02, 5.840E+02, 5.904E+02, 6.324E+02
 1.050E+02, 9.453E+02, 8.057E+02, 5.849E+02, 4.955E+02, 3.878E+02, 1.874E+02, 1.398E+02, 1.131E+02, 5.094E+02, 5.348E+02, 5.269E+02, 5.335E+02, 3.772E+02, 1.435E+02, 9.423E+01, 6.970E+01,-4.752E+00,-5.054E+00,-3.479E+00,-2.654E+00,-2.132E+00,-8.656E-01, 2.967E-01, 6.229E-01, 7.185E-01, 8.019E-01, 4.957E+02, 4.925E+02, 4.508E+02, 4.226E+02, 3.450E+02, 1.667E+02, 5.667E+01, 3.946E+01, 3.717E+01, 3.533E+01,-2.200E-01,-6.023E-01,-1.468E-01, 4.412E-01, 1.944E+00, 6.531E-01,-9.627E-01, 9.223E-03,-1.754E+00, 1.453E+00, 5.970E+02, 5.721E+02, 5.708E+02, 5.764E+02, 7.117E+02, 5.651E+02, 5.483E+02, 5.488E+02, 5.619E+02, 5.987E+02
 1.200E+02, 9.459E+02, 8.075E+02, 5.862E+02, 5.179E+02, 3.983E+02, 1.976E+02, 1.492E+02, 1.185E+02, 5.254E+02, 5.362E+02, 5.358E+02, 5.273E+02, 3.773E+02, 1.698E+02, 1.091E+02, 8.348E+01,-4.551E+00,-4.669E+00,-3.288E+00,-2.460E+00,-2.272E+00,-5.407E-01, 7.131E-01, 8.511E-01, 9.710E-01, 1.014E+00, 4.809E+02, 4.856E+02, 4.800E+02, 4.571E+02, 3.891E+02, 1.759E+02, 5.447E+01, 3.919E+01, 3.668E+01, 3.518E+01,-1.554E-01,-7.518E-01, 6.746E-01, 8.128E-01, 1.313E+00, 7.364E-01,-1.167E+00, 1.517E-01,-1.770E+00, 1.536E+00, 6.166E+02, 5.674E+02, 5.822E+02, 5.864E+02, 6.902E+02, 5.645E+02, 5.468E+02, 5.341E+02, 5.547E+02, 5.858E+02
