Time, Height, T_lower, T_upper
0.000000, 0.000000, 20.000000, 20.000000
15.020000, 2.007800, 20.190000, 26.537601
30.040000, 2.000543, 22.015000, 130.370559
45.050000, 1.708737, 24.820000, 177.156132
60.040000, 1.561663, 27.115000, 228.718809
75.050000, 1.445327, 29.130000, 239.390092
90.010000, 1.386061, 30.950000, 244.247836
105.000000, 1.344194, 32.635000, 248.584053
120.000000, 1.310030, 33.355000, 248.472700
135.000000, 1.295591, 35.505000, 252.764411
150.000000, 1.277980, 36.450000, 249.783492
165.000000, 1.259497, 37.820000, 254.687556
180.000000, 1.240123, 38.275000, 252.837289
195.000000, 1.228728, 39.260000, 253.724812
210.000000, 1.217591, 39.485000, 254.511023
225.100000, 1.207670, 40.690000, 261.500001
240.000000, 1.201582, 42.515000, 260.985461
255.100000, 1.179304, 42.480000, 257.346081
270.000000, 1.182057, 44.980000, 263.240987
285.000000, 1.184560, 45.680000, 267.838694
300.000000, 1.163127, 45.855000, 264.173173
315.000000, 1.154955, 46.335000, 265.628116
330.000000, 1.150630, 46.670000, 264.515121
345.000000, 1.160254, 47.865000, 268.379075
360.000000, 1.149090, 47.290000, 266.349829
375.000000, 1.141564, 47.945000, 267.574760
390.000000, 1.144745, 48.905000, 268.087499
405.000000, 1.144306, 50.265000, 268.506130
420.000000, 1.141317, 50.315000, 270.408326
435.000000, 1.133913, 50.305000, 272.007175
450.000000, 1.148824, 52.430000, 272.924047
465.000000, 1.166897, 49.465000, 267.291287
480.000000, 1.238179, 39.435000, 191.704842
495.000000, 1.284484, 44.295000, 164.866479
510.000000, 1.296605, 40.175000, 162.673556
525.000000, 1.302355, 39.935000, 155.730472
540.000000, 1.257584, 38.835000, 137.982583
555.000000, 1.338268, 37.555000, 148.740623
570.000000, 1.375991, 35.915000, 137.856122
585.000000, 1.369723, 35.455000, 140.577967
600.000000, 1.403043, 36.495000, 154.047207
615.000000, 1.424830, 38.070000, 150.797130
630.000000, 1.299360, 37.730000, 138.900787
645.000000, 1.332056, 37.965000, 150.691668
660.000000, 1.359834, 36.800000, 148.467016
675.000000, 1.270506, 35.140000, 141.039413
690.000000, 1.414773, 39.570000, 152.406466
705.000000, 1.392645, 39.810000, 154.905063
720.000000, 1.331377, 36.095000, 153.034331
735.000000, 1.336798, 36.945000, 151.490703
750.000000, 1.300334, 37.525000, 136.735548
765.000000, 1.353584, 39.570000, 150.573827
780.000000, 1.312544, 36.935000, 147.745157
795.000000, 1.293762, 36.175000, 145.187620
810.000000, 1.445623, 38.815000, 162.113926
825.000000, 1.210790, 38.625000, 154.409853
840.000000, 1.131258, 39.615000, 136.721379
855.000000, 1.111160, 37.385000, 131.606806
870.000000, 1.165065, 35.650000, 131.924960
885.000000, 1.260967, 38.080000, 143.366523
900.000000, 1.164665, 39.075000, 137.702334
915.000000, 1.173673, 37.960000, 125.744041
930.000000, 1.218552, 38.555000, 135.377745
945.000000, 1.331939, 38.800000, 144.979087
960.000000, 1.282728, 40.450000, 140.664066
975.000000, 1.244339, 36.565000, 144.857869
990.000000, 1.312553, 37.105000, 138.722547
1005.000000, 1.380614, 38.525000, 138.288279
1020.000000, 1.317282, 40.400000, 138.551638
1035.000000, 1.265340, 37.905000, 131.052048
1050.000000, 1.237941, 35.270000, 130.313456
1065.000000, 1.267873, 37.165000, 139.474098
1080.000000, 1.237562, 36.085000, 128.373232
1095.000000, 1.303074, 37.835000, 128.656559
1110.000000, 1.314202, 37.535000, 137.731256
1125.000000, 1.367786, 37.505000, 138.679254
1140.000000, 1.305299, 36.130000, 141.995007
1155.000000, 1.388806, 36.950000, 135.145247
1170.000000, 1.329708, 41.830000, 156.965436
1185.000000, 1.372164, 46.135000, 214.421788
1200.000000, 1.284490, 48.590000, 249.346267
1215.000000, 1.240143, 52.615000, 285.153687
1230.000000, 1.128090, 55.330000, 287.461894
1245.000000, 1.093175, 61.245000, 310.050713
1260.000000, 1.086214, 63.625000, 325.131881
1275.000000, 1.054265, 67.600000, 342.189873
1290.000000, 1.039582, 70.120000, 345.651040
1305.000000, 1.021514, 74.475000, 366.957864
1320.000000, 1.002814, 80.595000, 380.842623
1335.000000, 0.992014, 87.820000, 396.263117
1350.000000, 0.980808, 89.090000, 388.251169
1365.000000, 0.970300, 89.465000, 393.185369
1380.000000, 0.960270, 91.645000, 397.476490
1395.000000, 0.953169, 95.930000, 400.218800
1410.000000, 0.941430, 96.725000, 396.834300
1425.000000, 0.924583, 98.790000, 404.065802
1440.000000, 0.933065, 102.640000, 409.086853
1455.000000, 0.936773, 104.810000, 413.858198
1470.000000, 0.939354, 102.445000, 407.994059
1485.000000, 0.949469, 107.160000, 417.566736
1500.000000, 0.929355, 107.140000, 418.588799
1515.000000, 0.911247, 107.425000, 414.037265
1530.000000, 0.904725, 108.725000, 417.807673
1545.000000, 0.903864, 114.175000, 419.789642
1560.000000, 0.900173, 111.215000, 414.435522
1575.000000, 0.926682, 114.195000, 423.025070
1590.000000, 0.905886, 112.210000, 418.095716
1605.000000, 0.887639, 113.900000, 423.001789
1620.000000, 0.887141, 112.885000, 426.457477
1635.000000, 0.891980, 114.850000, 418.447873
1650.000000, 0.932043, 93.065000, 384.139142
1665.000000, 1.018274, 80.685000, 271.570981
1680.000000, 1.034326, 69.215000, 272.869523
1695.000000, 1.067977, 71.040000, 276.579793
1710.000000, 1.076823, 66.320000, 252.511906
1725.000000, 1.125934, 69.030000, 262.805638
1740.000000, 1.167889, 72.305000, 289.776702
1755.000000, 1.081416, 61.300000, 257.659485
1770.000000, 1.141887, 65.395000, 256.189917
1785.000000, 1.132448, 60.560000, 253.964643
1800.000000, 1.166990, 64.715000, 273.048519
1815.000000, 1.100507, 60.945000, 243.924467
1830.000000, 1.177133, 62.855000, 261.778616
1845.000000, 1.220878, 67.220000, 279.431491
1860.000000, 1.139992, 61.645000, 263.812123
1875.000000, 1.110715, 65.815000, 263.233442
1890.000000, 1.162611, 66.195000, 285.266944
1905.000000, 1.074366, 64.175000, 252.350455
1920.000000, 1.110229, 68.230000, 270.643908
1935.000000, 1.116431, 64.580000, 260.097730
1950.000000, 1.064493, 57.265000, 245.669287
1965.000000, 1.079306, 55.740000, 249.194302
1980.000000, 1.118221, 56.880000, 246.424939
1995.000000, 1.146017, 56.100000, 260.578126
2010.000000, 1.138081, 56.660000, 247.988905
2025.000000, 1.093171, 57.075000, 255.953094
2040.000000, 1.119087, 57.930000, 259.534483
2055.000000, 1.081293, 52.190000, 221.152456
2070.000000, 1.249929, 56.325000, 246.755126
2085.000000, 1.181408, 56.905000, 236.038331
2100.000000, 1.192413, 54.200000, 247.507431
2115.000000, 1.218971, 58.030000, 233.571697
2130.000000, 1.138771, 54.140000, 216.175298
2145.000000, 1.198372, 55.760000, 232.212436
2160.000000, 1.199977, 53.385000, 226.779028
2175.000000, 1.221703, 55.655000, 247.447180
2190.000000, 1.183898, 56.185000, 231.689748
2205.000000, 1.160968, 53.460000, 226.019768
2220.000000, 1.220422, 54.830000, 229.990342
2235.000000, 1.226350, 56.120000, 248.058789
2250.000000, 1.242388, 54.385000, 235.266749
2265.000000, 1.166428, 50.180000, 140.100787
2280.000000, 1.059924, 47.035000, 98.468502
2295.000000, 0.986695, 44.255000, 84.738835
2310.000000, 0.907607, 40.490000, 79.551894
2325.000000, 0.911407, 38.475000, 76.336541
2340.000000, 0.944571, 39.090000, 71.798239
2355.000000, 0.974560, 37.810000, 70.447176
2370.000000, 0.902402, 37.195000, 67.431200
2385.000000, 0.933617, 38.330000, 65.160797
2400.000000, 0.935813, 36.425000, 64.452119
