s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1892749E-008
 6.1000000E+000, 3.1540800E+001, 9.1283626E-007
 7.6000000E+000, 3.1540800E+001, 2.1574742E-005
 9.1000000E+000, 3.1540799E+001, 2.6107879E-004
 1.0600000E+001, 3.1540787E+001, 2.0880702E-003
 1.2100000E+001, 3.1540713E+001, 1.2187219E-002
 1.3600000E+001, 3.1540366E+001, 5.4116389E-002
 1.5100000E+001, 3.1539106E+001, 1.8514819E-001
 1.6600000E+001, 3.1535590E+001, 4.7749455E-001
 1.8066068E+001, 3.1528442E+001, 8.7183860E-001
 1.9560682E+001, 3.1517724E+001, 1.2458912E+000
 2.1058013E+001, 3.1503808E+001, 1.4938896E+000
 2.2512889E+001, 3.1488302E+001, 1.6376210E+000
 2.4002915E+001, 3.1471596E+001, 1.7966792E+000
 2.5511137E+001, 3.1453020E+001, 1.8363107E+000
 2.7016086E+001, 3.1433031E+001, 1.8797028E+000
 2.8501937E+001, 3.1411662E+001, 1.9375044E+000
 3.0038173E+001, 3.1389123E+001, 2.0068789E+000
 3.1516627E+001, 3.1366556E+001, 2.1403018E+000
 3.3006939E+001, 3.1343240E+001, 2.2004686E+000
 3.4509434E+001, 3.1317624E+001, 2.4041954E+000
 3.6021032E+001, 3.1291189E+001, 2.4297664E+000
 3.7504538E+001, 3.1265604E+001, 2.4792528E+000
 3.9054248E+001, 3.1238423E+001, 2.5815043E+000
 4.0545556E+001, 3.1210938E+001, 2.5649320E+000
 4.2036285E+001, 3.1185224E+001, 2.5712769E+000
 4.3555047E+001, 3.1160037E+001, 2.4485227E+000
 4.5029181E+001, 3.1137810E+001, 2.3745569E+000
 4.6506575E+001, 3.1116978E+001, 2.3728240E+000
 4.8031395E+001, 3.1095157E+001, 2.2860895E+000
 4.9538969E+001, 3.1072840E+001, 2.2746643E+000
 5.1046001E+001, 3.1050929E+001, 2.5799298E+000
 5.2504044E+001, 3.1027766E+001, 2.7285992E+000
 5.4055506E+001, 3.1003312E+001, 2.7795763E+000
 5.5514449E+001, 3.0980237E+001, 2.5431032E+000
 5.7005847E+001, 3.0956570E+001, 2.6020336E+000
 5.8524785E+001, 3.0930768E+001, 2.6750277E+000
 6.0048460E+001, 3.0904280E+001, 2.7032725E+000
 6.1543430E+001, 3.0879579E+001, 2.7781316E+000
 6.3037753E+001, 3.0855717E+001, 2.7878157E+000
 6.4524097E+001, 3.0833166E+001, 3.1153596E+000
 6.6007816E+001, 3.0809477E+001, 3.1344830E+000
 6.7550016E+001, 3.0785317E+001, 3.2290142E+000
 6.9026097E+001, 3.0761877E+001, 2.9328953E+000
 7.0562508E+001, 3.0737330E+001, 2.9353766E+000
 7.2000457E+001, 3.0712630E+001, 2.7825358E+000
 7.3512434E+001, 3.0689990E+001, 2.7308088E+000
 7.5007916E+001, 3.0666513E+001, 2.7669839E+000
 7.6524738E+001, 3.0642890E+001, 2.8876645E+000
 7.8005096E+001, 3.0618994E+001, 2.7348143E+000
 7.9531793E+001, 3.0592276E+001, 2.7942484E+000
 8.1014995E+001, 3.0567424E+001, 2.7497090E+000
 8.2546874E+001, 3.0543676E+001, 2.7755224E+000
 8.4024458E+001, 3.0520724E+001, 2.5424597E+000
 8.5533522E+001, 3.0498695E+001, 2.3932572E+000
 8.7007155E+001, 3.0478518E+001, 2.3129406E+000
 8.8551216E+001, 3.0459160E+001, 2.3818305E+000
 9.0017086E+001, 3.0440310E+001, 2.3772152E+000
 9.1554495E+001, 3.0421878E+001, 2.4313136E+000
 9.3015329E+001, 3.0402537E+001, 2.5214558E+000
 9.4527662E+001, 3.0381432E+001, 2.5340136E+000
 9.6024514E+001, 3.0361704E+001, 2.5498362E+000
 9.7500925E+001, 3.0343089E+001, 2.3829569E+000
 9.9005129E+001, 3.0324986E+001, 2.2123703E+000
 1.0052775E+002, 3.0306448E+001, 2.1935949E+000
 1.0201452E+002, 3.0286511E+001, 2.1927566E+000
 1.0352343E+002, 3.0265600E+001, 2.2180613E+000
 1.0501515E+002, 3.0244284E+001, 2.2382819E+000
