s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1777069E-008
 6.1000000E+000, 3.1540800E+001, 9.0345281E-007
 7.6000000E+000, 3.1540800E+001, 2.1365335E-005
 9.1000000E+000, 3.1540799E+001, 2.5855170E-004
 1.0600000E+001, 3.1540787E+001, 2.0679213E-003
 1.2100000E+001, 3.1540713E+001, 1.2066671E-002
 1.3600000E+001, 3.1540366E+001, 5.3574238E-002
 1.5100000E+001, 3.1539107E+001, 1.8324318E-001
 1.6600000E+001, 3.1535592E+001, 4.7245313E-001
 1.8069850E+001, 3.1528437E+001, 8.6305972E-001
 1.9561259E+001, 3.1517716E+001, 1.2395324E+000
 2.1070557E+001, 3.1503721E+001, 1.4773822E+000
 2.2523860E+001, 3.1488179E+001, 1.6341567E+000
 2.4046782E+001, 3.1470911E+001, 1.7932909E+000
 2.5521337E+001, 3.1452090E+001, 1.8787554E+000
 2.7021388E+001, 3.1432707E+001, 1.9432143E+000
 2.8562770E+001, 3.1412971E+001, 2.0692149E+000
 3.0027652E+001, 3.1392162E+001, 2.1761268E+000
 3.1523486E+001, 3.1370209E+001, 2.2401722E+000
 3.3018865E+001, 3.1347407E+001, 2.2016459E+000
 3.4523241E+001, 3.1325039E+001, 2.4439806E+000
 3.6041257E+001, 3.1301639E+001, 2.4902217E+000
 3.7568007E+001, 3.1278512E+001, 2.4396215E+000
 3.9036500E+001, 3.1256254E+001, 2.4236110E+000
 4.0513500E+001, 3.1233105E+001, 2.3068674E+000
 4.2047998E+001, 3.1210530E+001, 2.3566573E+000
 4.3511658E+001, 3.1188294E+001, 2.4607483E+000
 4.5054809E+001, 3.1165440E+001, 2.4875046E+000
 4.6530908E+001, 3.1141522E+001, 2.5263945E+000
 4.8021955E+001, 3.1118251E+001, 2.4696347E+000
 4.9550593E+001, 3.1095110E+001, 2.5830664E+000
 5.1016369E+001, 3.1072007E+001, 2.6394096E+000
 5.2507207E+001, 3.1048981E+001, 2.7547158E+000
 5.4044809E+001, 3.1024488E+001, 2.7544761E+000
 5.5543635E+001, 3.0999845E+001, 2.7465872E+000
 5.7030336E+001, 3.0975888E+001, 2.7644233E+000
 5.8550112E+001, 3.0951918E+001, 2.6915343E+000
 6.0043166E+001, 3.0925954E+001, 2.8454487E+000
 6.1512017E+001, 3.0898803E+001, 2.9821289E+000
 6.3033078E+001, 3.0871409E+001, 3.1173967E+000
 6.4522036E+001, 3.0845014E+001, 2.8764754E+000
 6.6001276E+001, 3.0819547E+001, 2.9102570E+000
 6.7556406E+001, 3.0792163E+001, 2.8896851E+000
 6.9001839E+001, 3.0764705E+001, 3.0247863E+000
 7.0513334E+001, 3.0737341E+001, 2.9468649E+000
 7.2013700E+001, 3.0713547E+001, 2.6992325E+000
 7.3519177E+001, 3.0692774E+001, 2.5682239E+000
 7.5008079E+001, 3.0672672E+001, 2.6414306E+000
 7.6510380E+001, 3.0652528E+001, 2.6523432E+000
 7.8012786E+001, 3.0632602E+001, 2.7509950E+000
 7.9555310E+001, 3.0611369E+001, 2.6921088E+000
 8.1033470E+001, 3.0588268E+001, 2.4011882E+000
 8.2559478E+001, 3.0567324E+001, 2.2066401E+000
 8.4028432E+001, 3.0547227E+001, 2.3205697E+000
 8.5534547E+001, 3.0527128E+001, 2.3481161E+000
 8.7002522E+001, 3.0507907E+001, 2.2331814E+000
 8.8510956E+001, 3.0488880E+001, 2.2721252E+000
 9.0025239E+001, 3.0469434E+001, 2.2413377E+000
 9.1537455E+001, 3.0450348E+001, 2.1843020E+000
 9.3056722E+001, 3.0431783E+001, 2.1091660E+000
 9.4536256E+001, 3.0413382E+001, 2.1408110E+000
 9.6039351E+001, 3.0394164E+001, 2.1261351E+000
 9.7528455E+001, 3.0374631E+001, 2.1078053E+000
 9.9043124E+001, 3.0354818E+001, 2.2220332E+000
 1.0052407E+002, 3.0334521E+001, 2.1891590E+000
 1.0204804E+002, 3.0314104E+001, 2.2159981E+000
 1.0350667E+002, 3.0293421E+001, 2.2605133E+000
 1.0502152E+002, 3.0272145E+001, 2.2360591E+000
