s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1892554E-008
 6.1000000E+000, 3.1540800E+001, 9.1287325E-007
 7.6000000E+000, 3.1540800E+001, 2.1574170E-005
 9.1000000E+000, 3.1540799E+001, 2.6108692E-004
 1.0600000E+001, 3.1540787E+001, 2.0882097E-003
 1.2100000E+001, 3.1540713E+001, 1.2185340E-002
 1.3600000E+001, 3.1540366E+001, 5.4106136E-002
 1.5100000E+001, 3.1539107E+001, 1.8515535E-001
 1.6600000E+001, 3.1535589E+001, 4.7754428E-001
 1.8065745E+001, 3.1528438E+001, 8.7280097E-001
 1.9547837E+001, 3.1517764E+001, 1.2505997E+000
 2.1046405E+001, 3.1503871E+001, 1.4915979E+000
 2.2508436E+001, 3.1488311E+001, 1.6394427E+000
 2.4014788E+001, 3.1471176E+001, 1.8102596E+000
 2.5561044E+001, 3.1451864E+001, 1.8869253E+000
 2.7003210E+001, 3.1431964E+001, 1.9276609E+000
 2.8551200E+001, 3.1411768E+001, 1.9699298E+000
 3.0035186E+001, 3.1389665E+001, 2.0934951E+000
 3.1555420E+001, 3.1366832E+001, 2.2437328E+000
 3.3048078E+001, 3.1343690E+001, 2.3541058E+000
 3.4529458E+001, 3.1319157E+001, 2.5204327E+000
 3.6002241E+001, 3.1292617E+001, 2.5861829E+000
 3.7549361E+001, 3.1265422E+001, 2.3872676E+000
 3.9012884E+001, 3.1239858E+001, 2.3842092E+000
 4.0540189E+001, 3.1216154E+001, 2.4437712E+000
 4.2031950E+001, 3.1194143E+001, 2.2496889E+000
 4.3529024E+001, 3.1172541E+001, 2.3349749E+000
 4.5030507E+001, 3.1150257E+001, 2.3796493E+000
 4.6533378E+001, 3.1128608E+001, 2.2811900E+000
 4.8046892E+001, 3.1107375E+001, 2.2371178E+000
 4.9510498E+001, 3.1086319E+001, 2.2198923E+000
 5.1032429E+001, 3.1065116E+001, 2.3246016E+000
 5.2535394E+001, 3.1042709E+001, 2.5480316E+000
 5.4035823E+001, 3.1017875E+001, 2.5579926E+000
 5.5526914E+001, 3.0995485E+001, 2.2739644E+000
 5.7039042E+001, 3.0974471E+001, 2.3621352E+000
 5.8524635E+001, 3.0953350E+001, 2.5546345E+000
 6.0006576E+001, 3.0932042E+001, 2.7773905E+000
 6.1556084E+001, 3.0909790E+001, 3.1247878E+000
 6.3012672E+001, 3.0886157E+001, 3.2120341E+000
 6.4535042E+001, 3.0859892E+001, 3.0522922E+000
 6.6021295E+001, 3.0834867E+001, 3.0587925E+000
 6.7506771E+001, 3.0809731E+001, 3.1635300E+000
 6.9007307E+001, 3.0783111E+001, 3.2139410E+000
 7.0543935E+001, 3.0755594E+001, 2.9825865E+000
 7.2018003E+001, 3.0732351E+001, 2.8761492E+000
 7.3521961E+001, 3.0710700E+001, 2.7244851E+000
 7.5011408E+001, 3.0689797E+001, 2.7309114E+000
 7.6535839E+001, 3.0668202E+001, 2.7072816E+000
 7.8008130E+001, 3.0644855E+001, 2.6505548E+000
 7.9506080E+001, 3.0619966E+001, 2.6078148E+000
 8.1024995E+001, 3.0591870E+001, 2.7010176E+000
 8.2504528E+001, 3.0566001E+001, 2.5059026E+000
 8.4003587E+001, 3.0542445E+001, 2.4477549E+000
 8.5552743E+001, 3.0519781E+001, 2.4104388E+000
 8.7036676E+001, 3.0497891E+001, 2.3312663E+000
 8.8500972E+001, 3.0475995E+001, 2.3340088E+000
 9.0005139E+001, 3.0453120E+001, 2.3435148E+000
 9.1511965E+001, 3.0429360E+001, 2.3694849E+000
 9.3048377E+001, 3.0405942E+001, 2.3987009E+000
 9.4557558E+001, 3.0381413E+001, 2.4286220E+000
 9.6013215E+001, 3.0359383E+001, 2.3514619E+000
 9.7531210E+001, 3.0338353E+001, 2.3410264E+000
 9.9004421E+001, 3.0316736E+001, 2.3060195E+000
 1.0052465E+002, 3.0295938E+001, 2.2913444E+000
 1.0201701E+002, 3.0276546E+001, 2.3409455E+000
 1.0350809E+002, 3.0258710E+001, 2.2760674E+000
 1.0501249E+002, 3.0241860E+001, 2.1864910E+000
