s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1777069E-008
 6.1000000E+000, 3.1540800E+001, 9.0345281E-007
 7.6000000E+000, 3.1540800E+001, 2.1365335E-005
 9.1000000E+000, 3.1540799E+001, 2.5855170E-004
 1.0600000E+001, 3.1540787E+001, 2.0679213E-003
 1.2100000E+001, 3.1540713E+001, 1.2066671E-002
 1.3600000E+001, 3.1540366E+001, 5.3574238E-002
 1.5100000E+001, 3.1539107E+001, 1.8324318E-001
 1.6600000E+001, 3.1535592E+001, 4.7245313E-001
 1.8069850E+001, 3.1528437E+001, 8.6305972E-001
 1.9561259E+001, 3.1517716E+001, 1.2395324E+000
 2.1070557E+001, 3.1503721E+001, 1.4773822E+000
 2.2523860E+001, 3.1488179E+001, 1.6341567E+000
 2.4046782E+001, 3.1470911E+001, 1.7932909E+000
 2.5521337E+001, 3.1452090E+001, 1.8787554E+000
 2.7021388E+001, 3.1432707E+001, 1.9432143E+000
 2.8562770E+001, 3.1412971E+001, 2.0692149E+000
 3.0027652E+001, 3.1392162E+001, 2.1761268E+000
 3.1523486E+001, 3.1370209E+001, 2.2401722E+000
 3.3018865E+001, 3.1347407E+001, 2.2016458E+000
 3.4523241E+001, 3.1325039E+001, 2.4439806E+000
 3.6041256E+001, 3.1301639E+001, 2.4902217E+000
 3.7568020E+001, 3.1278512E+001, 2.4396203E+000
 3.9036548E+001, 3.1256254E+001, 2.4236004E+000
 4.0509425E+001, 3.1233160E+001, 2.3114134E+000
 4.2047006E+001, 3.1210574E+001, 2.3571491E+000
 4.3531688E+001, 3.1188128E+001, 2.4573670E+000
 4.5002425E+001, 3.1165775E+001, 2.4812681E+000
 4.6535551E+001, 3.1142926E+001, 2.4403957E+000
 4.8042449E+001, 3.1120732E+001, 2.3601199E+000
 4.9531008E+001, 3.1098710E+001, 2.4462584E+000
 5.1052478E+001, 3.1075948E+001, 2.6918006E+000
 5.2509030E+001, 3.1053096E+001, 2.7800454E+000
 5.4050048E+001, 3.1028574E+001, 2.7532136E+000
 5.5524473E+001, 3.1003607E+001, 2.7636675E+000
 5.7037627E+001, 3.0980212E+001, 2.8570240E+000
 5.8501367E+001, 3.0957878E+001, 2.8061641E+000
 6.0033503E+001, 3.0936126E+001, 2.6854424E+000
 6.1555349E+001, 3.0914035E+001, 2.8315777E+000
 6.3018133E+001, 3.0892144E+001, 3.0319505E+000
 6.4529212E+001, 3.0870144E+001, 3.0748985E+000
 6.6008336E+001, 3.0847956E+001, 3.1570343E+000
 6.7537518E+001, 3.0825349E+001, 2.9702867E+000
 6.9001739E+001, 3.0801833E+001, 2.9577528E+000
 7.0512836E+001, 3.0779360E+001, 2.8570264E+000
 7.2027954E+001, 3.0756965E+001, 2.7965358E+000
 7.3559783E+001, 3.0734341E+001, 2.6928619E+000
 7.5036907E+001, 3.0712211E+001, 2.6101624E+000
 7.6514692E+001, 3.0690738E+001, 2.4632342E+000
 7.8019638E+001, 3.0669689E+001, 2.2609435E+000
 7.9502276E+001, 3.0649355E+001, 2.2155896E+000
 8.1007446E+001, 3.0629442E+001, 2.2741040E+000
 8.2536139E+001, 3.0608761E+001, 2.3618371E+000
 8.4023251E+001, 3.0587430E+001, 2.3679956E+000
 8.5539549E+001, 3.0567676E+001, 2.3892048E+000
 8.7053295E+001, 3.0548486E+001, 2.2685086E+000
 8.8503202E+001, 3.0530096E+001, 2.3555235E+000
 9.0008213E+001, 3.0511696E+001, 2.4118353E+000
 9.1547030E+001, 3.0492657E+001, 2.3746900E+000
 9.3028913E+001, 3.0473135E+001, 2.4704053E+000
 9.4524013E+001, 3.0453991E+001, 2.4810428E+000
 9.6005296E+001, 3.0434912E+001, 2.5413687E+000
 9.7546764E+001, 3.0415404E+001, 2.2877684E+000
 9.9009453E+001, 3.0395976E+001, 2.2330133E+000
 1.0050705E+002, 3.0376896E+001, 2.2610936E+000
 1.0200491E+002, 3.0358552E+001, 2.2382883E+000
 1.0350223E+002, 3.0340658E+001, 2.2605494E+000
 1.0503806E+002, 3.0322455E+001, 2.2704414E+000
