s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1893201E-008
 6.1000000E+000, 3.1540800E+001, 9.1285624E-007
 7.6000000E+000, 3.1540800E+001, 2.1575205E-005
 9.1000000E+000, 3.1540799E+001, 2.6108329E-004
 1.0600000E+001, 3.1540787E+001, 2.0880960E-003
 1.2100000E+001, 3.1540713E+001, 1.2188511E-002
 1.3600000E+001, 3.1540366E+001, 5.4165923E-002
 1.5100000E+001, 3.1539105E+001, 1.8527943E-001
 1.6600000E+001, 3.1535624E+001, 4.6604734E-001
 1.8031427E+001, 3.1528937E+001, 8.2469594E-001
 1.9541524E+001, 3.1519161E+001, 1.1334251E+000
 2.1031177E+001, 3.1506586E+001, 1.3197465E+000
 2.2530825E+001, 3.1492626E+001, 1.4814864E+000
 2.4004237E+001, 3.1477318E+001, 1.6011338E+000
 2.5524429E+001, 3.1461318E+001, 1.6553740E+000
 2.7043741E+001, 3.1444657E+001, 1.6844619E+000
 2.8546367E+001, 3.1427573E+001, 1.7602966E+000
 3.0041584E+001, 3.1409808E+001, 1.8015362E+000
 3.1537415E+001, 3.1390988E+001, 1.8353585E+000
 3.3010982E+001, 3.1371210E+001, 1.9055869E+000
 3.4510184E+001, 3.1350271E+001, 2.0443745E+000
 3.6013099E+001, 3.1327863E+001, 2.1021797E+000
 3.7530177E+001, 3.1304799E+001, 2.2142578E+000
 3.9008832E+001, 3.1281813E+001, 2.1095237E+000
 4.0518293E+001, 3.1259984E+001, 2.1118642E+000
 4.2011806E+001, 3.1237177E+001, 2.3904829E+000
 4.3541415E+001, 3.1213776E+001, 2.2443913E+000
 4.5057619E+001, 3.1191039E+001, 2.2948449E+000
 4.6503002E+001, 3.1168309E+001, 2.3587038E+000
 4.8029008E+001, 3.1145497E+001, 2.2899842E+000
 4.9547427E+001, 3.1122447E+001, 2.2792797E+000
 5.1048725E+001, 3.1098925E+001, 2.2992535E+000
 5.2529815E+001, 3.1075672E+001, 2.2825914E+000
 5.4015789E+001, 3.1051721E+001, 2.2655239E+000
 5.5526482E+001, 3.1026953E+001, 2.4195453E+000
 5.7047739E+001, 3.1001073E+001, 2.4454318E+000
 5.8538503E+001, 3.0976807E+001, 2.3967567E+000
 6.0008707E+001, 3.0952741E+001, 2.5263041E+000
 6.1513758E+001, 3.0928019E+001, 2.5973097E+000
 6.3011546E+001, 3.0903274E+001, 2.6859869E+000
 6.4541990E+001, 3.0878728E+001, 2.7674653E+000
 6.6001123E+001, 3.0855092E+001, 2.8602712E+000
 6.7525137E+001, 3.0832664E+001, 2.5818110E+000
 6.9017240E+001, 3.0809881E+001, 2.5308466E+000
 7.0525563E+001, 3.0787548E+001, 2.6804990E+000
 7.2037563E+001, 3.0765100E+001, 2.6584702E+000
 7.3517123E+001, 3.0742856E+001, 2.6658856E+000
 7.5014156E+001, 3.0721310E+001, 2.6375440E+000
 7.6538829E+001, 3.0700832E+001, 2.5055236E+000
 7.8040424E+001, 3.0680840E+001, 2.6072819E+000
 7.9533087E+001, 3.0660514E+001, 2.6627882E+000
 8.1002525E+001, 3.0640088E+001, 2.5371060E+000
 8.2546066E+001, 3.0620000E+001, 2.3544610E+000
 8.4006056E+001, 3.0599265E+001, 2.3298403E+000
 8.5532392E+001, 3.0579929E+001, 2.3687763E+000
 8.7057002E+001, 3.0561074E+001, 2.3136403E+000
 8.8508534E+001, 3.0542734E+001, 2.2341897E+000
 9.0058921E+001, 3.0523997E+001, 2.2398301E+000
 9.1511385E+001, 3.0505360E+001, 2.2391978E+000
 9.3020670E+001, 3.0486701E+001, 2.2775574E+000
 9.4502872E+001, 3.0467624E+001, 2.3106554E+000
 9.6018849E+001, 3.0449151E+001, 2.2140719E+000
 9.7504759E+001, 3.0431183E+001, 2.1410195E+000
 9.9040905E+001, 3.0413590E+001, 2.1519969E+000
 1.0052769E+002, 3.0395309E+001, 2.2940881E+000
 1.0202013E+002, 3.0377086E+001, 2.3297707E+000
 1.0351381E+002, 3.0359866E+001, 2.2563463E+000
 1.0504426E+002, 3.0342646E+001, 2.0873763E+000
