s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 4.5299327E-010
 2.7500000E+001, 3.1540800E+001, 2.7317273E-009
 3.0000000E+001, 3.1540800E+001, 1.2070207E-008
 3.2500000E+001, 3.1540800E+001, 3.0914186E-008
 3.5000000E+001, 3.1540800E+001, 6.7694924E-008
 3.7500000E+001, 3.1540800E+001, 1.3970846E-007
 4.0000000E+001, 3.1540800E+001, 2.8616759E-007
 4.2500000E+001, 3.1540800E+001, 5.4448170E-007
 4.5000000E+001, 3.1540800E+001, 9.9761574E-007
 4.7500000E+001, 3.1540800E+001, 1.7610371E-006
 5.0000000E+001, 3.1540800E+001, 3.0320831E-006
 5.2500000E+001, 3.1540800E+001, 4.9949726E-006
 5.5000000E+001, 3.1540800E+001, 8.0742207E-006
 5.7500000E+001, 3.1540800E+001, 1.2639568E-005
 6.0000000E+001, 3.1540799E+001, 1.9185255E-005
 6.2500000E+001, 3.1540799E+001, 2.8575232E-005
 6.5000000E+001, 3.1540798E+001, 4.1966409E-005
 6.7500000E+001, 3.1540797E+001, 6.0659152E-005
 7.0000000E+001, 3.1540796E+001, 8.6831712E-005
 7.2500000E+001, 3.1540794E+001, 1.2200421E-004
 7.5000000E+001, 3.1540792E+001, 1.6799447E-004
 7.7600000E+001, 3.1540788E+001, 2.3117592E-004
 8.0100000E+001, 3.1540784E+001, 3.0987226E-004
 8.2600000E+001, 3.1540777E+001, 4.0792645E-004
 8.5100000E+001, 3.1540769E+001, 5.3446846E-004
 8.7600000E+001, 3.1540758E+001, 6.8675195E-004
 9.0100000E+001, 3.1540745E+001, 8.7623483E-004
 9.2600000E+001, 3.1540727E+001, 1.1206058E-003
 9.5100000E+001, 3.1540705E+001, 1.4198127E-003
 9.7600000E+001, 3.1540677E+001, 1.7630348E-003
 1.0010000E+002, 3.1540643E+001, 2.1868046E-003
 1.0260000E+002, 3.1540600E+001, 2.6857893E-003
 1.0510000E+002, 3.1540547E+001, 3.2757516E-003
 1.0760000E+002, 3.1540483E+001, 3.9459882E-003
 1.1010000E+002, 3.1540408E+001, 4.7155021E-003
 1.1260000E+002, 3.1540316E+001, 5.6330191E-003
 1.1510000E+002, 3.1540208E+001, 6.6707323E-003
 1.1760000E+002, 3.1540079E+001, 7.8671789E-003
 1.2010000E+002, 3.1539928E+001, 9.2208159E-003
 1.2260000E+002, 3.1539749E+001, 1.0929252E-002
 1.2510000E+002, 3.1539540E+001, 1.2765785E-002
 1.2760000E+002, 3.1539303E+001, 1.4760327E-002
 1.3010000E+002, 3.1539027E+001, 1.6878035E-002
 1.3260000E+002, 3.1538707E+001, 1.9323671E-002
 1.3510000E+002, 3.1538347E+001, 2.1895359E-002
 1.3760000E+002, 3.1537931E+001, 2.4775456E-002
 1.4010000E+002, 3.1537455E+001, 2.7716826E-002
 1.4260000E+002, 3.1536924E+001, 3.0663354E-002
 1.4510000E+002, 3.1536347E+001, 3.3882691E-002
 1.4760000E+002, 3.1535721E+001, 3.7615160E-002
 1.5010000E+002, 3.1535041E+001, 4.1642824E-002
 1.5260000E+002, 3.1534304E+001, 4.5468111E-002
 1.5510000E+002, 3.1533508E+001, 4.9880736E-002
 1.5760000E+002, 3.1532650E+001, 5.3933007E-002
 1.6010000E+002, 3.1531725E+001, 5.8990789E-002
 1.6260000E+002, 3.1530698E+001, 6.5314287E-002
 1.6510000E+002, 3.1529562E+001, 7.0415432E-002
 1.6760000E+002, 3.1528340E+001, 7.6086496E-002
 1.7010000E+002, 3.1527021E+001, 8.2191692E-002
 1.7260000E+002, 3.1525609E+001, 8.9496142E-002
 1.7510000E+002, 3.1524075E+001, 9.5298509E-002
