s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 4.5743580E-010
 2.7500000E+001, 3.1540800E+001, 2.7585259E-009
 3.0000000E+001, 3.1540800E+001, 1.2185477E-008
 3.2500000E+001, 3.1540800E+001, 3.1215533E-008
 3.5000000E+001, 3.1540800E+001, 6.8363146E-008
 3.7500000E+001, 3.1540800E+001, 1.4153962E-007
 4.0000000E+001, 3.1540800E+001, 2.8849174E-007
 4.2500000E+001, 3.1540800E+001, 5.4987988E-007
 4.5000000E+001, 3.1540800E+001, 1.0080901E-006
 4.7500000E+001, 3.1540800E+001, 1.7777019E-006
 5.0000000E+001, 3.1540800E+001, 3.0618476E-006
 5.2500000E+001, 3.1540800E+001, 5.0437008E-006
 5.5000000E+001, 3.1540800E+001, 8.1537569E-006
 5.7500000E+001, 3.1540800E+001, 1.2764229E-005
 6.0000000E+001, 3.1540799E+001, 1.9373182E-005
 6.2500000E+001, 3.1540799E+001, 2.8855571E-005
 6.5000000E+001, 3.1540798E+001, 4.2377869E-005
 6.7500000E+001, 3.1540797E+001, 6.1253916E-005
 7.0000000E+001, 3.1540796E+001, 8.7683718E-005
 7.2500000E+001, 3.1540794E+001, 1.2320831E-004
 7.5000000E+001, 3.1540792E+001, 1.6964863E-004
 7.7600000E+001, 3.1540788E+001, 2.3339283E-004
 8.0100000E+001, 3.1540784E+001, 3.1293414E-004
 8.2600000E+001, 3.1540777E+001, 4.1192557E-004
 8.5100000E+001, 3.1540769E+001, 5.3941991E-004
 8.7600000E+001, 3.1540758E+001, 6.9331644E-004
 9.0100000E+001, 3.1540745E+001, 8.8448111E-004
 9.2600000E+001, 3.1540728E+001, 1.1307622E-003
 9.5100000E+001, 3.1540705E+001, 1.4346036E-003
 9.7600000E+001, 3.1540678E+001, 1.7760363E-003
 1.0010000E+002, 3.1540643E+001, 2.2068144E-003
 1.0260000E+002, 3.1540601E+001, 2.7151164E-003
 1.0510000E+002, 3.1540549E+001, 3.3219841E-003
 1.0760000E+002, 3.1540486E+001, 4.0262607E-003
 1.1010000E+002, 3.1540410E+001, 4.8107924E-003
 1.1260000E+002, 3.1540320E+001, 5.7320920E-003
 1.1510000E+002, 3.1540214E+001, 6.7633924E-003
 1.1760000E+002, 3.1540088E+001, 7.9974882E-003
 1.2010000E+002, 3.1539941E+001, 9.3579852E-003
 1.2260000E+002, 3.1539768E+001, 1.0999236E-002
 1.2510000E+002, 3.1539564E+001, 1.2691056E-002
 1.2760000E+002, 3.1539327E+001, 1.4754949E-002
 1.3010000E+002, 3.1539050E+001, 1.7102733E-002
 1.3260000E+002, 3.1538733E+001, 1.9567067E-002
 1.3510000E+002, 3.1538379E+001, 2.2049038E-002
 1.3760000E+002, 3.1537982E+001, 2.4777878E-002
 1.4010000E+002, 3.1537528E+001, 2.7915657E-002
 1.4260000E+002, 3.1537007E+001, 3.1505792E-002
 1.4510000E+002, 3.1536433E+001, 3.4701354E-002
 1.4760000E+002, 3.1535808E+001, 3.8538404E-002
 1.5010000E+002, 3.1535119E+001, 4.2576938E-002
 1.5260000E+002, 3.1534356E+001, 4.6444978E-002
 1.5510000E+002, 3.1533510E+001, 5.0801386E-002
 1.5760000E+002, 3.1532564E+001, 5.5657843E-002
 1.6010000E+002, 3.1531509E+001, 6.1775729E-002
 1.6260000E+002, 3.1530336E+001, 6.6764750E-002
 1.6510000E+002, 3.1529068E+001, 7.3064429E-002
 1.6760000E+002, 3.1527750E+001, 7.8925650E-002
 1.7010000E+002, 3.1526318E+001, 8.4286494E-002
 1.7260000E+002, 3.1524808E+001, 8.9766353E-002
 1.7510000E+002, 3.1523224E+001, 9.3953800E-002
