s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 4.5299327E-010
 2.7500000E+001, 3.1540800E+001, 2.7317273E-009
 3.0000000E+001, 3.1540800E+001, 1.2070207E-008
 3.2500000E+001, 3.1540800E+001, 3.0914186E-008
 3.5000000E+001, 3.1540800E+001, 6.7694924E-008
 3.7500000E+001, 3.1540800E+001, 1.3970846E-007
 4.0000000E+001, 3.1540800E+001, 2.8616759E-007
 4.2500000E+001, 3.1540800E+001, 5.4448170E-007
 4.5000000E+001, 3.1540800E+001, 9.9761574E-007
 4.7500000E+001, 3.1540800E+001, 1.7610371E-006
 5.0000000E+001, 3.1540800E+001, 3.0320831E-006
 5.2500000E+001, 3.1540800E+001, 4.9949726E-006
 5.5000000E+001, 3.1540800E+001, 8.0742207E-006
 5.7500000E+001, 3.1540800E+001, 1.2639568E-005
 6.0000000E+001, 3.1540799E+001, 1.9185255E-005
 6.2500000E+001, 3.1540799E+001, 2.8575232E-005
 6.5000000E+001, 3.1540798E+001, 4.1966409E-005
 6.7500000E+001, 3.1540797E+001, 6.0659152E-005
 7.0000000E+001, 3.1540796E+001, 8.6831712E-005
 7.2500000E+001, 3.1540794E+001, 1.2200421E-004
 7.5000000E+001, 3.1540792E+001, 1.6799447E-004
 7.7600000E+001, 3.1540788E+001, 2.3117592E-004
 8.0100000E+001, 3.1540784E+001, 3.0987226E-004
 8.2600000E+001, 3.1540777E+001, 4.0792645E-004
 8.5100000E+001, 3.1540769E+001, 5.3446846E-004
 8.7600000E+001, 3.1540758E+001, 6.8675195E-004
 9.0100000E+001, 3.1540745E+001, 8.7623484E-004
 9.2600000E+001, 3.1540727E+001, 1.1206058E-003
 9.5100000E+001, 3.1540705E+001, 1.4198127E-003
 9.7600000E+001, 3.1540677E+001, 1.7630349E-003
 1.0010000E+002, 3.1540643E+001, 2.1868045E-003
 1.0260000E+002, 3.1540600E+001, 2.6857891E-003
 1.0510000E+002, 3.1540547E+001, 3.2757514E-003
 1.0760000E+002, 3.1540483E+001, 3.9459884E-003
 1.1010000E+002, 3.1540408E+001, 4.7155040E-003
 1.1260000E+002, 3.1540316E+001, 5.6330186E-003
 1.1510000E+002, 3.1540208E+001, 6.6707436E-003
 1.1760000E+002, 3.1540079E+001, 7.8671822E-003
 1.2010000E+002, 3.1539928E+001, 9.2206028E-003
 1.2260000E+002, 3.1539749E+001, 1.0927850E-002
 1.2510000E+002, 3.1539540E+001, 1.2764847E-002
 1.2760000E+002, 3.1539303E+001, 1.4768958E-002
 1.3010000E+002, 3.1539028E+001, 1.6954718E-002
 1.3260000E+002, 3.1538706E+001, 1.9368073E-002
 1.3510000E+002, 3.1538344E+001, 2.1931751E-002
 1.3760000E+002, 3.1537944E+001, 2.4897135E-002
 1.4010000E+002, 3.1537488E+001, 2.7897322E-002
 1.4260000E+002, 3.1536985E+001, 3.1211966E-002
 1.4510000E+002, 3.1536435E+001, 3.4602823E-002
 1.4760000E+002, 3.1535828E+001, 3.8444652E-002
 1.5010000E+002, 3.1535138E+001, 4.2825318E-002
 1.5260000E+002, 3.1534380E+001, 4.6989338E-002
 1.5510000E+002, 3.1533552E+001, 5.1587333E-002
 1.5760000E+002, 3.1532625E+001, 5.6265470E-002
 1.6010000E+002, 3.1531618E+001, 6.0940516E-002
 1.6260000E+002, 3.1530502E+001, 6.5762375E-002
 1.6510000E+002, 3.1529262E+001, 7.1504912E-002
 1.6760000E+002, 3.1527897E+001, 7.6082723E-002
 1.7010000E+002, 3.1526428E+001, 8.1356644E-002
 1.7260000E+002, 3.1524842E+001, 8.7821943E-002
 1.7510000E+002, 3.1523096E+001, 9.4670836E-002
