s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 8.8580464E-010
 2.7500000E+001, 3.1540800E+001, 2.7427484E-009
 3.0000000E+001, 3.1540800E+001, 1.2377430E-008
 3.2500000E+001, 3.1540800E+001, 3.1315382E-008
 3.5000000E+001, 3.1540800E+001, 6.7863430E-008
 3.7500000E+001, 3.1540800E+001, 1.4128440E-007
 4.0000000E+001, 3.1540800E+001, 2.8824196E-007
 4.2500000E+001, 3.1540800E+001, 5.4910391E-007
 4.5000000E+001, 3.1540800E+001, 1.0082791E-006
 4.7500000E+001, 3.1540800E+001, 1.7695590E-006
 5.0000000E+001, 3.1540800E+001, 3.0529042E-006
 5.2500000E+001, 3.1540800E+001, 5.0459420E-006
 5.5000000E+001, 3.1540800E+001, 8.0565309E-006
 5.7500000E+001, 3.1540800E+001, 1.2530856E-005
 6.0000000E+001, 3.1540799E+001, 1.9088470E-005
 6.2500000E+001, 3.1540799E+001, 2.8646611E-005
 6.5000000E+001, 3.1540798E+001, 4.2590537E-005
 6.7500000E+001, 3.1540797E+001, 6.1174214E-005
 7.0000000E+001, 3.1540796E+001, 8.6376936E-005
 7.2500000E+001, 3.1540794E+001, 1.2120330E-004
 7.5000000E+001, 3.1540792E+001, 1.6988074E-004
 7.7600000E+001, 3.1540789E+001, 2.3162432E-004
 8.0100000E+001, 3.1540784E+001, 3.1068791E-004
 8.2600000E+001, 3.1540778E+001, 4.1677620E-004
 8.5100000E+001, 3.1540770E+001, 5.4667293E-004
 8.7600000E+001, 3.1540760E+001, 7.0000405E-004
 9.0100000E+001, 3.1540747E+001, 9.0101113E-004
 9.2600000E+001, 3.1540730E+001, 1.1521984E-003
 9.5100000E+001, 3.1540708E+001, 1.4503460E-003
 9.7600000E+001, 3.1540681E+001, 1.8236399E-003
 1.0010000E+002, 3.1540646E+001, 2.2509873E-003
 1.0260000E+002, 3.1540604E+001, 2.7975498E-003
 1.0510000E+002, 3.1540552E+001, 3.3975475E-003
 1.0760000E+002, 3.1540490E+001, 4.1040504E-003
 1.1010000E+002, 3.1540416E+001, 4.9500978E-003
 1.1260000E+002, 3.1540329E+001, 5.8197316E-003
 1.1510000E+002, 3.1540227E+001, 6.8416944E-003
 1.1760000E+002, 3.1540106E+001, 8.0795715E-003
 1.2010000E+002, 3.1539964E+001, 9.5197133E-003
 1.2260000E+002, 3.1539799E+001, 1.1043863E-002
 1.2510000E+002, 3.1539608E+001, 1.2885649E-002
 1.2760000E+002, 3.1539390E+001, 1.4844613E-002
 1.3010000E+002, 3.1539140E+001, 1.6798554E-002
 1.3260000E+002, 3.1538855E+001, 1.9108556E-002
 1.3510000E+002, 3.1538529E+001, 2.1728926E-002
 1.3760000E+002, 3.1538161E+001, 2.4334459E-002
 1.4010000E+002, 3.1537750E+001, 2.7521104E-002
 1.4260000E+002, 3.1537287E+001, 3.0994842E-002
 1.4510000E+002, 3.1536774E+001, 3.4031190E-002
 1.4760000E+002, 3.1536205E+001, 3.7545942E-002
 1.5010000E+002, 3.1535579E+001, 4.1190043E-002
 1.5260000E+002, 3.1534891E+001, 4.4789743E-002
 1.5510000E+002, 3.1534142E+001, 4.9042762E-002
 1.5760000E+002, 3.1533327E+001, 5.3482749E-002
 1.6010000E+002, 3.1532441E+001, 5.7815176E-002
 1.6260000E+002, 3.1531486E+001, 6.3472111E-002
 1.6510000E+002, 3.1530455E+001, 6.9697111E-002
 1.6760000E+002, 3.1529342E+001, 7.4973372E-002
 1.7010000E+002, 3.1528113E+001, 8.0724661E-002
 1.7260000E+002, 3.1526784E+001, 8.5784576E-002
 1.7510000E+002, 3.1525365E+001, 9.1080248E-002
