s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 1.5837864E-010
 3.5000000E+001, 3.8704000E+001, 8.4114333E-010
 3.7500000E+001, 3.8704000E+001, 5.2799473E-009
 4.0000000E+001, 3.8704000E+001, 1.3401810E-008
 4.2500000E+001, 3.8704000E+001, 2.9409670E-008
 4.5000000E+001, 3.8704000E+001, 6.1642238E-008
 4.7500000E+001, 3.8704000E+001, 1.2209904E-007
 5.0000000E+001, 3.8704000E+001, 2.3050694E-007
 5.2500000E+001, 3.8704000E+001, 4.2210307E-007
 5.5000000E+001, 3.8704000E+001, 7.4240687E-007
 5.7500000E+001, 3.8704000E+001, 1.2676903E-006
 6.0039331E+001, 3.8704000E+001, 2.1210707E-006
 6.2567092E+001, 3.8704000E+001, 3.4258078E-006
 6.5067092E+001, 3.8704000E+001, 5.4592443E-006
 6.7567092E+001, 3.8703999E+001, 8.4528987E-006
 7.0067092E+001, 3.8703999E+001, 1.2852008E-005
 7.2567092E+001, 3.8703998E+001, 1.9104500E-005
 7.5067092E+001, 3.8703997E+001, 2.8008213E-005
 7.7567092E+001, 3.8703996E+001, 4.0635602E-005
 8.0067092E+001, 3.8703994E+001, 5.7923177E-005
 8.2567092E+001, 3.8703992E+001, 8.1329604E-005
 8.5067092E+001, 3.8703988E+001, 1.1250645E-004
 8.7567092E+001, 3.8703983E+001, 1.5420281E-004
 9.0067092E+001, 3.8703976E+001, 2.0924677E-004
 9.2567092E+001, 3.8703967E+001, 2.7967127E-004
 9.5015226E+001, 3.8703955E+001, 3.6944729E-004
 9.7515226E+001, 3.8703939E+001, 4.8364454E-004
 1.0001523E+002, 3.8703918E+001, 6.2819124E-004
 1.0251523E+002, 3.8703891E+001, 8.0964950E-004
 1.0505208E+002, 3.8703855E+001, 1.0429261E-003
 1.0758566E+002, 3.8703810E+001, 1.3224283E-003
 1.1007776E+002, 3.8703752E+001, 1.6612262E-003
 1.1257776E+002, 3.8703681E+001, 2.0802941E-003
 1.1507776E+002, 3.8703591E+001, 2.5836141E-003
 1.1753684E+002, 3.8703481E+001, 3.1937925E-003
 1.2005410E+002, 3.8703344E+001, 3.9050909E-003
 1.2250735E+002, 3.8703178E+001, 4.7683585E-003
 1.2508332E+002, 3.8702972E+001, 5.7947892E-003
 1.2757713E+002, 3.8702720E+001, 6.9806466E-003
 1.3001540E+002, 3.8702426E+001, 8.3591299E-003
 1.3257092E+002, 3.8702079E+001, 9.8803543E-003
 1.3501256E+002, 3.8701661E+001, 1.1782087E-002
 1.3752544E+002, 3.8701172E+001, 1.3863254E-002
 1.4005716E+002, 3.8700602E+001, 1.6155421E-002
 1.4255512E+002, 3.8699933E+001, 1.8995185E-002
 1.4500281E+002, 3.8699156E+001, 2.1908197E-002
 1.4754992E+002, 3.8698261E+001, 2.5566536E-002
 1.5002151E+002, 3.8697246E+001, 2.9205654E-002
 1.5254257E+002, 3.8696127E+001, 3.3492065E-002
 1.5507345E+002, 3.8694830E+001, 3.7834647E-002
 1.5756181E+002, 3.8693373E+001, 4.3046491E-002
 1.6006343E+002, 3.8691775E+001, 4.8408979E-002
 1.6250944E+002, 3.8690032E+001, 5.4077981E-002
 1.6504197E+002, 3.8688113E+001, 5.9980205E-002
 1.6754714E+002, 3.8685963E+001, 6.7153935E-002
 1.7004908E+002, 3.8683568E+001, 7.3722824E-002
 1.7250751E+002, 3.8681049E+001, 8.0282653E-002
 1.7506429E+002, 3.8678250E+001, 8.9317497E-002
 1.7756273E+002, 3.8675311E+001, 9.6764708E-002
 1.8000661E+002, 3.8672357E+001, 1.0348225E-001
 1.8250123E+002, 3.8669196E+001, 1.1211354E-001
 1.8503039E+002, 3.8665690E+001, 1.2125922E-001
 1.8753982E+002, 3.8662130E+001, 1.3064057E-001
 1.9004969E+002, 3.8658453E+001, 1.3765779E-001
