s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 1.5817116E-010
 3.5000000E+001, 3.8704000E+001, 8.4160185E-010
 3.7500000E+001, 3.8704000E+001, 5.2821349E-009
 4.0000000E+001, 3.8704000E+001, 1.3346638E-008
 4.2500000E+001, 3.8704000E+001, 2.9529386E-008
 4.5000000E+001, 3.8704000E+001, 6.1728887E-008
 4.7500000E+001, 3.8704000E+001, 1.2203476E-007
 5.0000000E+001, 3.8704000E+001, 2.3134069E-007
 5.2500000E+001, 3.8704000E+001, 4.2204195E-007
 5.5000000E+001, 3.8704000E+001, 7.4264231E-007
 5.7500000E+001, 3.8704000E+001, 1.2662342E-006
 6.0000000E+001, 3.8704000E+001, 2.1046936E-006
 6.2500000E+001, 3.8704000E+001, 3.4089080E-006
 6.5000000E+001, 3.8704000E+001, 5.3904093E-006
 6.7561616E+001, 3.8703999E+001, 8.4367386E-006
 7.0035801E+001, 3.8703999E+001, 1.2859246E-005
 7.2535801E+001, 3.8703998E+001, 1.9099179E-005
 7.5035801E+001, 3.8703997E+001, 2.8080485E-005
 7.7535801E+001, 3.8703996E+001, 4.0486309E-005
 8.0035801E+001, 3.8703994E+001, 5.7675275E-005
 8.2535801E+001, 3.8703991E+001, 8.1018955E-005
 8.5035801E+001, 3.8703988E+001, 1.1210473E-004
 8.7535801E+001, 3.8703982E+001, 1.5328998E-004
 9.0080135E+001, 3.8703975E+001, 2.0930092E-004
 9.2505251E+001, 3.8703966E+001, 2.7882114E-004
 9.5005251E+001, 3.8703953E+001, 3.6989611E-004
 9.7574245E+001, 3.8703936E+001, 4.8936113E-004
 1.0000192E+002, 3.8703914E+001, 6.3076517E-004
 1.0256386E+002, 3.8703886E+001, 8.1413207E-004
 1.0506386E+002, 3.8703849E+001, 1.0420823E-003
 1.0754494E+002, 3.8703802E+001, 1.3194286E-003
 1.1004494E+002, 3.8703743E+001, 1.6603143E-003
 1.1254494E+002, 3.8703670E+001, 2.0743055E-003
 1.1508691E+002, 3.8703580E+001, 2.5937017E-003
 1.1750285E+002, 3.8703471E+001, 3.1645746E-003
 1.2000285E+002, 3.8703335E+001, 3.8758873E-003
 1.2250285E+002, 3.8703168E+001, 4.7243236E-003
 1.2506868E+002, 3.8702964E+001, 5.7489724E-003
 1.2756401E+002, 3.8702718E+001, 6.8611809E-003
 1.3007720E+002, 3.8702432E+001, 8.2868567E-003
 1.3251015E+002, 3.8702095E+001, 9.8058228E-003
 1.3506486E+002, 3.8701691E+001, 1.1610464E-002
 1.3752999E+002, 3.8701211E+001, 1.3820374E-002
 1.4005176E+002, 3.8700646E+001, 1.5930002E-002
 1.4256109E+002, 3.8699974E+001, 1.8713823E-002
 1.4502671E+002, 3.8699183E+001, 2.1885339E-002
 1.4752069E+002, 3.8698274E+001, 2.5419355E-002
 1.5001555E+002, 3.8697229E+001, 2.9003713E-002
 1.5257891E+002, 3.8696016E+001, 3.3786875E-002
 1.5507008E+002, 3.8694681E+001, 3.8759831E-002
 1.5753021E+002, 3.8693178E+001, 4.4649590E-002
 1.6000340E+002, 3.8691559E+001, 5.0275511E-002
 1.6252598E+002, 3.8689757E+001, 5.6683419E-002
 1.6505419E+002, 3.8687692E+001, 6.4201004E-002
 1.6751985E+002, 3.8685427E+001, 7.2145768E-002
 1.7000524E+002, 3.8682956E+001, 8.0753818E-002
 1.7253581E+002, 3.8680211E+001, 8.9463033E-002
 1.7502793E+002, 3.8677308E+001, 9.8826783E-002
 1.7753166E+002, 3.8674050E+001, 1.0836860E-001
 1.8001271E+002, 3.8670440E+001, 1.1895622E-001
 1.8252860E+002, 3.8666692E+001, 1.2956438E-001
 1.8504829E+002, 3.8662829E+001, 1.4274902E-001
 1.8754605E+002, 3.8658748E+001, 1.5547839E-001
 1.9001088E+002, 3.8654610E+001, 1.6813631E-001
