s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 1.6006066E-010
 3.5000000E+001, 3.8704000E+001, 8.5741280E-010
 3.7500000E+001, 3.8704000E+001, 5.6151102E-009
 4.0000000E+001, 3.8704000E+001, 1.3349579E-008
 4.2500000E+001, 3.8704000E+001, 2.9333689E-008
 4.5000000E+001, 3.8704000E+001, 6.2265301E-008
 4.7500000E+001, 3.8704000E+001, 1.2322249E-007
 5.0000000E+001, 3.8704000E+001, 2.3223658E-007
 5.2500000E+001, 3.8704000E+001, 4.2369424E-007
 5.5000000E+001, 3.8704000E+001, 7.4482278E-007
 5.7500000E+001, 3.8704000E+001, 1.2744792E-006
 6.0000000E+001, 3.8704000E+001, 2.1185777E-006
 6.2500000E+001, 3.8704000E+001, 3.4341412E-006
 6.5000000E+001, 3.8704000E+001, 5.4254819E-006
 6.7500000E+001, 3.8703999E+001, 8.4077433E-006
 7.0000000E+001, 3.8703999E+001, 1.2770150E-005
 7.2540366E+001, 3.8703998E+001, 1.9252641E-005
 7.5086054E+001, 3.8703997E+001, 2.8196361E-005
 7.7586054E+001, 3.8703996E+001, 4.0940641E-005
 8.0064448E+001, 3.8703994E+001, 5.8308689E-005
 8.2551762E+001, 3.8703991E+001, 8.1338335E-005
 8.5051762E+001, 3.8703988E+001, 1.1270639E-004
 8.7551762E+001, 3.8703983E+001, 1.5466188E-004
 9.0051762E+001, 3.8703976E+001, 2.0928848E-004
 9.2551762E+001, 3.8703967E+001, 2.8033815E-004
 9.5051762E+001, 3.8703954E+001, 3.7109467E-004
 9.7578486E+001, 3.8703938E+001, 4.8724045E-004
 1.0002279E+002, 3.8703917E+001, 6.3120191E-004
 1.0257604E+002, 3.8703889E+001, 8.1785600E-004
 1.0508837E+002, 3.8703854E+001, 1.0431626E-003
 1.0751465E+002, 3.8703810E+001, 1.3260837E-003
 1.1001465E+002, 3.8703755E+001, 1.6621070E-003
 1.1254017E+002, 3.8703686E+001, 2.0849309E-003
 1.1504017E+002, 3.8703600E+001, 2.5878839E-003
 1.1751670E+002, 3.8703495E+001, 3.1875294E-003
 1.2004246E+002, 3.8703364E+001, 3.9197192E-003
 1.2251853E+002, 3.8703204E+001, 4.7730145E-003
 1.2505161E+002, 3.8703008E+001, 5.8016067E-003
 1.2759043E+002, 3.8702765E+001, 6.9270300E-003
 1.3001093E+002, 3.8702477E+001, 8.3662516E-003
 1.3256102E+002, 3.8702145E+001, 9.8514372E-003
 1.3507066E+002, 3.8701744E+001, 1.1818509E-002
 1.3754857E+002, 3.8701276E+001, 1.3912951E-002
 1.4008046E+002, 3.8700723E+001, 1.6318789E-002
 1.4252923E+002, 3.8700092E+001, 1.8839230E-002
 1.4502973E+002, 3.8699386E+001, 2.2028812E-002
 1.4757928E+002, 3.8698546E+001, 2.5647645E-002
 1.5007113E+002, 3.8697569E+001, 2.9832996E-002
 1.5250259E+002, 3.8696489E+001, 3.4228144E-002
 1.5500852E+002, 3.8695242E+001, 3.9167620E-002
 1.5750485E+002, 3.8693737E+001, 4.4716891E-002
 1.6000835E+002, 3.8692072E+001, 5.1153534E-002
 1.6252142E+002, 3.8690205E+001, 5.7935574E-002
 1.6504649E+002, 3.8688136E+001, 6.5352769E-002
 1.6750518E+002, 3.8685947E+001, 7.3436727E-002
 1.7005677E+002, 3.8683522E+001, 8.1696458E-002
 1.7253558E+002, 3.8680934E+001, 9.0713488E-002
 1.7501018E+002, 3.8678252E+001, 1.0012272E-001
 1.7754168E+002, 3.8675303E+001, 1.1024078E-001
 1.8002705E+002, 3.8672055E+001, 1.2018043E-001
 1.8254207E+002, 3.8668601E+001, 1.3031647E-001
 1.8504024E+002, 3.8664863E+001, 1.4359809E-001
 1.8754910E+002, 3.8660940E+001, 1.5885439E-001
 1.9004945E+002, 3.8656849E+001, 1.7153674E-001
