s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 1.6006066E-010
 3.5000000E+001, 3.8704000E+001, 8.5741280E-010
 3.7500000E+001, 3.8704000E+001, 5.6151102E-009
 4.0000000E+001, 3.8704000E+001, 1.3349579E-008
 4.2500000E+001, 3.8704000E+001, 2.9333689E-008
 4.5000000E+001, 3.8704000E+001, 6.2265301E-008
 4.7500000E+001, 3.8704000E+001, 1.2322249E-007
 5.0000000E+001, 3.8704000E+001, 2.3223658E-007
 5.2500000E+001, 3.8704000E+001, 4.2369424E-007
 5.5000000E+001, 3.8704000E+001, 7.4482278E-007
 5.7500000E+001, 3.8704000E+001, 1.2744792E-006
 6.0000000E+001, 3.8704000E+001, 2.1185777E-006
 6.2500000E+001, 3.8704000E+001, 3.4341411E-006
 6.5000000E+001, 3.8704000E+001, 5.4254817E-006
 6.7500000E+001, 3.8703999E+001, 8.4077428E-006
 7.0000000E+001, 3.8703999E+001, 1.2770148E-005
 7.2540370E+001, 3.8703998E+001, 1.9252642E-005
 7.5086059E+001, 3.8703997E+001, 2.8196377E-005
 7.7586059E+001, 3.8703996E+001, 4.0940490E-005
 8.0064423E+001, 3.8703994E+001, 5.8308819E-005
 8.2551705E+001, 3.8703991E+001, 8.1336477E-005
 8.5051705E+001, 3.8703988E+001, 1.1270320E-004
 8.7551705E+001, 3.8703983E+001, 1.5465904E-004
 9.0051705E+001, 3.8703976E+001, 2.0926283E-004
 9.2551705E+001, 3.8703967E+001, 2.8033740E-004
 9.5051705E+001, 3.8703954E+001, 3.7111876E-004
 9.7532557E+001, 3.8703938E+001, 4.8624238E-004
 1.0003256E+002, 3.8703917E+001, 6.2984932E-004
 1.0250631E+002, 3.8703889E+001, 8.1444207E-004
 1.0503183E+002, 3.8703855E+001, 1.0363985E-003
 1.0753183E+002, 3.8703810E+001, 1.3214036E-003
 1.1003183E+002, 3.8703754E+001, 1.6644071E-003
 1.1253183E+002, 3.8703685E+001, 2.0845564E-003
 1.1504459E+002, 3.8703598E+001, 2.5860003E-003
 1.1754459E+002, 3.8703491E+001, 3.1900294E-003
 1.2004459E+002, 3.8703360E+001, 3.8996098E-003
 1.2255572E+002, 3.8703198E+001, 4.7607827E-003
 1.2500451E+002, 3.8703008E+001, 5.7526801E-003
 1.2753235E+002, 3.8702775E+001, 6.8537195E-003
 1.3003122E+002, 3.8702498E+001, 8.2213408E-003
 1.3254828E+002, 3.8702168E+001, 9.8155247E-003
 1.3505642E+002, 3.8701777E+001, 1.1674618E-002
 1.3751742E+002, 3.8701322E+001, 1.3681725E-002
 1.4002680E+002, 3.8700779E+001, 1.6045448E-002
 1.4251776E+002, 3.8700145E+001, 1.8762664E-002
 1.4507178E+002, 3.8699397E+001, 2.1905354E-002
 1.4756373E+002, 3.8698522E+001, 2.5485444E-002
 1.5002178E+002, 3.8697550E+001, 2.9330704E-002
 1.5257801E+002, 3.8696418E+001, 3.3964442E-002
 1.5500834E+002, 3.8695130E+001, 3.9059718E-002
 1.5755764E+002, 3.8693685E+001, 4.4487927E-002
 1.6003359E+002, 3.8692075E+001, 5.0305402E-002
 1.6250383E+002, 3.8690329E+001, 5.6750049E-002
 1.6502482E+002, 3.8688437E+001, 6.4122962E-002
 1.6750218E+002, 3.8686343E+001, 7.2082529E-002
 1.7006094E+002, 3.8683918E+001, 8.1080494E-002
 1.7252572E+002, 3.8681271E+001, 8.9439286E-002
 1.7500625E+002, 3.8678503E+001, 9.9385867E-002
 1.7752678E+002, 3.8675450E+001, 1.0980757E-001
 1.8002334E+002, 3.8672154E+001, 1.2081962E-001
 1.8252790E+002, 3.8668740E+001, 1.3145976E-001
 1.8504055E+002, 3.8665091E+001, 1.4282990E-001
 1.8751907E+002, 3.8661126E+001, 1.5322998E-001
 1.9000021E+002, 3.8657136E+001, 1.6248472E-001
