s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.7401250E-008
 7.6000000E+000, 3.8704000E+001, 2.2402494E-006
 9.1000000E+000, 3.8704000E+001, 4.0699078E-005
 1.0600000E+001, 3.8703994E+001, 4.6095196E-004
 1.2100000E+001, 3.8703947E+001, 3.6512983E-003
 1.3589083E+001, 3.8703653E+001, 2.1751706E-002
 1.5012865E+001, 3.8702299E+001, 9.9509208E-002
 1.6538514E+001, 3.8697165E+001, 3.7280319E-001
 1.8022728E+001, 3.8682954E+001, 1.0227784E+000
 1.9500064E+001, 3.8660798E+001, 1.9261597E+000
 2.1011150E+001, 3.8634779E+001, 2.4493188E+000
 2.2502621E+001, 3.8607333E+001, 2.2227075E+000
 2.4009742E+001, 3.8585318E+001, 1.7486786E+000
 2.5501271E+001, 3.8562552E+001, 1.7519324E+000
 2.7024220E+001, 3.8538460E+001, 1.9661511E+000
 2.8509274E+001, 3.8506177E+001, 2.7194633E+000
 3.0003845E+001, 3.8467898E+001, 3.2570880E+000
 3.1512539E+001, 3.8437080E+001, 2.8032023E+000
 3.3007702E+001, 3.8413768E+001, 2.2132100E+000
 3.4507730E+001, 3.8391791E+001, 2.0302655E+000
 3.6000560E+001, 3.8367291E+001, 2.2440004E+000
 3.7502055E+001, 3.8333841E+001, 2.7119502E+000
 3.9017938E+001, 3.8300124E+001, 3.0976151E+000
 4.0504270E+001, 3.8270487E+001, 2.9741549E+000
 4.2018565E+001, 3.8246577E+001, 2.7059972E+000
 4.3513230E+001, 3.8225799E+001, 2.3331558E+000
 4.5015483E+001, 3.8205688E+001, 2.4123296E+000
 4.6516959E+001, 3.8182329E+001, 2.8664693E+000
 4.8022077E+001, 3.8151833E+001, 3.3733809E+000
 4.9518563E+001, 3.8121494E+001, 3.3294788E+000
 5.1022343E+001, 3.8098276E+001, 2.6723605E+000
 5.2523696E+001, 3.8077619E+001, 2.2538245E+000
 5.4020553E+001, 3.8055829E+001, 2.1692876E+000
 5.5510710E+001, 3.8031247E+001, 2.2932760E+000
 5.7019374E+001, 3.8004630E+001, 2.4720282E+000
 5.8514906E+001, 3.7974809E+001, 2.7426732E+000
 6.0021946E+001, 3.7946734E+001, 2.9696881E+000
 6.1506876E+001, 3.7919947E+001, 2.8564492E+000
 6.3010206E+001, 3.7896950E+001, 2.7253076E+000
 6.4507217E+001, 3.7874874E+001, 2.4839273E+000
 6.6017791E+001, 3.7853762E+001, 2.3499607E+000
 6.7515520E+001, 3.7834942E+001, 2.3561925E+000
 6.9014056E+001, 3.7815874E+001, 2.4167889E+000
 7.0519619E+001, 3.7794275E+001, 2.6265234E+000
 7.2014035E+001, 3.7771388E+001, 2.6986735E+000
 7.3521955E+001, 3.7750218E+001, 2.5565084E+000
 7.5006008E+001, 3.7729911E+001, 2.2347200E+000
 7.6504583E+001, 3.7710829E+001, 2.1224037E+000
 7.8000265E+001, 3.7693056E+001, 2.0482004E+000
 7.9504188E+001, 3.7675545E+001, 1.9697834E+000
 8.1001970E+001, 3.7656665E+001, 1.9704033E+000
 8.2505488E+001, 3.7637328E+001, 2.0107413E+000
 8.4002182E+001, 3.7618899E+001, 2.0798100E+000
 8.5509880E+001, 3.7601286E+001, 2.1366831E+000
 8.7009092E+001, 3.7582938E+001, 2.2229934E+000
 8.8515542E+001, 3.7564009E+001, 2.2281554E+000
 9.0010087E+001, 3.7544372E+001, 2.1493983E+000
 9.1516467E+001, 3.7527070E+001, 2.0534594E+000
 9.3011366E+001, 3.7511303E+001, 1.8892818E+000
 9.4513136E+001, 3.7495845E+001, 1.8005675E+000
 9.6016879E+001, 3.7480558E+001, 1.7958955E+000
 9.7520088E+001, 3.7464667E+001, 1.8411792E+000
 9.9015435E+001, 3.7447853E+001, 1.9071126E+000
 1.0051624E+002, 3.7430050E+001, 1.9515118E+000
 1.0202248E+002, 3.7412372E+001, 1.9756793E+000
 1.0351651E+002, 3.7395228E+001, 1.9741987E+000
 1.0500167E+002, 3.7378842E+001, 1.9111313E+000
 1.0650540E+002, 3.7362568E+001, 1.8020977E+000
 1.0801334E+002, 3.7347238E+001, 1.7317976E+000
 1.0950063E+002, 3.7332754E+001, 1.6431914E+000
 1.1101922E+002, 3.7319205E+001, 1.5839880E+000
 1.1251269E+002, 3.7305930E+001, 1.5794699E+000
 1.1401706E+002, 3.7292329E+001, 1.5765373E+000
