s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.7401250E-008
 7.6000000E+000, 3.8704000E+001, 2.2402494E-006
 9.1000000E+000, 3.8704000E+001, 4.0699075E-005
 1.0600000E+001, 3.8703994E+001, 4.6095167E-004
 1.2100000E+001, 3.8703947E+001, 3.6512779E-003
 1.3589265E+001, 3.8703653E+001, 2.1752111E-002
 1.5009034E+001, 3.8702304E+001, 9.9482932E-002
 1.6520136E+001, 3.8697242E+001, 3.6839627E-001
 1.8009926E+001, 3.8683156E+001, 1.0151040E+000
 1.9511261E+001, 3.8660771E+001, 1.9300317E+000
 2.1010841E+001, 3.8634641E+001, 2.4512130E+000
 2.2504308E+001, 3.8607549E+001, 2.2176232E+000
 2.4015704E+001, 3.8585652E+001, 1.7749171E+000
 2.5523602E+001, 3.8563779E+001, 1.7507530E+000
 2.7007145E+001, 3.8540219E+001, 1.9905881E+000
 2.8517919E+001, 3.8511876E+001, 2.9090563E+000
 3.0019624E+001, 3.8474921E+001, 3.2777530E+000
 3.1518519E+001, 3.8438576E+001, 2.7898269E+000
 3.3016573E+001, 3.8411725E+001, 2.1370499E+000
 3.4506153E+001, 3.8386209E+001, 2.1159571E+000
 3.6010660E+001, 3.8357457E+001, 2.4118489E+000
 3.7514436E+001, 3.8321332E+001, 2.9067689E+000
 3.9012857E+001, 3.8287698E+001, 3.0325746E+000
 4.0520168E+001, 3.8259747E+001, 2.9225460E+000
 4.2022133E+001, 3.8232720E+001, 2.5282306E+000
 4.3519992E+001, 3.8206326E+001, 2.3472934E+000
 4.5003342E+001, 3.8181105E+001, 2.4383933E+000
 4.6503468E+001, 3.8156425E+001, 2.8526598E+000
 4.8017023E+001, 3.8129800E+001, 3.2108986E+000
 4.9500658E+001, 3.8101597E+001, 3.2332184E+000
 5.1015251E+001, 3.8079582E+001, 2.8533485E+000
 5.2511724E+001, 3.8060330E+001, 2.4729341E+000
 5.4006909E+001, 3.8040935E+001, 2.4592386E+000
 5.5501495E+001, 3.8019622E+001, 2.5041295E+000
 5.7019541E+001, 3.7992169E+001, 2.8441109E+000
 5.8515840E+001, 3.7963346E+001, 3.1028359E+000
 6.0020302E+001, 3.7936823E+001, 3.0821520E+000
 6.1516159E+001, 3.7912315E+001, 2.7064710E+000
 6.3017988E+001, 3.7887581E+001, 2.5119488E+000
 6.4507609E+001, 3.7864347E+001, 2.4026739E+000
 6.6022848E+001, 3.7844446E+001, 2.2922606E+000
 6.7507599E+001, 3.7824180E+001, 2.3482905E+000
 6.9020489E+001, 3.7803595E+001, 2.3963752E+000
 7.0504520E+001, 3.7780989E+001, 2.6127184E+000
 7.2020267E+001, 3.7758123E+001, 2.6791578E+000
 7.3502510E+001, 3.7735995E+001, 2.5254661E+000
 7.5013269E+001, 3.7715381E+001, 2.2599218E+000
 7.6503308E+001, 3.7694522E+001, 2.1134239E+000
 7.8000060E+001, 3.7676182E+001, 2.0277932E+000
 7.9503248E+001, 3.7657571E+001, 2.0158961E+000
 8.1008921E+001, 3.7636993E+001, 2.0654372E+000
 8.2507960E+001, 3.7614806E+001, 2.0682627E+000
 8.4006077E+001, 3.7593621E+001, 2.0531576E+000
 8.5517705E+001, 3.7573489E+001, 2.0258941E+000
 8.7007708E+001, 3.7553807E+001, 2.0802095E+000
 8.8501885E+001, 3.7534506E+001, 2.0569831E+000
 9.0005398E+001, 3.7516367E+001, 2.0249945E+000
 9.1514306E+001, 3.7499501E+001, 1.9630470E+000
 9.3023483E+001, 3.7483454E+001, 1.8740916E+000
 9.4506847E+001, 3.7467658E+001, 1.8607583E+000
 9.6015154E+001, 3.7451636E+001, 1.8282857E+000
 9.7521147E+001, 3.7435061E+001, 1.8612014E+000
 9.9020841E+001, 3.7418088E+001, 1.8719301E+000
 1.0050781E+002, 3.7400751E+001, 1.9242960E+000
 1.0201014E+002, 3.7382438E+001, 1.8969124E+000
 1.0351322E+002, 3.7364467E+001, 1.8289899E+000
 1.0501313E+002, 3.7348092E+001, 1.7973371E+000
 1.0650591E+002, 3.7332302E+001, 1.7484281E+000
 1.0800374E+002, 3.7316246E+001, 1.7100045E+000
 1.0951417E+002, 3.7299988E+001, 1.6664665E+000
 1.1100368E+002, 3.7284006E+001, 1.6148760E+000
 1.1251063E+002, 3.7268692E+001, 1.6026778E+000
 1.1400789E+002, 3.7254257E+001, 1.5883413E+000
