s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.7400213E-008
 7.6000000E+000, 3.8704000E+001, 2.2402530E-006
 9.1000000E+000, 3.8704000E+001, 4.0696943E-005
 1.0600000E+001, 3.8703994E+001, 4.6094881E-004
 1.2100000E+001, 3.8703947E+001, 3.6510668E-003
 1.3600000E+001, 3.8703650E+001, 2.1809209E-002
 1.5052769E+001, 3.8702250E+001, 1.0271245E-001
 1.6513753E+001, 3.8697163E+001, 3.7262462E-001
 1.8002690E+001, 3.8683293E+001, 1.0085402E+000
 1.9500624E+001, 3.8661017E+001, 1.9226290E+000
 2.1018135E+001, 3.8635034E+001, 2.4519887E+000
 2.2523963E+001, 3.8607292E+001, 2.2015958E+000
 2.4011666E+001, 3.8585661E+001, 1.8359768E+000
 2.5521158E+001, 3.8563492E+001, 1.7092003E+000
 2.7019134E+001, 3.8540979E+001, 1.9979260E+000
 2.8506054E+001, 3.8513338E+001, 2.6293623E+000
 3.0002429E+001, 3.8480298E+001, 2.9058039E+000
 3.1521172E+001, 3.8446864E+001, 2.7405964E+000
 3.3018115E+001, 3.8415449E+001, 2.4921564E+000
 3.4517351E+001, 3.8388934E+001, 2.2686469E+000
 3.6016879E+001, 3.8365715E+001, 2.4061595E+000
 3.7520194E+001, 3.8339460E+001, 2.8181522E+000
 3.9017046E+001, 3.8305353E+001, 3.3382117E+000
 4.0502189E+001, 3.8276317E+001, 2.9872798E+000
 4.2020678E+001, 3.8252814E+001, 2.4322944E+000
 4.3521207E+001, 3.8231189E+001, 2.1390631E+000
 4.5005990E+001, 3.8211979E+001, 2.3156952E+000
 4.6506413E+001, 3.8192171E+001, 2.4146252E+000
 4.8019054E+001, 3.8170021E+001, 2.7618112E+000
 4.9507897E+001, 3.8145570E+001, 3.1494576E+000
 5.1000731E+001, 3.8121192E+001, 2.9282395E+000
 5.2508828E+001, 3.8095008E+001, 2.7179638E+000
 5.4008313E+001, 3.8070740E+001, 2.4946789E+000
 5.5500741E+001, 3.8050087E+001, 2.4510021E+000
 5.7010079E+001, 3.8028859E+001, 2.7320758E+000
 5.8507321E+001, 3.8007269E+001, 2.8351520E+000
 6.0009671E+001, 3.7984907E+001, 2.7299219E+000
 6.1500570E+001, 3.7960684E+001, 2.7919411E+000
 6.3001108E+001, 3.7932712E+001, 2.7769669E+000
 6.4514930E+001, 3.7903294E+001, 2.4965286E+000
 6.6023449E+001, 3.7878350E+001, 2.1842793E+000
 6.7518341E+001, 3.7858010E+001, 2.1512025E+000
 6.9008620E+001, 3.7839239E+001, 2.2477085E+000
 7.0506147E+001, 3.7818305E+001, 2.4032730E+000
 7.2001504E+001, 3.7796085E+001, 2.5671895E+000
 7.3503409E+001, 3.7773828E+001, 2.5838773E+000
 7.5016706E+001, 3.7749982E+001, 2.4074724E+000
 7.6520104E+001, 3.7727005E+001, 2.2416420E+000
 7.8000096E+001, 3.7707079E+001, 2.0914116E+000
 7.9509751E+001, 3.7688814E+001, 2.0082586E+000
 8.1021129E+001, 3.7671573E+001, 1.9453544E+000
 8.2509829E+001, 3.7654705E+001, 1.9818621E+000
 8.4006490E+001, 3.7636955E+001, 2.1443005E+000
 8.5509424E+001, 3.7618606E+001, 2.2643882E+000
 8.7016811E+001, 3.7600399E+001, 2.2512425E+000
 8.8501448E+001, 3.7581736E+001, 2.2239820E+000
 9.0025528E+001, 3.7562826E+001, 2.1179713E+000
 9.1515101E+001, 3.7544742E+001, 1.9311174E+000
 9.3002494E+001, 3.7527434E+001, 1.7588700E+000
 9.4528223E+001, 3.7511073E+001, 1.7051870E+000
 9.6024181E+001, 3.7495888E+001, 1.7249588E+000
 9.7517019E+001, 3.7481112E+001, 1.7592343E+000
 9.9025439E+001, 3.7466026E+001, 1.8312874E+000
 1.0050502E+002, 3.7449540E+001, 1.9028848E+000
 1.0201604E+002, 3.7430633E+001, 1.9053452E+000
 1.0350243E+002, 3.7411252E+001, 1.8929469E+000
 1.0501324E+002, 3.7391455E+001, 1.8564594E+000
 1.0651368E+002, 3.7371934E+001, 1.8000599E+000
 1.0800458E+002, 3.7354516E+001, 1.6929014E+000
 1.0950394E+002, 3.7338304E+001, 1.6075213E+000
 1.1100487E+002, 3.7322520E+001, 1.5897997E+000
 1.1251753E+002, 3.7307827E+001, 1.5793079E+000
 1.1400986E+002, 3.7293169E+001, 1.5740654E+000
