s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.7401250E-008
 7.6000000E+000, 3.8704000E+001, 2.2402494E-006
 9.1000000E+000, 3.8704000E+001, 4.0699078E-005
 1.0600000E+001, 3.8703994E+001, 4.6095196E-004
 1.2100000E+001, 3.8703947E+001, 3.6512983E-003
 1.3589083E+001, 3.8703653E+001, 2.1751706E-002
 1.5012865E+001, 3.8702299E+001, 9.9509208E-002
 1.6538514E+001, 3.8697165E+001, 3.7280319E-001
 1.8022728E+001, 3.8682954E+001, 1.0227784E+000
 1.9500064E+001, 3.8660798E+001, 1.9261597E+000
 2.1011150E+001, 3.8634779E+001, 2.4493188E+000
 2.2502621E+001, 3.8607333E+001, 2.2227075E+000
 2.4009742E+001, 3.8585318E+001, 1.7486786E+000
 2.5513195E+001, 3.8562470E+001, 1.7523061E+000
 2.7023358E+001, 3.8537906E+001, 1.9879799E+000
 2.8501162E+001, 3.8505955E+001, 2.7858648E+000
 3.0002862E+001, 3.8468133E+001, 3.1156940E+000
 3.1519079E+001, 3.8435974E+001, 2.6690214E+000
 3.3002826E+001, 3.8412780E+001, 2.3187095E+000
 3.4511827E+001, 3.8391626E+001, 2.1207563E+000
 3.6014451E+001, 3.8365972E+001, 2.3316065E+000
 3.7502107E+001, 3.8339846E+001, 2.6692358E+000
 3.9005486E+001, 3.8311684E+001, 3.3076775E+000
 4.0513121E+001, 3.8279348E+001, 3.0680241E+000
 4.2011234E+001, 3.8251309E+001, 2.7496799E+000
 4.3507593E+001, 3.8223545E+001, 2.4413852E+000
 4.5022676E+001, 3.8197698E+001, 2.3733886E+000
 4.6518853E+001, 3.8169184E+001, 2.9294212E+000
 4.8011250E+001, 3.8138871E+001, 3.1630351E+000
 4.9510901E+001, 3.8111331E+001, 2.9697391E+000
 5.1005344E+001, 3.8086831E+001, 2.7825437E+000
 5.2512923E+001, 3.8065005E+001, 2.4794913E+000
 5.4015014E+001, 3.8043320E+001, 2.4203132E+000
 5.5511993E+001, 3.8020114E+001, 2.5344757E+000
 5.7009093E+001, 3.7995809E+001, 2.7622926E+000
 5.8518099E+001, 3.7970071E+001, 2.9109322E+000
 6.0021447E+001, 3.7944346E+001, 3.0373787E+000
 6.1505543E+001, 3.7920641E+001, 2.8132327E+000
 6.3006213E+001, 3.7900239E+001, 2.5128972E+000
 6.4517956E+001, 3.7882083E+001, 2.3839142E+000
 6.6006240E+001, 3.7863585E+001, 2.3381373E+000
 6.7514261E+001, 3.7843750E+001, 2.3833134E+000
 6.9021313E+001, 3.7823314E+001, 2.4834985E+000
 7.0515432E+001, 3.7799558E+001, 2.6514211E+000
 7.2016502E+001, 3.7774131E+001, 2.6614648E+000
 7.3508523E+001, 3.7750566E+001, 2.5962890E+000
 7.5005713E+001, 3.7728177E+001, 2.2907348E+000
 7.6510874E+001, 3.7706328E+001, 2.1509966E+000
 7.8019544E+001, 3.7685504E+001, 2.0195730E+000
 7.9503660E+001, 3.7665947E+001, 2.0110121E+000
 8.1002138E+001, 3.7645092E+001, 2.0386562E+000
 8.2508791E+001, 3.7624345E+001, 2.0496958E+000
 8.4014043E+001, 3.7603710E+001, 2.1306534E+000
 8.5513540E+001, 3.7585151E+001, 2.0623404E+000
 8.7013420E+001, 3.7566547E+001, 2.0796915E+000
 8.8503271E+001, 3.7546345E+001, 1.9419624E+000
 9.0002512E+001, 3.7526115E+001, 1.8528134E+000
 9.1506783E+001, 3.7506772E+001, 1.7613476E+000
 9.3012761E+001, 3.7489028E+001, 1.7609260E+000
 9.4508182E+001, 3.7472666E+001, 1.7888942E+000
 9.6008580E+001, 3.7457070E+001, 1.7818637E+000
 9.7513314E+001, 3.7440556E+001, 1.8224478E+000
 9.9019632E+001, 3.7422645E+001, 1.9007459E+000
 1.0051774E+002, 3.7405161E+001, 1.9587068E+000
 1.0200478E+002, 3.7388259E+001, 1.9769101E+000
 1.0351207E+002, 3.7371740E+001, 1.9748826E+000
 1.0500953E+002, 3.7355771E+001, 1.8904996E+000
 1.0651981E+002, 3.7340371E+001, 1.8260107E+000
 1.0801981E+002, 3.7325934E+001, 1.6955111E+000
 1.0950444E+002, 3.7312103E+001, 1.6097369E+000
 1.1102189E+002, 3.7298661E+001, 1.5121147E+000
 1.1251264E+002, 3.7285730E+001, 1.4944430E+000
 1.1401744E+002, 3.7273092E+001, 1.5323839E+000
