s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 5.7404013E-008
 7.6000000E+000, 3.8704000E+001, 2.2403162E-006
 9.1000000E+000, 3.8704000E+001, 4.0697979E-005
 1.0600000E+001, 3.8703994E+001, 4.6095932E-004
 1.2100000E+001, 3.8703947E+001, 3.6518288E-003
 1.3587441E+001, 3.8703653E+001, 2.1800031E-002
 1.5048757E+001, 3.8702264E+001, 1.0243567E-001
 1.6518519E+001, 3.8697310E+001, 3.5478385E-001
 1.8000434E+001, 3.8685323E+001, 8.4797495E-001
 1.9512026E+001, 3.8667103E+001, 1.4436637E+000
 2.1012024E+001, 3.8646440E+001, 1.8850616E+000
 2.2507306E+001, 3.8625384E+001, 1.9724964E+000
 2.4015634E+001, 3.8605189E+001, 1.7536220E+000
 2.5513658E+001, 3.8585596E+001, 1.6400303E+000
 2.7009315E+001, 3.8565185E+001, 1.5775859E+000
 2.8503969E+001, 3.8545732E+001, 1.6860440E+000
 3.0010335E+001, 3.8525220E+001, 2.0893048E+000
 3.1512963E+001, 3.8501776E+001, 2.6732140E+000
 3.3018048E+001, 3.8476120E+001, 2.6062569E+000
 3.4519853E+001, 3.8451674E+001, 2.1993654E+000
 3.6009514E+001, 3.8428364E+001, 1.9811799E+000
 3.7519590E+001, 3.8406238E+001, 1.9169041E+000
 3.9002507E+001, 3.8384156E+001, 1.9970228E+000
 4.0513985E+001, 3.8361533E+001, 2.3135387E+000
 4.2006749E+001, 3.8332729E+001, 2.8038196E+000
 4.3505694E+001, 3.8304183E+001, 2.6681124E+000
 4.5004676E+001, 3.8278162E+001, 2.3162366E+000
 4.6512740E+001, 3.8254151E+001, 2.1098936E+000
 4.8000265E+001, 3.8230391E+001, 2.0183472E+000
 4.9501280E+001, 3.8206489E+001, 2.0374622E+000
 5.1007902E+001, 3.8182899E+001, 2.2500321E+000
 5.2500071E+001, 3.8159645E+001, 2.6628747E+000
 5.4002783E+001, 3.8135657E+001, 2.7219617E+000
 5.5511396E+001, 3.8110820E+001, 2.5984506E+000
 5.7009636E+001, 3.8086566E+001, 2.4127765E+000
 5.8501117E+001, 3.8064795E+001, 2.2690751E+000
 6.0004976E+001, 3.8044038E+001, 2.0667050E+000
 6.1500089E+001, 3.8023575E+001, 2.0521537E+000
 6.3007006E+001, 3.8002719E+001, 2.2352762E+000
 6.4518796E+001, 3.7980794E+001, 2.4754013E+000
 6.6008099E+001, 3.7957871E+001, 2.4743498E+000
 6.7501910E+001, 3.7934891E+001, 2.4005793E+000
 6.9015235E+001, 3.7913976E+001, 2.3684292E+000
 7.0519983E+001, 3.7893443E+001, 2.2169006E+000
 7.2020593E+001, 3.7872404E+001, 2.0652116E+000
 7.3514906E+001, 3.7852943E+001, 2.0599910E+000
 7.5007071E+001, 3.7834407E+001, 2.0175131E+000
 7.6522112E+001, 3.7816323E+001, 2.0817143E+000
 7.8012875E+001, 3.7797501E+001, 2.1954553E+000
 7.9501698E+001, 3.7778434E+001, 2.3745197E+000
 8.1013882E+001, 3.7759834E+001, 2.2625199E+000
 8.2514884E+001, 3.7742132E+001, 2.0852460E+000
 8.4008361E+001, 3.7724503E+001, 1.9835760E+000
 8.5507258E+001, 3.7707322E+001, 1.9263108E+000
 8.7010967E+001, 3.7690433E+001, 1.8993644E+000
 8.8509258E+001, 3.7674024E+001, 1.8469048E+000
 9.0003436E+001, 3.7657877E+001, 1.8420239E+000
 9.1509285E+001, 3.7641498E+001, 1.8898714E+000
 9.3004300E+001, 3.7623766E+001, 2.0107030E+000
 9.4505007E+001, 3.7605264E+001, 2.0651968E+000
 9.6010150E+001, 3.7586090E+001, 2.0032768E+000
 9.7512195E+001, 3.7566791E+001, 1.9369385E+000
 9.9006327E+001, 3.7548050E+001, 1.8406289E+000
 1.0050891E+002, 3.7530519E+001, 1.7685920E+000
 1.0202041E+002, 3.7513793E+001, 1.7021864E+000
 1.0352149E+002, 3.7497704E+001, 1.6559203E+000
 1.0500641E+002, 3.7482131E+001, 1.6655625E+000
 1.0651798E+002, 3.7466713E+001, 1.6886129E+000
 1.0800073E+002, 3.7451524E+001, 1.7311108E+000
 1.0950701E+002, 3.7436725E+001, 1.7611030E+000
 1.1101719E+002, 3.7422011E+001, 1.7438612E+000
 1.1250717E+002, 3.7407012E+001, 1.7419308E+000
 1.1400169E+002, 3.7392076E+001, 1.7242422E+000
