s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000000E-002
 5.0000000E+000, 2.0480000E+001, 2.0091017E+001, 1.6000000E-002
 1.0000000E+001, 2.1280000E+001, 2.0557641E+001, 1.6000000E-002
 1.5000000E+001, 2.2208000E+001, 2.1242042E+001, 1.6000000E-002
 2.0000000E+001, 2.3040000E+001, 2.2016732E+001, 1.6000000E-002
 2.4000000E+001, 2.3760000E+001, 2.2663465E+001, 1.6000000E-002
 2.9000000E+001, 2.4480000E+001, 2.3300098E+001, 1.6000000E-002
 3.4000000E+001, 2.5280000E+001, 2.4008578E+001, 1.6000000E-002
 3.9000000E+001, 2.6208000E+001, 2.4753637E+001, 1.6000000E-002
 4.4000000E+001, 2.7040000E+001, 2.5556074E+001, 1.6000000E-002
 4.8000000E+001, 2.7760000E+001, 2.6221912E+001, 1.6000000E-002
 5.3000000E+001, 2.8480000E+001, 2.6878024E+001, 1.6000000E-002
 5.8000000E+001, 2.9280000E+001, 2.7609451E+001, 1.6000000E-002
 6.3000000E+001, 3.0208000E+001, 2.8380246E+001, 1.6000000E-002
 6.8000000E+001, 3.1040000E+001, 2.9210167E+001, 1.6000000E-002
 7.2000000E+001, 3.1760000E+001, 2.9900002E+001, 1.6000000E-002
 7.7000000E+001, 3.2480000E+001, 3.0580008E+001, 1.6000000E-002
 8.2000000E+001, 3.3280000E+001, 3.1335721E+001, 1.6000000E-002
 8.7000000E+001, 3.4208000E+001, 3.2127141E+001, 1.6000000E-002
 9.2000000E+001, 3.5040000E+001, 3.2971425E+001, 1.6000000E-002
 9.6000000E+001, 3.5760000E+001, 3.3668308E+001, 1.6000000E-002
 1.0100000E+002, 3.6480000E+001, 3.4353542E+001, 1.6000000E-002
 1.0600000E+002, 3.7280000E+001, 3.5115540E+001, 1.6000000E-002
 1.1100000E+002, 3.8208000E+001, 3.5917462E+001, 1.6000000E-002
 1.1600000E+002, 3.9040000E+001, 3.6777127E+001, 1.6000000E-002
 1.2000000E+002, 3.9760000E+001, 3.7490778E+001, 1.6000000E-002
 1.2500000E+002, 4.0480000E+001, 3.8195298E+001, 1.6000000E-002
 1.3000000E+002, 4.1280000E+001, 3.8976764E+001, 1.6000000E-002
 1.3500000E+002, 4.2208000E+001, 3.9792386E+001, 1.6000000E-002
 1.4000000E+002, 4.3040000E+001, 4.0656621E+001, 1.6000000E-002
 1.4400000E+002, 4.3760000E+001, 4.1367696E+001, 1.6000000E-002
 1.4900000E+002, 4.4480000E+001, 4.2068850E+001, 1.6000000E-002
 1.5400000E+002, 4.5280000E+001, 4.2850719E+001, 1.6000000E-002
 1.5900000E+002, 4.6208000E+001, 4.3676311E+001, 1.6000000E-002
 1.6400000E+002, 4.7040000E+001, 4.4558485E+001, 1.6000000E-002
 1.6900000E+002, 4.7840000E+001, 4.5366848E+001, 1.6000000E-002
 1.7300000E+002, 4.8560000E+001, 4.6082019E+001, 1.6000000E-002
 1.7800000E+002, 4.9280000E+001, 4.6791791E+001, 1.6000000E-002
 1.8300000E+002, 5.0208000E+001, 4.7615397E+001, 1.6000000E-002
 1.8800000E+002, 5.1040000E+001, 4.8489895E+001, 1.6000000E-002
 1.9300000E+002, 5.1840000E+001, 4.9292033E+001, 1.6000000E-002
 1.9700000E+002, 5.2560000E+001, 5.0009938E+001, 1.6000000E-002
 2.0200000E+002, 5.3280000E+001, 5.0731810E+001, 1.6000000E-002
 2.0700000E+002, 5.4208000E+001, 5.1574798E+001, 1.6000000E-002
 2.1200000E+002, 5.5040000E+001, 5.2464277E+001, 1.6000000E-002
 2.1700000E+002, 5.5840000E+001, 5.3270082E+001, 1.6000000E-002
 2.2100000E+002, 5.6560000E+001, 5.3982924E+001, 1.6000000E-002
 2.2600000E+002, 5.7280000E+001, 5.4695498E+001, 1.6000000E-002
 2.3100000E+002, 5.8208000E+001, 5.5540852E+001, 1.6000000E-002
 2.3600000E+002, 5.9040000E+001, 5.6452338E+001, 1.6000000E-002
 2.4100000E+002, 5.9840000E+001, 5.7272127E+001, 1.6000000E-002
 2.4500000E+002, 6.0560000E+001, 5.7999819E+001, 1.6000000E-002
 2.5000000E+002, 6.1280000E+001, 5.8722878E+001, 1.6000000E-002
 2.5500000E+002, 6.2208000E+001, 5.9561827E+001, 1.6000000E-002
 2.6000000E+002, 6.3040000E+001, 6.0458960E+001, 1.6000000E-002
 2.6500000E+002, 6.3840000E+001, 6.1326928E+001, 1.6000000E-002
 2.6900000E+002, 6.4560000E+001, 6.2103037E+001, 1.6000000E-002
 2.7400000E+002, 6.5280000E+001, 6.2862440E+001, 1.6000000E-002
 2.7900000E+002, 6.6208000E+001, 6.3717127E+001, 1.6000000E-002
 2.8400000E+002, 6.7040000E+001, 6.4614763E+001, 1.6000000E-002
 2.8900000E+002, 6.7840000E+001, 6.5425750E+001, 1.6000000E-002
 2.9300000E+002, 6.8560000E+001, 6.6143876E+001, 1.6000000E-002
 2.9800000E+002, 6.9280000E+001, 6.6860337E+001, 1.6000000E-002
 3.0300000E+002, 7.0208000E+001, 6.7702609E+001, 1.6000000E-002
 3.0800000E+002, 7.1040000E+001, 6.8597015E+001, 1.6000000E-002
 3.1300000E+002, 7.1840000E+001, 6.9414562E+001, 1.6000000E-002
 3.1700000E+002, 7.2560000E+001, 7.0144583E+001, 1.6000000E-002
 3.2200000E+002, 7.3280000E+001, 7.0871397E+001, 1.6000000E-002
 3.2700000E+002, 7.4208000E+001, 7.1718107E+001, 1.6000000E-002
 3.3200000E+002, 7.5040000E+001, 7.2606642E+001, 1.6000000E-002
 3.3700000E+002, 7.5840000E+001, 7.3413305E+001, 1.6000000E-002
 3.4100000E+002, 7.6560000E+001, 7.4136396E+001, 1.6000000E-002
 3.4600000E+002, 7.7280000E+001, 7.4863672E+001, 1.6000000E-002
 3.5100000E+002, 7.8208000E+001, 7.5720325E+001, 1.6000000E-002
