s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.6013573E-009
 1.2100000E+001, 3.8704000E+001, 6.7750304E-008
 1.3600000E+001, 3.8704000E+001, 3.9845024E-007
 1.5100000E+001, 3.8704000E+001, 1.8371990E-006
 1.6600000E+001, 3.8704000E+001, 7.2798252E-006
 1.8100000E+001, 3.8703999E+001, 2.5358167E-005
 1.9500000E+001, 3.8703998E+001, 7.5980080E-005
 2.1000000E+001, 3.8703995E+001, 2.1213953E-004
 2.2500000E+001, 3.8703985E+001, 5.6128133E-004
 2.4073959E+001, 3.8703960E+001, 1.4251692E-003
 2.5539434E+001, 3.8703901E+001, 3.2958911E-003
 2.7029604E+001, 3.8703777E+001, 7.2540316E-003
 2.8576859E+001, 3.8703502E+001, 1.5094005E-002
 3.0056199E+001, 3.8702952E+001, 3.0293709E-002
 3.1549242E+001, 3.8701939E+001, 5.7829354E-002
 3.3043581E+001, 3.8700085E+001, 1.0420502E-001
 3.4513735E+001, 3.8696945E+001, 1.7803364E-001
 3.6030093E+001, 3.8692185E+001, 2.8933977E-001
 3.7504777E+001, 3.8685442E+001, 4.4056892E-001
 3.9026826E+001, 3.8675752E+001, 6.3467298E-001
 4.0513243E+001, 3.8663450E+001, 8.4743356E-001
 4.2030606E+001, 3.8649027E+001, 1.0589846E+000
 4.3506510E+001, 3.8634102E+001, 1.2022906E+000
 4.5011887E+001, 3.8620599E+001, 1.2756991E+000
 4.6521979E+001, 3.8606736E+001, 1.2574936E+000
 4.8031646E+001, 3.8593005E+001, 1.1863770E+000
 4.9508262E+001, 3.8579311E+001, 1.1938940E+000
 5.1014651E+001, 3.8565841E+001, 1.1861918E+000
 5.2525641E+001, 3.8552522E+001, 1.1440869E+000
 5.4023618E+001, 3.8538978E+001, 1.1198654E+000
 5.5532571E+001, 3.8523983E+001, 1.1428586E+000
 5.7025702E+001, 3.8508345E+001, 1.1720826E+000
 5.8518044E+001, 3.8493207E+001, 1.2173982E+000
 6.0016058E+001, 3.8477451E+001, 1.4060176E+000
 6.1519360E+001, 3.8461176E+001, 1.5695485E+000
 6.3002109E+001, 3.8443140E+001, 1.7181282E+000
 6.4520949E+001, 3.8426034E+001, 1.6320899E+000
 6.6011523E+001, 3.8409134E+001, 1.4533921E+000
 6.7518292E+001, 3.8393527E+001, 1.4406202E+000
 6.9025418E+001, 3.8376352E+001, 1.4043010E+000
 7.0521549E+001, 3.8360828E+001, 1.3643872E+000
 7.2010635E+001, 3.8343533E+001, 1.3703271E+000
 7.3515881E+001, 3.8329166E+001, 1.3983914E+000
 7.5006398E+001, 3.8314164E+001, 1.4413771E+000
 7.6506575E+001, 3.8295474E+001, 1.5185768E+000
 7.8006370E+001, 3.8273641E+001, 1.5659281E+000
 7.9508716E+001, 3.8253937E+001, 1.5494086E+000
 8.1006846E+001, 3.8236394E+001, 1.4360263E+000
 8.2521077E+001, 3.8220542E+001, 1.3856231E+000
 8.4016149E+001, 3.8205205E+001, 1.3380351E+000
 8.5510482E+001, 3.8190871E+001, 1.3025407E+000
 8.7014005E+001, 3.8174931E+001, 1.2959020E+000
 8.8516303E+001, 3.8157932E+001, 1.3213460E+000
 9.0028336E+001, 3.8141456E+001, 1.3514916E+000
 9.1524325E+001, 3.8126644E+001, 1.3457029E+000
 9.3015166E+001, 3.8112243E+001, 1.3203752E+000
 9.4500730E+001, 3.8098030E+001, 1.2982091E+000
 9.6013337E+001, 3.8084504E+001, 1.2936741E+000
 9.7523711E+001, 3.8070727E+001, 1.3459454E+000
 9.9034172E+001, 3.8057770E+001, 1.3618746E+000
 1.0051945E+002, 3.8045095E+001, 1.3180669E+000
 1.0200884E+002, 3.8032201E+001, 1.3006859E+000
 1.0350587E+002, 3.8019807E+001, 1.2813906E+000
 1.0500733E+002, 3.8007938E+001, 1.2659387E+000
 1.0651114E+002, 3.7995967E+001, 1.2886550E+000
 1.0801198E+002, 3.7984349E+001, 1.2928965E+000
 1.0951180E+002, 3.7973268E+001, 1.2855822E+000
 1.1102194E+002, 3.7962612E+001, 1.2843869E+000
 1.1251646E+002, 3.7951754E+001, 1.2890407E+000
 1.1400116E+002, 3.7940903E+001, 1.3188501E+000
