s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.6014364E-009
 1.2100000E+001, 3.8704000E+001, 6.7748517E-008
 1.3600000E+001, 3.8704000E+001, 3.9844984E-007
 1.5100000E+001, 3.8704000E+001, 1.8371816E-006
 1.6600000E+001, 3.8704000E+001, 7.2798335E-006
 1.8100000E+001, 3.8703999E+001, 2.5358346E-005
 1.9500000E+001, 3.8703998E+001, 7.5979047E-005
 2.1000000E+001, 3.8703995E+001, 2.1213953E-004
 2.2500000E+001, 3.8703985E+001, 5.6135309E-004
 2.4076363E+001, 3.8703960E+001, 1.4261252E-003
 2.5555179E+001, 3.8703900E+001, 3.3169197E-003
 2.7004026E+001, 3.8703778E+001, 7.2320096E-003
 2.8525016E+001, 3.8703511E+001, 1.4850382E-002
 3.0065029E+001, 3.8702959E+001, 3.0145049E-002
 3.1534735E+001, 3.8701944E+001, 5.7398327E-002
 3.3032435E+001, 3.8700149E+001, 1.0128722E-001
 3.4510107E+001, 3.8697167E+001, 1.6757119E-001
 3.6029125E+001, 3.8692753E+001, 2.6142640E-001
 3.7533398E+001, 3.8686691E+001, 3.7350218E-001
 3.9003543E+001, 3.8678815E+001, 4.8980907E-001
 4.0508484E+001, 3.8669980E+001, 6.1330853E-001
 4.2029897E+001, 3.8659900E+001, 7.5685741E-001
 4.3523374E+001, 3.8649435E+001, 8.6582368E-001
 4.5019821E+001, 3.8638469E+001, 9.4130545E-001
 4.6517176E+001, 3.8626808E+001, 9.9052945E-001
 4.8029775E+001, 3.8614919E+001, 1.0222375E+000
 4.9517220E+001, 3.8603575E+001, 1.0273782E+000
 5.1014310E+001, 3.8591728E+001, 1.0288164E+000
 5.2518502E+001, 3.8580082E+001, 1.0224579E+000
 5.4015600E+001, 3.8568715E+001, 1.0016642E+000
 5.5534062E+001, 3.8556902E+001, 9.7693542E-001
 5.7007376E+001, 3.8545266E+001, 9.8866068E-001
 5.8506460E+001, 3.8533587E+001, 9.9286417E-001
 6.0010267E+001, 3.8522092E+001, 1.0191983E+000
 6.1506452E+001, 3.8510913E+001, 1.0334597E+000
 6.3007420E+001, 3.8499245E+001, 1.0682946E+000
 6.4519472E+001, 3.8487188E+001, 1.1160168E+000
 6.6016376E+001, 3.8475256E+001, 1.1558927E+000
 6.7517956E+001, 3.8463166E+001, 1.2116769E+000
 6.9017526E+001, 3.8450130E+001, 1.2427386E+000
 7.0527777E+001, 3.8436353E+001, 1.2635464E+000
 7.2025125E+001, 3.8422866E+001, 1.2428991E+000
 7.3530019E+001, 3.8409872E+001, 1.2295829E+000
 7.5001767E+001, 3.8397232E+001, 1.2173349E+000
 7.6508606E+001, 3.8384333E+001, 1.1844863E+000
 7.8018470E+001, 3.8371504E+001, 1.1498761E+000
 7.9502456E+001, 3.8358812E+001, 1.1465529E+000
 8.1002141E+001, 3.8346070E+001, 1.1652692E+000
 8.2507723E+001, 3.8332976E+001, 1.1767185E+000
 8.4022911E+001, 3.8320380E+001, 1.1971103E+000
 8.5520185E+001, 3.8307669E+001, 1.2076779E+000
 8.7030022E+001, 3.8294185E+001, 1.2448788E+000
 8.8506907E+001, 3.8279915E+001, 1.2784360E+000
 9.0004943E+001, 3.8266085E+001, 1.2398950E+000
 9.1508281E+001, 3.8252367E+001, 1.2284443E+000
 9.3005205E+001, 3.8239025E+001, 1.2149992E+000
 9.4502870E+001, 3.8226223E+001, 1.1718079E+000
 9.6020745E+001, 3.8213613E+001, 1.1410733E+000
 9.7507494E+001, 3.8201282E+001, 1.1180837E+000
 9.9014014E+001, 3.8188700E+001, 1.1036276E+000
 1.0052883E+002, 3.8176071E+001, 1.0846566E+000
 1.0202667E+002, 3.8163574E+001, 1.0871264E+000
 1.0351066E+002, 3.8151428E+001, 1.1048886E+000
 1.0500541E+002, 3.8139837E+001, 1.1508163E+000
 1.0652279E+002, 3.8127851E+001, 1.1829986E+000
 1.0801960E+002, 3.8115434E+001, 1.1829886E+000
 1.0950048E+002, 3.8103253E+001, 1.1995063E+000
 1.1101204E+002, 3.8091459E+001, 1.1831405E+000
 1.1250956E+002, 3.8079491E+001, 1.1632943E+000
 1.1400982E+002, 3.8067733E+001, 1.1230659E+000
