s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.5991909E-009
 1.2100000E+001, 3.8704000E+001, 6.7773764E-008
 1.3600000E+001, 3.8704000E+001, 3.9825005E-007
 1.5100000E+001, 3.8704000E+001, 1.8377810E-006
 1.6600000E+001, 3.8704000E+001, 7.2805959E-006
 1.8100000E+001, 3.8703999E+001, 2.5364552E-005
 1.9500000E+001, 3.8703998E+001, 7.6005329E-005
 2.1000000E+001, 3.8703995E+001, 2.1215297E-004
 2.2500000E+001, 3.8703985E+001, 5.6151084E-004
 2.4000000E+001, 3.8703961E+001, 1.3823980E-003
 2.5506653E+001, 3.8703904E+001, 3.2189513E-003
 2.7047488E+001, 3.8703777E+001, 7.2018568E-003
 2.8571657E+001, 3.8703499E+001, 1.5262488E-002
 3.0015784E+001, 3.8702961E+001, 2.9927269E-002
 3.1539570E+001, 3.8701954E+001, 5.7246568E-002
 3.3007039E+001, 3.8700121E+001, 1.0332554E-001
 3.4533128E+001, 3.8696987E+001, 1.7737031E-001
 3.6029396E+001, 3.8692101E+001, 2.9192361E-001
 3.7507858E+001, 3.8685732E+001, 4.4479712E-001
 3.9007401E+001, 3.8676678E+001, 6.3849530E-001
 4.0519482E+001, 3.8664570E+001, 8.5802895E-001
 4.2018037E+001, 3.8650606E+001, 1.0749037E+000
 4.3527581E+001, 3.8635817E+001, 1.2300501E+000
 4.5009892E+001, 3.8620053E+001, 1.2897769E+000
 4.6510849E+001, 3.8603712E+001, 1.2538444E+000
 4.8005970E+001, 3.8586887E+001, 1.2321180E+000
 4.9515053E+001, 3.8569183E+001, 1.2032444E+000
 5.1022299E+001, 3.8552488E+001, 1.1772716E+000
 5.2506157E+001, 3.8536377E+001, 1.1572524E+000
 5.4000736E+001, 3.8521670E+001, 1.1352775E+000
 5.5515989E+001, 3.8508207E+001, 1.1534662E+000
 5.7003562E+001, 3.8494627E+001, 1.2418976E+000
 5.8522676E+001, 3.8479174E+001, 1.3603464E+000
 6.0007800E+001, 3.8461661E+001, 1.4993425E+000
 6.1510895E+001, 3.8443938E+001, 1.5489412E+000
 6.3004675E+001, 3.8427760E+001, 1.5847036E+000
 6.4515728E+001, 3.8411876E+001, 1.4923720E+000
 6.6010092E+001, 3.8397333E+001, 1.3806840E+000
 6.7524403E+001, 3.8380774E+001, 1.3647254E+000
 6.9011635E+001, 3.8364809E+001, 1.3822983E+000
 7.0511679E+001, 3.8351210E+001, 1.3667036E+000
 7.2018217E+001, 3.8337873E+001, 1.4037857E+000
 7.3504962E+001, 3.8324454E+001, 1.3967513E+000
 7.5017470E+001, 3.8308399E+001, 1.4562504E+000
 7.6500195E+001, 3.8289723E+001, 1.5237215E+000
 7.8022255E+001, 3.8273745E+001, 1.4488323E+000
 7.9534109E+001, 3.8260042E+001, 1.4828359E+000
 8.1012714E+001, 3.8247088E+001, 1.4105063E+000
 8.2512900E+001, 3.8234313E+001, 1.4019356E+000
 8.4022677E+001, 3.8220502E+001, 1.3434773E+000
 8.5519905E+001, 3.8206884E+001, 1.3049222E+000
 8.7023761E+001, 3.8192319E+001, 1.3081056E+000
 8.8512019E+001, 3.8176341E+001, 1.2901043E+000
 9.0002261E+001, 3.8159335E+001, 1.3231736E+000
 9.1528375E+001, 3.8141253E+001, 1.3456594E+000
 9.3005818E+001, 3.8124357E+001, 1.4051710E+000
 9.4529012E+001, 3.8109384E+001, 1.4212418E+000
 9.6014925E+001, 3.8095364E+001, 1.4514676E+000
 9.7520639E+001, 3.8082538E+001, 1.4307165E+000
 9.9019842E+001, 3.8069688E+001, 1.4231828E+000
 1.0052410E+002, 3.8057270E+001, 1.3835897E+000
 1.0202396E+002, 3.8045247E+001, 1.3538611E+000
 1.0350563E+002, 3.8033394E+001, 1.3135094E+000
 1.0501306E+002, 3.8021047E+001, 1.2706540E+000
 1.0652632E+002, 3.8007855E+001, 1.2430787E+000
 1.0801310E+002, 3.7995025E+001, 1.2304163E+000
 1.0952755E+002, 3.7983011E+001, 1.2452647E+000
 1.1101500E+002, 3.7971035E+001, 1.2609000E+000
 1.1251767E+002, 3.7958338E+001, 1.3184299E+000
 1.1400861E+002, 3.7944520E+001, 1.3240417E+000
