s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.5991909E-009
 1.2100000E+001, 3.8704000E+001, 6.7773764E-008
 1.3600000E+001, 3.8704000E+001, 3.9825005E-007
 1.5100000E+001, 3.8704000E+001, 1.8377810E-006
 1.6600000E+001, 3.8704000E+001, 7.2805958E-006
 1.8100000E+001, 3.8703999E+001, 2.5364551E-005
 1.9500000E+001, 3.8703998E+001, 7.6005316E-005
 2.1000000E+001, 3.8703995E+001, 2.1215289E-004
 2.2500000E+001, 3.8703985E+001, 5.6151013E-004
 2.4000000E+001, 3.8703961E+001, 1.3823936E-003
 2.5506804E+001, 3.8703904E+001, 3.2190591E-003
 2.7048613E+001, 3.8703777E+001, 7.2038229E-003
 2.8573779E+001, 3.8703499E+001, 1.5273264E-002
 3.0018985E+001, 3.8702960E+001, 2.9959599E-002
 3.1545769E+001, 3.8701950E+001, 5.7348153E-002
 3.3015886E+001, 3.8700110E+001, 1.0358627E-001
 3.4541095E+001, 3.8696967E+001, 1.7775844E-001
 3.6002612E+001, 3.8692133E+001, 2.9109907E-001
 3.7531432E+001, 3.8685711E+001, 4.4424932E-001
 3.9015373E+001, 3.8676556E+001, 6.4059207E-001
 4.0514062E+001, 3.8664506E+001, 8.5648154E-001
 4.2017402E+001, 3.8650739E+001, 1.0770337E+000
 4.3509339E+001, 3.8636074E+001, 1.2457986E+000
 4.5015121E+001, 3.8619296E+001, 1.3024226E+000
 4.6509120E+001, 3.8603336E+001, 1.3164454E+000
 4.8010779E+001, 3.8589820E+001, 1.2685944E+000
 4.9501679E+001, 3.8575547E+001, 1.1799605E+000
 5.1001386E+001, 3.8560992E+001, 1.1197706E+000
 5.2521210E+001, 3.8547608E+001, 1.1274379E+000
 5.4028704E+001, 3.8534827E+001, 1.1156083E+000
 5.5502625E+001, 3.8521467E+001, 1.1256103E+000
 5.7007226E+001, 3.8509306E+001, 1.1628352E+000
 5.8506194E+001, 3.8496939E+001, 1.3000314E+000
 6.0003133E+001, 3.8483844E+001, 1.4209187E+000
 6.1511429E+001, 3.8468196E+001, 1.5906990E+000
 6.3017032E+001, 3.8451334E+001, 1.6789085E+000
 6.4514077E+001, 3.8433898E+001, 1.6687778E+000
 6.6008246E+001, 3.8416131E+001, 1.5576700E+000
 6.7513194E+001, 3.8399718E+001, 1.3849924E+000
 6.9018836E+001, 3.8385533E+001, 1.2875772E+000
 7.0509980E+001, 3.8373182E+001, 1.2349391E+000
 7.2006722E+001, 3.8361356E+001, 1.2587009E+000
 7.3523964E+001, 3.8348170E+001, 1.3346151E+000
 7.5015722E+001, 3.8334384E+001, 1.4364461E+000
 7.6520999E+001, 3.8319528E+001, 1.5270748E+000
 7.8023010E+001, 3.8303935E+001, 1.6025499E+000
 7.9524646E+001, 3.8289249E+001, 1.5756129E+000
 8.1019303E+001, 3.8274570E+001, 1.4377424E+000
 8.2518698E+001, 3.8259272E+001, 1.3869098E+000
 8.4007217E+001, 3.8245433E+001, 1.3293792E+000
 8.5517822E+001, 3.8232961E+001, 1.2697506E+000
 8.7004220E+001, 3.8220968E+001, 1.2993893E+000
 8.8523028E+001, 3.8208771E+001, 1.3169204E+000
 9.0026242E+001, 3.8195871E+001, 1.3630836E+000
 9.1518663E+001, 3.8183445E+001, 1.4093361E+000
 9.3018246E+001, 3.8171226E+001, 1.4095342E+000
 9.4505101E+001, 3.8158962E+001, 1.4053542E+000
 9.6006076E+001, 3.8145301E+001, 1.4011475E+000
 9.7504943E+001, 3.8130270E+001, 1.4230889E+000
 9.9016160E+001, 3.8115446E+001, 1.3927532E+000
 1.0051954E+002, 3.8101014E+001, 1.3336464E+000
 1.0202258E+002, 3.8086692E+001, 1.2678170E+000
 1.0351369E+002, 3.8072834E+001, 1.2437330E+000
 1.0501479E+002, 3.8058919E+001, 1.2504830E+000
 1.0650266E+002, 3.8045939E+001, 1.2470813E+000
 1.0800233E+002, 3.8033290E+001, 1.2305303E+000
 1.0953145E+002, 3.8018768E+001, 1.2220700E+000
 1.1101754E+002, 3.8003628E+001, 1.2175752E+000
 1.1252839E+002, 3.7989103E+001, 1.2620250E+000
 1.1400303E+002, 3.7975028E+001, 1.3155260E+000
