s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.5991909E-009
 1.2100000E+001, 3.8704000E+001, 6.7773764E-008
 1.3600000E+001, 3.8704000E+001, 3.9825005E-007
 1.5100000E+001, 3.8704000E+001, 1.8377810E-006
 1.6600000E+001, 3.8704000E+001, 7.2805959E-006
 1.8100000E+001, 3.8703999E+001, 2.5364552E-005
 1.9500000E+001, 3.8703998E+001, 7.6005329E-005
 2.1000000E+001, 3.8703995E+001, 2.1215297E-004
 2.2500000E+001, 3.8703985E+001, 5.6151084E-004
 2.4000000E+001, 3.8703961E+001, 1.3823980E-003
 2.5506653E+001, 3.8703904E+001, 3.2189513E-003
 2.7047488E+001, 3.8703777E+001, 7.2018568E-003
 2.8571657E+001, 3.8703499E+001, 1.5262488E-002
 3.0015784E+001, 3.8702961E+001, 2.9927269E-002
 3.1539570E+001, 3.8701954E+001, 5.7246568E-002
 3.3007039E+001, 3.8700121E+001, 1.0332554E-001
 3.4533128E+001, 3.8696987E+001, 1.7737031E-001
 3.6029396E+001, 3.8692101E+001, 2.9192361E-001
 3.7507858E+001, 3.8685732E+001, 4.4479712E-001
 3.9007401E+001, 3.8676678E+001, 6.3849530E-001
 4.0519482E+001, 3.8664570E+001, 8.5802895E-001
 4.2018037E+001, 3.8650606E+001, 1.0749037E+000
 4.3527581E+001, 3.8635817E+001, 1.2300501E+000
 4.5009892E+001, 3.8620053E+001, 1.2897769E+000
 4.6510849E+001, 3.8603712E+001, 1.2538444E+000
 4.8005970E+001, 3.8586887E+001, 1.2321180E+000
 4.9515053E+001, 3.8569183E+001, 1.2032444E+000
 5.1022299E+001, 3.8552488E+001, 1.1772716E+000
 5.2506157E+001, 3.8536377E+001, 1.1572524E+000
 5.4000736E+001, 3.8521670E+001, 1.1352775E+000
 5.5515989E+001, 3.8508207E+001, 1.1534662E+000
 5.7003562E+001, 3.8494627E+001, 1.2418976E+000
 5.8522676E+001, 3.8479174E+001, 1.3603464E+000
 6.0007800E+001, 3.8461661E+001, 1.4993425E+000
 6.1510895E+001, 3.8443938E+001, 1.5489412E+000
 6.3004675E+001, 3.8427760E+001, 1.5847036E+000
 6.4515728E+001, 3.8411876E+001, 1.4923720E+000
 6.6010092E+001, 3.8397333E+001, 1.3806840E+000
 6.7524403E+001, 3.8380774E+001, 1.3647254E+000
 6.9014541E+001, 3.8364795E+001, 1.3845588E+000
 7.0520206E+001, 3.8351141E+001, 1.3754497E+000
 7.2001878E+001, 3.8337855E+001, 1.4076097E+000
 7.3529526E+001, 3.8324547E+001, 1.3783287E+000
 7.5026266E+001, 3.8309138E+001, 1.4382313E+000
 7.6512276E+001, 3.8292296E+001, 1.4720999E+000
 7.8011679E+001, 3.8272362E+001, 1.4824128E+000
 7.9522249E+001, 3.8253931E+001, 1.4368038E+000
 8.1026142E+001, 3.8238845E+001, 1.4065668E+000
 8.2526740E+001, 3.8225855E+001, 1.3602958E+000
 8.4026136E+001, 3.8213809E+001, 1.3290923E+000
 8.5528975E+001, 3.8202029E+001, 1.3107483E+000
 8.7006904E+001, 3.8189984E+001, 1.3079901E+000
 8.8504033E+001, 3.8177430E+001, 1.2668655E+000
 9.0019894E+001, 3.8165097E+001, 1.3046946E+000
 9.1524306E+001, 3.8152561E+001, 1.3509554E+000
 9.3024023E+001, 3.8139189E+001, 1.3936402E+000
 9.4502721E+001, 3.8124121E+001, 1.3995465E+000
 9.6024063E+001, 3.8108038E+001, 1.4192889E+000
 9.7500234E+001, 3.8091439E+001, 1.3653847E+000
 9.9005763E+001, 3.8076443E+001, 1.3641680E+000
 1.0051264E+002, 3.8061185E+001, 1.3923506E+000
 1.0202513E+002, 3.8044684E+001, 1.3830456E+000
 1.0350902E+002, 3.8030254E+001, 1.3757630E+000
 1.0502356E+002, 3.8017664E+001, 1.3179259E+000
 1.0651705E+002, 3.8004817E+001, 1.2784176E+000
 1.0801993E+002, 3.7991535E+001, 1.2962897E+000
 1.0950215E+002, 3.7978179E+001, 1.3027867E+000
 1.1101794E+002, 3.7963274E+001, 1.3212260E+000
 1.1250784E+002, 3.7947901E+001, 1.3858445E+000
 1.1403117E+002, 3.7931244E+001, 1.3894906E+000
