s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.2689963E-008
 1.0600000E+001, 3.1540800E+001, 2.0496041E-007
 1.2100000E+001, 3.1540800E+001, 1.1071183E-006
 1.3600000E+001, 3.1540800E+001, 4.8564087E-006
 1.5100000E+001, 3.1540800E+001, 1.7910643E-005
 1.6600000E+001, 3.1540799E+001, 5.7791268E-005
 1.8100000E+001, 3.1540798E+001, 1.6750982E-004
 1.9500000E+001, 3.1540795E+001, 4.3008071E-004
 2.1000000E+001, 3.1540788E+001, 1.0387753E-003
 2.2500000E+001, 3.1540770E+001, 2.3895836E-003
 2.4000000E+001, 3.1540729E+001, 5.1129771E-003
 2.5500000E+001, 3.1540645E+001, 1.0464025E-002
 2.7000000E+001, 3.1540482E+001, 2.0323149E-002
 2.8500000E+001, 3.1540180E+001, 3.7161896E-002
 3.0000000E+001, 3.1539654E+001, 6.4490082E-002
 3.1500000E+001, 3.1538783E+001, 1.0635596E-001
 3.3000000E+001, 3.1537389E+001, 1.6499126E-001
 3.4500000E+001, 3.1535235E+001, 2.4162640E-001
 3.6000000E+001, 3.1532301E+001, 3.2989840E-001
 3.7500000E+001, 3.1528580E+001, 4.2783357E-001
 3.9000000E+001, 3.1523854E+001, 5.1430828E-001
 4.0543371E+001, 3.1518052E+001, 5.9695242E-001
 4.2008210E+001, 3.1511324E+001, 6.4973896E-001
 4.3541648E+001, 3.1503984E+001, 6.9763712E-001
 4.5069683E+001, 3.1495897E+001, 7.1349814E-001
 4.6559661E+001, 3.1487374E+001, 7.7590271E-001
 4.8019009E+001, 3.1478401E+001, 8.5623750E-001
 4.9550627E+001, 3.1468798E+001, 9.2142749E-001
 5.1036219E+001, 3.1458641E+001, 9.8890431E-001
 5.2506246E+001, 3.1448269E+001, 1.0550976E+000
 5.4070741E+001, 3.1437288E+001, 1.1028628E+000
 5.5534503E+001, 3.1425843E+001, 1.1598254E+000
 5.7030772E+001, 3.1414138E+001, 1.1724324E+000
 5.8504782E+001, 3.1402831E+001, 1.1415292E+000
 6.0032837E+001, 3.1391039E+001, 1.1841838E+000
 6.1538446E+001, 3.1378552E+001, 1.1983736E+000
 6.3003917E+001, 3.1366388E+001, 1.2294868E+000
 6.4508732E+001, 3.1354182E+001, 1.2762283E+000
 6.6064525E+001, 3.1340204E+001, 1.2963343E+000
 6.7552588E+001, 3.1325418E+001, 1.3931813E+000
 6.9027482E+001, 3.1311287E+001, 1.4218535E+000
 7.0547919E+001, 3.1295434E+001, 1.4565892E+000
 7.2049920E+001, 3.1280637E+001, 1.4718599E+000
 7.3505372E+001, 3.1267086E+001, 1.4638791E+000
 7.5069809E+001, 3.1252353E+001, 1.4749273E+000
 7.6501481E+001, 3.1238163E+001, 1.4873928E+000
 7.8055441E+001, 3.1224705E+001, 1.4381437E+000
 7.9502392E+001, 3.1212179E+001, 1.4109598E+000
 8.1002096E+001, 3.1200183E+001, 1.3122562E+000
 8.2502124E+001, 3.1187923E+001, 1.3001026E+000
 8.4012663E+001, 3.1175623E+001, 1.2964195E+000
 8.5504937E+001, 3.1163357E+001, 1.3399477E+000
 8.7047224E+001, 3.1151018E+001, 1.3084415E+000
 8.8504055E+001, 3.1138835E+001, 1.2797496E+000
 9.0038191E+001, 3.1126893E+001, 1.3028623E+000
 9.1569091E+001, 3.1114470E+001, 1.3456048E+000
 9.3086527E+001, 3.1101960E+001, 1.3432572E+000
 9.4553050E+001, 3.1089704E+001, 1.3810439E+000
 9.6071919E+001, 3.1076778E+001, 1.3565732E+000
 9.7508241E+001, 3.1063563E+001, 1.3349516E+000
 9.9063893E+001, 3.1050520E+001, 1.3397508E+000
 1.0054864E+002, 3.1037377E+001, 1.3192507E+000
 1.0200699E+002, 3.1023890E+001, 1.2975956E+000
 1.0355858E+002, 3.1010052E+001, 1.2589148E+000
 1.0507556E+002, 3.0996246E+001, 1.2621163E+000
