s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.3010522E-008
 1.0600000E+001, 3.1540800E+001, 2.0697026E-007
 1.2100000E+001, 3.1540800E+001, 1.1180118E-006
 1.3600000E+001, 3.1540800E+001, 4.9042216E-006
 1.5100000E+001, 3.1540800E+001, 1.8087185E-005
 1.6600000E+001, 3.1540799E+001, 5.8357359E-005
 1.8100000E+001, 3.1540798E+001, 1.6915208E-004
 1.9500000E+001, 3.1540795E+001, 4.3430002E-004
 2.1000000E+001, 3.1540788E+001, 1.0489678E-003
 2.2500000E+001, 3.1540770E+001, 2.4130481E-003
 2.4000000E+001, 3.1540729E+001, 5.1632533E-003
 2.5500000E+001, 3.1540645E+001, 1.0567300E-002
 2.7000000E+001, 3.1540482E+001, 2.0524689E-002
 2.8500000E+001, 3.1540180E+001, 3.7533090E-002
 3.0000000E+001, 3.1539654E+001, 6.5137194E-002
 3.1500000E+001, 3.1538783E+001, 1.0745058E-001
 3.3000000E+001, 3.1537387E+001, 1.6670957E-001
 3.4500000E+001, 3.1535231E+001, 2.4425631E-001
 3.6000000E+001, 3.1532295E+001, 3.3356433E-001
 3.7500000E+001, 3.1528570E+001, 4.3275152E-001
 3.9014126E+001, 3.1523814E+001, 5.2845191E-001
 4.0531324E+001, 3.1517991E+001, 5.9982524E-001
 4.2005467E+001, 3.1511235E+001, 6.6000019E-001
 4.3501464E+001, 3.1503892E+001, 7.0115904E-001
 4.5083040E+001, 3.1495662E+001, 7.4580312E-001
 4.6551026E+001, 3.1487003E+001, 7.8251576E-001
 4.8064186E+001, 3.1477932E+001, 8.7927107E-001
 4.9533187E+001, 3.1468618E+001, 9.8639144E-001
 5.1046597E+001, 3.1459333E+001, 1.0190379E+000
 5.2556532E+001, 3.1449681E+001, 1.0528272E+000
 5.4053840E+001, 3.1439781E+001, 1.0738051E+000
 5.5533668E+001, 3.1429891E+001, 1.0712012E+000
 5.7077379E+001, 3.1419656E+001, 1.1272540E+000
 5.8510505E+001, 3.1409391E+001, 1.1473267E+000
 6.0000470E+001, 3.1399041E+001, 1.1647750E+000
 6.1511763E+001, 3.1388059E+001, 1.2121201E+000
 6.3031889E+001, 3.1376794E+001, 1.2140743E+000
 6.4512682E+001, 3.1365458E+001, 1.2329130E+000
 6.6060189E+001, 3.1353812E+001, 1.2646165E+000
 6.7514334E+001, 3.1341943E+001, 1.3181946E+000
 6.9037913E+001, 3.1329334E+001, 1.3974300E+000
 7.0523854E+001, 3.1315453E+001, 1.4758775E+000
 7.2028119E+001, 3.1301840E+001, 1.4417236E+000
 7.3502097E+001, 3.1288669E+001, 1.4162575E+000
 7.5010051E+001, 3.1275038E+001, 1.3996065E+000
 7.6537766E+001, 3.1260687E+001, 1.4187110E+000
 7.8069098E+001, 3.1246907E+001, 1.3850563E+000
 7.9560499E+001, 3.1232746E+001, 1.4378851E+000
 8.1002828E+001, 3.1219154E+001, 1.3868243E+000
 8.2517790E+001, 3.1206043E+001, 1.3139988E+000
 8.4004024E+001, 3.1192783E+001, 1.3433564E+000
 8.5500661E+001, 3.1179606E+001, 1.3317045E+000
 8.7026467E+001, 3.1166245E+001, 1.3585256E+000
 8.8510962E+001, 3.1152607E+001, 1.3866279E+000
 9.0000658E+001, 3.1138711E+001, 1.3998851E+000
 9.1537586E+001, 3.1125002E+001, 1.3935847E+000
 9.3019899E+001, 3.1111750E+001, 1.3789730E+000
 9.4540380E+001, 3.1098594E+001, 1.3667013E+000
 9.6054047E+001, 3.1085336E+001, 1.3507459E+000
 9.7511318E+001, 3.1072027E+001, 1.3717544E+000
 9.9001305E+001, 3.1058432E+001, 1.3835368E+000
 1.0050427E+002, 3.1045074E+001, 1.3712791E+000
 1.0201121E+002, 3.1032251E+001, 1.3391471E+000
 1.0352094E+002, 3.1019152E+001, 1.3076399E+000
 1.0504323E+002, 3.1005889E+001, 1.2862211E+000
