s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.3008702E-008
 1.0600000E+001, 3.1540800E+001, 2.0697058E-007
 1.2100000E+001, 3.1540800E+001, 1.1179834E-006
 1.3600000E+001, 3.1540800E+001, 4.9045161E-006
 1.5100000E+001, 3.1540800E+001, 1.8089185E-005
 1.6600000E+001, 3.1540799E+001, 5.8363553E-005
 1.8100000E+001, 3.1540798E+001, 1.6914667E-004
 1.9500000E+001, 3.1540795E+001, 4.3420210E-004
 2.1000000E+001, 3.1540788E+001, 1.0486602E-003
 2.2500000E+001, 3.1540770E+001, 2.4131735E-003
 2.4000000E+001, 3.1540729E+001, 5.1628500E-003
 2.5500000E+001, 3.1540645E+001, 1.0564597E-002
 2.7000000E+001, 3.1540481E+001, 2.0541152E-002
 2.8500000E+001, 3.1540178E+001, 3.7576040E-002
 3.0000000E+001, 3.1539650E+001, 6.5193376E-002
 3.1500000E+001, 3.1538776E+001, 1.0749069E-001
 3.3000000E+001, 3.1537374E+001, 1.6693005E-001
 3.4500000E+001, 3.1535216E+001, 2.4470437E-001
 3.6000000E+001, 3.1532284E+001, 3.3398344E-001
 3.7500000E+001, 3.1528526E+001, 4.3213401E-001
 3.9046851E+001, 3.1523560E+001, 5.3201071E-001
 4.0510459E+001, 3.1517517E+001, 6.1558853E-001
 4.2038858E+001, 3.1510639E+001, 6.9658409E-001
 4.3540406E+001, 3.1502859E+001, 7.9187146E-001
 4.5036604E+001, 3.1494650E+001, 8.2716290E-001
 4.6509166E+001, 3.1486049E+001, 8.7069183E-001
 4.8045811E+001, 3.1476315E+001, 9.5120513E-001
 4.9539272E+001, 3.1465468E+001, 1.0246345E+000
 5.1035973E+001, 3.1455061E+001, 1.0528891E+000
 5.2578872E+001, 3.1445030E+001, 1.0094227E+000
 5.4014264E+001, 3.1435095E+001, 1.0450874E+000
 5.5557649E+001, 3.1425136E+001, 1.0596769E+000
 5.7052169E+001, 3.1414576E+001, 1.1554038E+000
 5.8552536E+001, 3.1403588E+001, 1.1764440E+000
 6.0025716E+001, 3.1392717E+001, 1.1420008E+000
 6.1511935E+001, 3.1381952E+001, 1.1911161E+000
 6.3000691E+001, 3.1370721E+001, 1.2369998E+000
 6.4555776E+001, 3.1358729E+001, 1.2420529E+000
 6.6035161E+001, 3.1346669E+001, 1.2589783E+000
 6.7519391E+001, 3.1334731E+001, 1.3504239E+000
 6.9052727E+001, 3.1322262E+001, 1.3639952E+000
 7.0526076E+001, 3.1309179E+001, 1.4369700E+000
 7.2027223E+001, 3.1295642E+001, 1.4169333E+000
 7.3553052E+001, 3.1281983E+001, 1.4191043E+000
 7.5046956E+001, 3.1268013E+001, 1.4602854E+000
 7.6521569E+001, 3.1254360E+001, 1.4190586E+000
 7.8033954E+001, 3.1239961E+001, 1.4374065E+000
 7.9543326E+001, 3.1225410E+001, 1.4248854E+000
 8.1056313E+001, 3.1211943E+001, 1.3729555E+000
 8.2562064E+001, 3.1198971E+001, 1.4075567E+000
 8.4041137E+001, 3.1185955E+001, 1.4089982E+000
 8.5547713E+001, 3.1172010E+001, 1.4125675E+000
 8.7042811E+001, 3.1158452E+001, 1.3494778E+000
 8.8506283E+001, 3.1145709E+001, 1.2491631E+000
 9.0044502E+001, 3.1133158E+001, 1.2130109E+000
 9.1551776E+001, 3.1120339E+001, 1.2384299E+000
 9.3031969E+001, 3.1106872E+001, 1.3259308E+000
 9.4542968E+001, 3.1092973E+001, 1.3537442E+000
 9.6030319E+001, 3.1079135E+001, 1.3785793E+000
 9.7535933E+001, 3.1065714E+001, 1.3606976E+000
 9.9011916E+001, 3.1052501E+001, 1.3190114E+000
 1.0056158E+002, 3.1038507E+001, 1.3345829E+000
 1.0202022E+002, 3.1023227E+001, 1.4006100E+000
 1.0354218E+002, 3.1007697E+001, 1.3744582E+000
 1.0505273E+002, 3.0992632E+001, 1.3308374E+000
