s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.3008892E-008
 1.0600000E+001, 3.1540800E+001, 2.0697171E-007
 1.2100000E+001, 3.1540800E+001, 1.1179886E-006
 1.3600000E+001, 3.1540800E+001, 4.9045269E-006
 1.5100000E+001, 3.1540800E+001, 1.8089236E-005
 1.6600000E+001, 3.1540799E+001, 5.8363668E-005
 1.8100000E+001, 3.1540798E+001, 1.6914671E-004
 1.9500000E+001, 3.1540795E+001, 4.3420135E-004
 2.1000000E+001, 3.1540788E+001, 1.0486553E-003
 2.2500000E+001, 3.1540770E+001, 2.4133943E-003
 2.4000000E+001, 3.1540729E+001, 5.1644507E-003
 2.5500000E+001, 3.1540645E+001, 1.0569354E-002
 2.7000000E+001, 3.1540481E+001, 2.0568279E-002
 2.8500000E+001, 3.1540178E+001, 3.7655772E-002
 3.0000000E+001, 3.1539648E+001, 6.5373288E-002
 3.1500000E+001, 3.1538774E+001, 1.0753099E-001
 3.3000000E+001, 3.1537384E+001, 1.6513411E-001
 3.4500000E+001, 3.1535273E+001, 2.3859786E-001
 3.6000000E+001, 3.1532467E+001, 3.2003548E-001
 3.7500000E+001, 3.1528891E+001, 4.0893035E-001
 3.9075432E+001, 3.1524246E+001, 4.9095664E-001
 4.0594701E+001, 3.1518513E+001, 5.6988012E-001
 4.2003155E+001, 3.1512340E+001, 6.5350885E-001
 4.3567862E+001, 3.1505682E+001, 7.0720716E-001
 4.5042821E+001, 3.1498279E+001, 7.5893145E-001
 4.6517706E+001, 3.1490559E+001, 7.7309688E-001
 4.8005189E+001, 3.1482430E+001, 7.9535705E-001
 4.9512250E+001, 3.1473832E+001, 8.6219083E-001
 5.1053198E+001, 3.1464660E+001, 8.7374148E-001
 5.2535387E+001, 3.1455075E+001, 9.1270315E-001
 5.4011329E+001, 3.1445471E+001, 9.0950716E-001
 5.5542533E+001, 3.1435559E+001, 9.5348602E-001
 5.7012075E+001, 3.1425223E+001, 9.8955351E-001
 5.8548150E+001, 3.1414452E+001, 1.0381381E+000
 6.0017920E+001, 3.1403204E+001, 1.1121202E+000
 6.1552197E+001, 3.1391454E+001, 1.1347640E+000
 6.3018007E+001, 3.1379455E+001, 1.1461729E+000
 6.4567932E+001, 3.1368107E+001, 1.1217159E+000
 6.6037081E+001, 3.1356727E+001, 1.1683374E+000
 6.7526623E+001, 3.1345362E+001, 1.1913836E+000
 6.9009264E+001, 3.1333981E+001, 1.2003032E+000
 7.0505055E+001, 3.1322347E+001, 1.1945010E+000
 7.2034565E+001, 3.1310360E+001, 1.2607608E+000
 7.3505689E+001, 3.1297837E+001, 1.3201365E+000
 7.5061107E+001, 3.1285030E+001, 1.3114858E+000
 7.6515221E+001, 3.1272446E+001, 1.2668986E+000
 7.8004131E+001, 3.1260055E+001, 1.2749163E+000
 7.9526760E+001, 3.1247311E+001, 1.2626850E+000
 8.1012306E+001, 3.1234519E+001, 1.3138783E+000
 8.2540049E+001, 3.1222128E+001, 1.2817681E+000
 8.4040399E+001, 3.1209918E+001, 1.2805227E+000
 8.5512059E+001, 3.1197737E+001, 1.2767001E+000
 8.7049071E+001, 3.1185442E+001, 1.2782607E+000
 8.8516198E+001, 3.1173148E+001, 1.2411031E+000
 9.0045610E+001, 3.1160970E+001, 1.2414629E+000
 9.1532839E+001, 3.1148823E+001, 1.2562121E+000
 9.3018324E+001, 3.1136905E+001, 1.2593285E+000
 9.4530930E+001, 3.1124967E+001, 1.2544559E+000
 9.6039378E+001, 3.1112963E+001, 1.2508887E+000
 9.7555874E+001, 3.1100787E+001, 1.2682612E+000
 9.9050529E+001, 3.1088802E+001, 1.2362864E+000
 1.0053813E+002, 3.1076984E+001, 1.2746821E+000
 1.0205049E+002, 3.1064774E+001, 1.2931366E+000
 1.0351133E+002, 3.1052817E+001, 1.2707572E+000
 1.0502621E+002, 3.1040971E+001, 1.2536997E+000
