s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,L-H1,L-H2,M-H1,U-H1,U-H2,L-C1,L-C2,M-C1,U-C1,U-C2,L-F1,L-F2,L-F3,L-F4,L-F5,L-F6,L-F7,L-F8,L-F9,L-F10,M-F1,M-F2,M-F3,M-F4,M-F5,U-F1,U-F2,U-F3,U-F4,U-F5,U-F6,U-F7,U-F8,U-F9,U-F10,L-M1,L-M2,L-M3,L-M4,L-M5,L-M6,M-M1,M-M2,M-M3,U-M1,U-M2,U-M3,U-M4,U-M5,U-M6,L-R1,L-R2,L-R3,L-R4,L-R5,L-R6,L-R7,L-R8,L-R9,L-R10,M-R1,M-R2,M-R3,M-R4,M-R5,U-R1,U-R2,U-R3,U-R4,U-R5,U-R6,U-R7,U-R8,U-R9,U-R10
 0.0000000E+000, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 5.0000000E+001, 1.9832815E+001, 1.9820232E+001, 1.9811995E+001, 1.9827014E+001, 1.9827622E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9799999E+001, 1.9799999E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9799999E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.0041231E+002, 2.0069485E+001, 2.0048216E+001, 2.0015558E+001, 2.0054398E+001, 2.0062007E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800026E+001, 1.9800026E+001, 1.9800014E+001, 1.9800016E+001, 1.9800018E+001, 1.9800004E+001, 1.9799995E+001, 1.9799997E+001, 1.9800006E+001, 1.9800006E+001, 1.9800014E+001, 1.9800011E+001, 1.9800006E+001, 1.9800011E+001, 1.9800014E+001, 1.9800019E+001, 1.9800019E+001, 1.9800008E+001, 1.9800008E+001, 1.9800018E+001, 1.9800019E+001, 1.9800010E+001, 1.9800009E+001, 1.9800021E+001, 1.9800020E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.5014563E+002, 2.0544232E+001, 2.0519916E+001, 2.0500829E+001, 2.0549413E+001, 2.0572780E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800628E+001, 1.9800631E+001, 1.9800531E+001, 1.9800538E+001, 1.9800574E+001, 1.9800464E+001, 1.9800396E+001, 1.9800389E+001, 1.9800478E+001, 1.9800472E+001, 1.9800533E+001, 1.9800514E+001, 1.9800364E+001, 1.9800511E+001, 1.9800542E+001, 1.9800548E+001, 1.9800552E+001, 1.9800459E+001, 1.9800458E+001, 1.9800545E+001, 1.9800555E+001, 1.9800493E+001, 1.9800472E+001, 1.9800574E+001, 1.9800566E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 2.0043322E+002, 2.1221241E+001, 2.1197777E+001, 2.1251448E+001, 2.1352077E+001, 2.1404725E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9804158E+001, 1.9804186E+001, 1.9803793E+001, 1.9803801E+001, 1.9803992E+001, 1.9803641E+001, 1.9803397E+001, 1.9803326E+001, 1.9803697E+001, 1.9803664E+001, 1.9803887E+001, 1.9803831E+001, 1.9803067E+001, 1.9803813E+001, 1.9803954E+001, 1.9803879E+001, 1.9803908E+001, 1.9803535E+001, 1.9803533E+001, 1.9803880E+001, 1.9803960E+001, 1.9803737E+001, 1.9803640E+001, 1.9804038E+001, 1.9804000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 2.5018388E+002, 2.2033344E+001, 2.2013158E+001, 2.2223112E+001, 2.2431082E+001, 2.2515645E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9815103E+001, 1.9815211E+001, 1.9814277E+001, 1.9814282E+001, 1.9814776E+001, 1.9814050E+001, 1.9813510E+001, 1.9813298E+001, 1.9814200E+001, 1.9814086E+001, 1.9814880E+001, 1.9814779E+001, 1.9812739E+001, 1.9814743E+001, 1.9815136E+001, 1.9814795E+001, 1.9814904E+001, 1.9813994E+001, 1.9814000E+001, 1.9814835E+001, 1.9815158E+001, 1.9814674E+001, 1.9814427E+001, 1.9815390E+001, 1.9815262E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 3.0004310E+002, 2.3018041E+001, 2.3001733E+001, 2.3382458E+001, 2.3645521E+001, 2.3751289E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9838801E+001, 1.9839088E+001, 1.9837468E+001, 1.9837486E+001, 1.9838310E+001, 1.9837144E+001, 1.9836297E+001, 1.9835879E+001, 1.9837456E+001, 1.9837165E+001, 1.9839636E+001, 1.9839533E+001, 1.9835792E+001, 1.9839504E+001, 1.9840325E+001, 1.9839939E+001, 1.9840251E+001, 1.9838632E+001, 1.9838674E+001, 1.9840109E+001, 1.9840990E+001, 1.9840300E+001, 1.9839881E+001, 1.9841586E+001, 1.9841262E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 3.5027697E+002, 2.4422146E+001, 2.4408577E+001, 2.4935972E+001, 2.5281611E+001, 2.5426003E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9880460E+001, 1.9881076E+001, 1.9878714E+001, 1.9878810E+001, 1.9879851E+001, 1.9878241E+001, 1.9877209E+001, 1.9876510E+001, 1.9878818E+001, 1.9878202E+001, 1.9884684E+001, 1.9884685E+001, 1.9879145E+001, 1.9884730E+001, 1.9886144E+001, 1.9886910E+001, 1.9887618E+001, 1.9885207E+001, 1.9885385E+001, 1.9887293E+001, 1.9889120E+001, 1.9888652E+001, 1.9887954E+001, 1.9890559E+001, 1.9889825E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 4.0030277E+002, 2.6873502E+001, 2.6863830E+001, 2.7608727E+001, 2.8063774E+001, 2.8286802E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9944949E+001, 1.9946119E+001, 1.9942903E+001, 1.9943274E+001, 1.9944313E+001, 1.9942291E+001, 1.9941289E+001, 1.9940162E+001, 1.9943277E+001, 1.9942128E+001, 1.9956279E+001, 1.9956546E+001, 1.9949191E+001, 1.9956843E+001, 1.9958848E+001, 1.9962411E+001, 1.9963799E+001, 1.9960372E+001, 1.9960940E+001, 1.9962989E+001, 1.9966250E+001, 1.9966807E+001, 1.9965362E+001, 1.9969339E+001, 1.9967738E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
