ID, IOR, face center x(m), face center y(m), face center z(m)
T_A,  -1, -0.138777878E-16, -0.361950000E+00,  0.349250000E+00
Time(s), Npoints, Npoints x Depth (m), Npoints x T_A
 0.0000000E+000,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 1.0158366E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 2.2860637E+001, 2.2699734E+001, 2.2699999E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 2.0038428E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 2.3715593E+001, 2.2719616E+001, 2.2700059E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 3.0024194E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 2.5097763E+001, 2.2825165E+001, 2.2702380E+001, 2.2700014E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 4.0024216E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 2.8227901E+001, 2.3074201E+001, 2.2715515E+001, 2.2700300E+001, 2.2700004E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 5.0025977E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 3.5054438E+001, 2.3590058E+001, 2.2753852E+001, 2.2701963E+001, 2.2700063E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 6.0005524E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 4.6283636E+001, 2.4498897E+001, 2.2842179E+001, 2.2707573E+001, 2.2700427E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 7.0000854E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 6.1964557E+001, 2.5808445E+001, 2.3015519E+001, 2.2721994E+001, 2.2701805E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 8.0002515E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 8.1309436E+001, 2.7571430E+001, 2.3301616E+001, 2.2752873E+001, 2.2705709E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 9.0028076E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 1.0439861E+002, 3.0080468E+001, 2.3721309E+001, 2.2810487E+001, 2.2714993E+001, 2.2700001E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
